"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"+1","AMERICAN AUTHORS","Best Day Of My Life",5548,55,168,56,37.022,0.53,169,"18",1,5548,590,37.022
2,"-1","A GREAT BIG WORLD","Say Something",5505,-52,-380,-26,38.974,-0.447,151,"8",1,5911,545,41.461
3,"=","ONE DIRECTION","Story Of My Life",5240,18,230,-2,36.809,-0.058,100,"25",3,5240,738,36.867
4,"=","ONEREPUBLIC","Counting Stars",4942,-36,-208,-5,33.912,-0.387,266,"17",1,6255,573,43.972
5,"=","LORDE","Team",4813,31,405,-66,32.054,-0.006,92,"9",5,4813,561,32.06
6,"=","BASTILLE","Pompeii",4759,1,262,-69,31.501,0.181,127,"6",5,4759,515,31.501
7,"=","PASSENGER","Let Her Go",4540,-63,-572,21,30.085,-0.526,249,"10",1,5972,579,40.437
8,"=","KATY PERRY","Dark Horse",3806,99,606,37,27.764,0.257,53,"2",8,3806,793,27.764
9,"=","IMAGINE DRAGONS","Demons",3421,-42,-185,-2,23.308,-0.224,188,"33",1,6064,828,42.022
10,"=","ELLIE GOULDING","Burn",3389,86,443,54,23.408,0.569,81,"38",10,3389,591,23.408
11,"=","PHARRELL WILLIAMS","Happy",3382,97,874,-52,24.617,0.509,33,"1",11,3382,928,24.617
12,"=","PITBULL","Timber f/Ke$ha",3262,14,179,-21,22.056,0.264,109,"11",11,3262,550,22.056
13,"=","AVICII","Wake Me Up",3150,-40,-142,-26,21.4,-0.238,193,"46",1,6093,885,42.361
14,"=","FRAY","Love Don't Die",2798,-139,-661,-87,15.651,-0.743,131,"29",7,3616,512,21.309
15,"=","JOHN NEWMAN","Love Me Again",2776,-2,64,-15,16.316,0.002,157,"41",13,2783,324,16.409
16,"+1","JOHN LEGEND","All Of Me",2595,50,496,-44,17.211,0.229,95,"3",16,2595,540,17.211
17,"-1","DAUGHTRY","Waiting For Superman",2470,-103,-508,-84,14.821,-0.373,154,"82",11,3072,370,18.419
18,"=","BRUNO MARS","Young Girls",2303,5,102,-17,14.299,0.04,77,"57",16,2303,414,14.299
19,"=","NEON TREES","Sleeping With A Friend",2265,37,225,17,13.405,0.237,42,"131",18,2265,540,13.405
20,"=","CHRISTINA PERRI","Human",2068,16,70,3,11.602,0.067,98,"27",17,2068,237,11.98
21,"=","ALOE BLACC","The Man",1507,38,350,-22,7.197,0.05,36,"5",21,1507,379,7.197
22,"=","THE 1975","Chocolate",1155,20,203,-1,4.934,0.099,48,"79",22,1155,233,4.934
23,"=","MARY LAMBERT","She Keeps Me Warm",1023,23,152,6,4.883,0.115,53,"283",23,1023,219,4.883
24,"=","FITZ & THE TANTRUMS","The Walker",987,49,283,24,5.108,0.244,41,"120",24,987,283,5.108
25,"=","EMINEM","The Monster f/Rihanna",880,0,-32,4,8.036,0.039,104,"43",23,1039,148,8.557
26,"=","NEW POLITICS","Tonight You're Perfect",788,37,224,4,5.048,0.108,18,"--",26,788,352,5.048
27,"=","AVICII","Hey Brother",714,1,24,-29,2.217,0.034,72,"15",26,714,129,2.217
28,"=","CAGE THE ELEPHANT","Come A Little Closer",612,18,114,-1,2.233,0.046,39,"284",28,612,163,2.233
29,"=","MATT NATHANSON","Kinks Shirt",578,-5,63,-26,1.83,-0.058,50,"--",29,583,111,1.945
30,"=","PARAMORE","Ain't It Fun",569,6,109,-15,2.249,-0.007,32,"97",30,569,157,2.256
31,"=","ZEDD","Stay The Night f/H. Williams",505,-32,-273,-4,4.045,-0.127,109,"114",22,1210,186,8.207
32,"+1","SARA BAREILLES","I Choose You",497,22,135,6,1.354,0.167,25,"--",32,497,135,1.354
