"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MARK RONSON","Uptown Funk f/Bruno Mars",7292,-8,160,-37,48.256,-0.132,109,"1",1,7300,1271,48.388
2,"=","ED SHEERAN","Thinking Out Loud",7218,7,-30,32,47.392,-0.023,122,"3",1,7272,884,47.942
3,"=","MEGHAN TRAINOR","Lips Are Movin",5748,-54,-131,-30,33.985,-0.314,121,"21",3,5970,714,36.322
4,"=","MAROON 5","Sugar",5498,25,420,-83,35.326,0.011,54,"5",4,5498,1034,35.326
5,"=","HOZIER","Take Me To Church",5319,-71,-672,35,31.105,-0.17,173,"10",1,6557,661,44.538
6,"+1","ELLA HENDERSON","Ghost",5236,32,325,-29,31.519,0.128,180,"24",6,5236,663,31.519
7,"-1","TAYLOR SWIFT","Blank Space",5229,-27,-430,79,36.225,-0.194,124,"16",1,6727,1225,45.876
8,"=","TAYLOR SWIFT","Style",4866,84,691,-41,34.2,0.871,51,"7",8,4866,1078,34.2
9,"=","FALL OUT BOY","Centuries",4011,34,305,-3,24.624,0.151,156,"18",9,4011,572,24.624
10,"=","KELLY CLARKSON","Heartbeat Song",3778,28,213,15,23.522,0.289,50,"19",10,3778,1895,23.522
11,"=","ONEREPUBLIC","I Lived",3675,-9,27,3,21.524,0.186,167,"70",9,3712,363,21.711
12,"=","ELLIE GOULDING","Love Me Like You Do",3253,58,459,-12,21.422,0.547,50,"2",12,3253,683,21.422
13,"=","IMAGINE DRAGONS","I Bet My Life",3170,7,217,-21,18.407,-0.174,122,"35",13,3170,380,18.581
14,"=","NICK JONAS","Jealous",2832,-79,-493,13,16.594,-0.314,146,"49",9,3533,405,22.529
15,"=","SHEPPARD","Geronimo",2719,22,127,8,13.954,-0.181,106,"48",15,2719,389,14.154
16,"=","WALK THE MOON","Shut Up And Dance",2264,88,557,27,14.196,0.428,64,"20",16,2264,557,14.196
17,"=","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",1963,38,293,-22,12.084,0.101,37,"4",17,1963,614,12.084
18,"=","GEORGE EZRA","Budapest",1794,14,170,-26,9.323,0.096,114,"83",18,1794,288,9.323
19,"=","LILLYWOOD & ROBIN SCHULZ","Prayer In C",1536,13,229,-34,7.946,0.117,56,"38",19,1536,375,7.946
20,"=","SAM SMITH","Lay Me Down",1406,31,390,-20,8.478,0.193,24,"50",20,1406,469,8.478
21,"+1","ANDY GRAMMER","Honey, I'm Good",1263,56,329,14,5.393,0.377,37,"46",21,1263,345,5.393
22,"+1","ONE DIRECTION","Night Changes",1227,39,293,-3,6.477,0.275,79,"52",22,1227,296,6.477
23,"-2","SELENA GOMEZ","The Heart Wants What It Wants",1121,-112,-775,-39,5.875,-0.458,93,"82",17,2137,394,11.24
24,"=","BIG DATA","Dangerous f/Joywave",1034,-22,-147,-1,5.925,-0.169,162,"239",21,1233,135,6.62
25,"=","THE SCRIPT","No Good In Goodbye",978,7,68,-18,3.86,0.118,42,"1124",25,978,219,3.86
26,"+1","ECHOSMITH","Bright",956,29,192,20,3.92,0.246,27,"123",26,956,276,3.92
27,"-1","MR PROBZ","Waves",926,-22,-117,7,5.542,-0.075,142,"149",12,3055,408,19.171
28,"=","TRAIN","Bulletproof Picasso",755,28,136,15,3.142,0.169,37,"--",28,755,155,3.142
29,"=","ALESSO","Heroes",673,-6,-65,-8,3.112,0.049,71,"134",27,748,154,3.195
30,"+1","PITBULL","Time Of Our Lives f/Ne-Yo",668,17,166,-8,3.199,0.064,44,"8",30,668,186,3.199
31,"-1","ARIANA GRANDE & THE WEEKND","Love Me Harder",658,-19,-217,62,3.74,-0.072,116,"96",19,1610,306,8.134
32,"=","KID ROCK","First Kiss",458,17,82,12,0.863,0.071,34,"36",32,458,133,0.863
33,"+1","YOUNG RISING SONS","High",453,23,109,31,1.084,0.048,24,"--",33,453,200,1.084
34,"-1","U2","Every Breaking Wave",448,9,-8,30,2.19,-0.01,119,"--",33,477,125,2.516
35,"=","TOVE LO","Talking Body",406,2,52,-5,1.779,0.002,40,"39",35,406,192,1.818
36,"+1","LIFE OF DILLON","Overload",376,23,157,-7,0.648,0.073,10,"470",36,376,224,0.648
37,"-1","CHRISTINA PERRI","The Words",366,-23,-153,-20,1.295,-0.085,95,"--",29,568,74,1.926
38,"=","LIFEHOUSE","Hurricane",344,8,66,3,0.717,0.024,23,"--",38,344,75,0.723
39,"=","LADY ANTEBELLUM","Bartender",288,-18,-119,8,0.733,-0.022,128,"302",25,743,100,3.548
40,"=","CAGE THE ELEPHANT","Cigarette Daydreams",278,1,12,2,0.995,-0.013,28,"228",40,278,87,1.03
41,"+2","NATE RUESS","Nothing Without Love",267,26,239,-2,2.455,-0.746,4,"102",41,267,241,3.201
42,"-1","NICKELBACK","She Keeps Me Up",260,1,78,-15,0.338,-0.045,9,"--",41,260,155,0.399
43,"+1","CALVIN HARRIS","Outside f/Ellie Goulding",252,11,96,2,1.038,0.02,14,"32",43,252,96,1.038
44,"-2","BLUE OCTOBER","Fear",246,0,-10,3,0.527,-0.016,79,"--",41,266,50,0.953
45,"=","BANKS","Beggin For Thread",243,10,111,-2,0.785,0.029,6,"534",45,243,113,0.785
46,"=","THE WEEKND","Earned It",226,19,140,12,1.388,0.033,3,"6",46,226,140,1.388
47,"=","MAT KEARNEY","Billion",217,14,59,6,0.448,0.034,9,"464",46,217,90,0.448
48,"=","ARCTIC MONKEYS","Do I Wanna Know?",178,3,-5,6,0.411,0.011,67,"268",42,220,33,0.415
49,"=","THE TING TINGS","Wrong Club",173,7,31,4,0.318,0.007,3,"--",49,173,38,0.318
50,"=","NICK JONAS","Chains",166,6,19,8,0.608,0.009,13,"13",48,166,73,0.608
