"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","PINK","Try",5161,"-60",16,"-80",39.528,"-0.478",125,"33",1,5267,602,40.167
2,"=","LUMINEERS","Ho Hey",5032,"-23",-156,"+19",38.298,"-0.310",187,"12",1,5471,586,41.173
3,"=","TAYLOR SWIFT","I Knew You Were T...",4867,"+33",37,"+30",36.55,"-0.067",93,"10",3,4867,642,37.065
4,"=","KELLY CLARKSON","Catch My Breath",4160,"+3",138,"-22",30.778,"+0.086",130,"32",4,4160,561,30.778
5,"=","BRUNO MARS","Locked Out Of Hea...",3997,"-25",-274,"+50",33.753,"-0.141",143,"13",2,5010,735,37.73
6,"=","MAROON 5","Daylight",3981,"+82",431,"+16",31.397,"+0.471",99,"15",6,3981,461,31.397
7,"=","OF MONSTERS AND M...","Little Talks",3749,"+15",-6,"+23",27.089,"+0.216",230,"24",6,3773,395,27.364
8,"=","MUMFORD & SONS","I Will Wait",3523,"+33",186,"+17",26.211,"+0.393",161,"16",8,3523,272,26.211
9,"=","IMAGINE DRAGONS","It's Time",3362,"+10",32,"+1",22.914,"+0.161",248,"29",8,3362,291,22.914
10,"=","PHILLIP PHILLIPS","Home",2955,"-2",-379,"+91",21.208,"-0.162",261,"37",1,4729,490,34.312
11,"=","ALICIA KEYS","Girl On Fire",2863,"+18",277,"-16",21.293,"+0.075",85,"22/56",11,2863,413,21.293
12,"=","FUN.","Carry On",2553,"+55",347,"+9",17.923,"+0.563",68,"18",12,2553,570,17.923
13,"=","HUNTER HAYES","Wanted",2278,"+16",135,"+19",14.491,"+0.043",119,"28",12,2278,264,14.491
14,"=","TRAIN","Mermaid",2113,"+2",82,"-7",13.101,"-0.043",82,"147",13,2113,307,13.175
15,"=","MUSE","Madness",2097,"-8",4,"-19",10.716,"-0.027",117,"42",13,2105,245,10.967
16,"+1","BRUNO MARS","When I Was Your M...",1702,"+76",421,"+36",13.61,"+0.613",34,"3",16,1702,450,13.61
17,"-1","MATCHBOX TWENTY","Overjoyed",1649,"-30",-105,"-14",9.769,"-0.189",119,"351",16,1772,241,10.658
