"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","PINK","Just Give Me A Re...",5589,-21,-61,-19,39.285,-0.426,124,"13",1,5707,763,40.449
2,"=","JUSTIN TIMBERLAKE","Mirrors",4971,19,129,18,35.335,0.099,82,"12",2,4971,845,35.335
3,"=","PHILLIP PHILLIPS","Gone, Gone, Gone",4812,11,228,-13,33.558,0.213,141,"31",3,4812,336,33.558
4,"=","RIHANNA","Stay f/Mikky Ekko",4477,-41,-214,-30,30.32,-0.242,139,"37",2,4832,600,33.474
5,"=","EMELI SANDE","Next To Me",3928,-103,-488,-88,26.732,-0.322,172,"52",3,4516,433,29.708
6,"=","MAROON 5","Love Somebody",3315,73,452,3,24.953,0.443,51,"18",6,3315,640,24.953
7,"+2","IMAGINE DRAGONS","Radioactive",3122,63,407,12,18.444,0.591,124,"4",7,3122,407,18.444
8,"=","KELLY CLARKSON","People Like Us",3117,2,130,-26,19.969,0.116,77,"59",7,3117,494,19.969
9,"-2","FUN.","Carry On",3079,-76,-363,-64,20.349,-0.431,191,"95",4,4654,570,31.193
10,"=","BRUNO MARS","When I Was Your M...",2816,-41,-351,20,18.636,-0.343,157,"36",1,5252,755,37.832
11,"=","FLORIDA-GEORGIA L...","Cruise",2669,50,280,19,16.226,0.292,87,"6/24",11,2669,394,16.226
12,"=","ED SHEERAN","Lego House",2471,-49,-194,-51,17.255,-0.14,149,"40",10,2707,262,17.752
13,"=","ANNA KENDRICK","Cups (Pitch Perfe...",2440,43,374,-29,15.011,0.314,53,"17",13,2440,403,15.011
14,"=","ICONA POP","I Love It f/Charl...",2329,69,368,46,14.559,0.376,80,"19",14,2329,368,14.559
15,"=","BRUNO MARS","Treasure",2313,68,412,35,15.477,0.51,40,"7/38",15,2313,506,15.477
16,"=","SARA BAREILLES","Brave",2066,25,210,-11,13.5,0.29,58,"78",16,2066,322,13.5
17,"+1","WALK OFF THE EART...","Red Hands",1695,36,147,52,7.852,0.196,101,"--",17,1695,169,7.852
18,"-1","FALL OUT BOY","My Songs Know Wha...",1691,29,173,8,8.992,0.252,114,"8",17,1691,235,8.992
19,"=","GOO GOO DOLLS","Rebel Beat",1503,-33,-94,-24,7.153,-0.142,152,"--",16,1613,213,7.966
20,"=","DAFT PUNK","Get Lucky",1390,52,349,8,9.053,0.328,45,"2",20,1390,349,9.053
21,"=","AVRIL LAVIGNE","Here's To Never G...",1341,9,66,0,6.236,-0.062,72,"21/96",21,1341,272,6.298
22,"=","SELENA GOMEZ","Come & Get It",1305,22,171,-1,7.189,-0.059,65,"9",22,1305,231,7.385
