"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","A GREAT BIG WORLD","Say Something",5782,"-46",-50,"-76",41.023,"-0.178",147,"9",1,5911,545,41.461
2,"=","AMERICAN AUTHORS","Best Day Of My Life",5417,"+22",52,"+19",36.122,"+0.011",165,"16",2,5417,590,36.469
3,"+1","ONE DIRECTION","Story Of My Life",5087,"+39",166,"+35",36.061,"+0.210",96,"20",3,5087,738,36.061
4,"-1","ONEREPUBLIC","Counting Stars",5068,"+8",-167,"+36",35.218,"-0.150",262,"13",1,6255,573,43.972
5,"=","PASSENGER","Let Her Go",4869,"-78",-547,"-17",32.813,"-0.714",245,"11",1,5972,579,40.437
6,"=","BASTILLE","Pompeii",4668,"+44",379,"+5",30.552,"+0.465",123,"5",6,4668,515,30.552
7,"=","LORDE","Team",4621,"+64",446,"+31",31.227,"+0.307",88,"8",7,4621,561,31.227
8,"=","IMAGINE DRAGONS","Demons",3546,"-3",-269,"+72",23.954,"+0.236",184,"26",1,6064,828,42.022
9,"=","KATY PERRY","Dark Horse",3460,"+82",561,"+10",26.371,"+0.634",49,"2",9,3460,793,26.371
10,"+1","AVICII","Wake Me Up",3303,"-14",19,"+14",22.81,"-0.161",189,"37",1,6093,885,42.361
11,"-1","FRAY","Love Don't Die",3245,"-84",-316,"-75",18.168,"-0.411",127,"28",7,3616,512,21.309
12,"=","PITBULL","Timber f/Ke$ha",3185,"+32",175,"+40",20.687,"+0.380",105,"7",12,3185,550,20.687
13,"=","ELLIE GOULDING","Burn",3107,"+37",363,"-37",21.211,"+0.414",77,"27",13,3107,591,21.211
14,"+1","PHARRELL WILLIAMS","Happy",2901,"+133",906,"+0",21.189,"+0.989",29,"1",14,2901,906,21.189
15,"-1","DAUGHTRY","Waiting For Superman",2806,"-64",-247,"-45",16.75,"-0.265",150,"68",11,3072,370,18.419
16,"=","JOHN NEWMAN","Love Me Again",2751,"+7",116,"-23",16.303,"-0.100",153,"29",13,2751,324,16.409
17,"=","JOHN LEGEND","All Of Me",2310,"+68",518,"-13",15.204,"+0.589",91,"3",17,2310,540,15.204
18,"=","BRUNO MARS","Young Girls",2258,"+32",135,"+32",13.426,"+0.393",73,"42",16,2258,414,13.426
19,"=","NEON TREES","Sleeping With A Friend",2152,"+45",273,"+14",12.484,"+0.547",38,"138",18,2152,540,12.484
20,"=","CHRISTINA PERRI","Human",2017,"+3",82,"-34",11.978,"-0.002",94,"36",17,2017,237,11.98
21,"=","ALOE BLACC","The Man",1324,"+69",379,"+39",6.449,"+0.333",32,"6",21,1324,379,6.449
22,"=","THE 1975","Chocolate",1048,"+47",169,"+41",4.321,"+0.249",44,"69",22,1048,233,4.321
23,"=","MARY LAMBERT","She Keeps Me Warm",931,"+24",124,"+9",4.428,"+0.142",49,"358",23,931,219,4.428
24,"=","EMINEM","The Monster f/Rihanna",900,"-5",-10,"-5",7.655,"+0.101",100,"30",23,1039,148,8.557
25,"+1","FITZ & THE TANTRUMS","The Walker",794,"+48",164,"+37",3.741,"+0.447",37,"108",25,794,164,3.741
26,"+1","AVICII","Hey Brother",696,"+3",76,"-14",2.09,"+0.004",68,"15",26,696,129,2.09
27,"-2","COLBIE CAILLAT","Hold On",686,"-80",-732,"+75",3.13,"-0.519",94,"294",13,2665,623,16.55
28,"+1","NEW POLITICS","Tonight You're Perfect",649,"+43",268,"-15",4.393,"+0.124",14,"--",28,649,352,4.393
29,"-1","ZEDD","Stay The Night f/H. Williams",639,"-33",-263,"+16",4.589,"-0.145",105,"84",22,1210,186,8.207
30,"+1","CAGE THE ELEPHANT","Come A Little Closer",563,"+19",159,"-4",2.078,"+0.004",35,"293",30,563,163,2.078
31,"+1","MATT NATHANSON","Kinks Shirt",547,"+12",89,"-5",1.832,"+0.043",46,"--",31,547,111,1.832
32,"-2","KATY PERRY","Unconditionally",533,"-14",-127,"+24",4.503,"-0.057",127,"75",6,3719,794,26.523
33,"=","PARAMORE","Ain't It Fun",513,"+23",143,"-2",1.937,"+0.162",28,"131",33,513,157,1.937
34,"=","IMAGINE DRAGONS","On Top Of The World",446,"+5",63,"-5",3.877,"+0.049",45,"58",33,446,83,3.877
35,"=","SARA BAREILLES","I Choose You",415,"+12",108,"-8",1.063,"+0.003",21,"--",35,415,119,1.063
36,"=","MILEY CYRUS","Adore You",381,"+2",33,"+3",1.542,"+0.005",31,"22",35,381,93,1.542
37,"+1","JASON DERULO","Talk Dirty f/2 Chainz",293,"+12",66,"+0",1.125,"+0.052",20,"4",37,293,79,1.125
38,"+1","LEE DEWYZE","Fight",288,"+9",27,"+13",0.403,"+0.012",91,"--",38,288,40,0.441
39,"+3","INGRID MICHAELSON","Girls Chase Boys",274,"+14",100,"+1",2.146,"+0.047",12,"--",39,274,117,2.146
40,"+1","NONONO","Pumpin Blood",273,"+10",71,"+5",0.696,"+0.044",46,"253",40,273,71,0.696
41,"-4","LADY GAGA","Do What U Want f/R. Kelly",268,"-41",-405,"+25",1.613,"-0.197",96,"117",22,1248,194,6.32
42,"-2","NAUGHTY BOY","La La La f/Sam Smith",267,"-5",30,"-24",1.941,"-0.095",14,"118",38,273,120,2.051
43,"=","SHAKIRA F/RIHANNA","Can't Remember To Forget You",258,"+13",-5,"+19",0.924,"+0.037",35,"49",39,281,159,1.443
44,"=","MAROON 5","Lucky Strike",234,"-7",-93,"+15",1.186,"-0.109",133,"--",32,403,80,3.188
45,"=","CELESTE BUCKINGHAM","Run Run Run",209,"-6",29,"-19",0.356,"-0.003",26,"--",45,215,58,0.359
46,"=","CASH CASH","Take Me Home f/Bebe Rexha",193,"+11",31,"+5",0.862,"+0.046",11,"55",46,193,96,0.862
47,"=","JETTA","Feels Like Coming Home",185,"+6",23,"+5",1.471,"-0.074",17,"--",46,185,54,1.568
48,"=","BIRDY","Skinny Love",169,"+6",72,"-15",0.512,"+0.035",7,"318",48,169,107,0.512
49,"--","DEMI LOVATO","Neon Lights",132,"--",40,"--",0.494,"--",6,"23",49,132,40,0.499
50,"=","CHVRCHES","The Mother We Share",128,"+10",47,"+6",0.745,"+0.062",2,"--",50,128,47,0.745
