"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MAROON 5","Maps",6433,"-4",-94,"-4",40.707,"-0.050",98,"18",1,6538,2191,41.117
2,"+1","TAYLOR SWIFT","Shake It Off",5927,"+84",495,"+28",40.441,"+0.594",35,"4",2,5927,3324,40.441
3,"-1","COLDPLAY","A Sky Full Of Stars",5849,"+2",264,"-40",37.902,"-0.185",124,"28",2,5849,556,38.087
4,"+1","MEGHAN TRAINOR","All About That Bass",5418,"+96",710,"-23",34.02,"+0.511",57,"3",4,5418,920,34.02
5,"-1","SAM SMITH","Stay With Me",5253,"-93",-478,"-43",35.568,"-0.447",169,"19",1,6703,835,44.159
6,"=","MAGIC!","Rude",4636,"-74",-657,"+12",29.611,"-0.482",164,"31",1,6994,794,45.854
7,"+1","CHARLI XCX","Boom Clap",4207,"+69",498,"+20",27.937,"+0.813",79,"20",7,4207,565,27.937
8,"-1","ONEREPUBLIC","Love Runs Out",4132,"-146",-917,"-97",23.867,"-1.115",157,"53",4,5761,577,35.19
9,"=","TRAIN","Angel In Blue Jeans",3925,"-11",-53,"-17",21.02,"+0.130",103,"70",8,3996,766,21.02
10,"=","NICO & VINZ","Am I Wrong",3801,"-60",-394,"+1",25.372,"-0.396",190,"43",1,6652,913,43.734
11,"=","ECHOSMITH","Cool Kids",3781,"+40",284,"+7",23.383,"+0.289",86,"13",11,3781,428,23.383
12,"=","ED SHEERAN","Don't",3031,"+64",287,"+25",17.252,"+0.453",74,"12",12,3031,369,17.252
13,"=","AMERICAN AUTHORS","Believer",2749,"-58",-182,"-68",13.671,"-0.268",127,"253",12,2932,260,15.021
14,"+1","MARY LAMBERT","Secrets",2553,"+11",59,"-5",13.193,"-0.032",72,"75",14,2553,441,13.457
15,"-1","DISCLOSURE","Latch f/Sam Smith",2490,"-116",-658,"-80",12.799,"-0.799",107,"49",9,3260,540,18.668
16,"=","SIA","Chandelier",2423,"+53",321,"+15",16.239,"+0.580",64,"14",16,2423,341,16.239
17,"=","THE SCRIPT","Superheroes",2310,"+20",128,"+11",10.946,"+0.265",62,"83",16,2310,488,10.946
18,"=","COLBIE CAILLAT","Try",2118,"+53",207,"+38",11.022,"+0.214",62,"76",18,2118,410,11.022
19,"=","CLEAN BANDIT","Rather Be f/Jess Glynne",2001,"+19",196,"-21",13.323,"+0.235",79,"7",19,2001,342,13.323
20,"=","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",1601,"+34",246,"-4",8.352,"+0.195",46,"5",20,1601,286,8.352
21,"=","ARIANA GRANDE","Problem f/Iggy Azalea",1490,"-70",-315,"-51",9.084,"-0.500",134,"35",7,4093,594,26.8
22,"=","ANDY GRAMMER","Back Home",1346,"+11",102,"-7",5.825,"+0.114",148,"487",22,1346,151,5.825
23,"+1","KATY PERRY","This Is How We Do",1079,"+30",158,"+18",4.911,"+0.178",41,"22",23,1079,306,4.911
24,"-1","ENRIQUE IGLESIAS","Bailando f/D.Bueno/S.Paul/GDZ",1071,"+14",26,"-10",4.713,"+0.087",67,"27",23,1071,204,4.76
25,"=","DAUGHTRY","Battleships",1032,"-10",-16,"-24",3.521,"-0.101",126,"563",23,1054,140,3.697
26,"=","DEMI LOVATO","Really Don't Care f/Cher Lloyd",951,"-4",-71,"-12",4.441,"+0.033",85,"80",25,1022,157,4.684
27,"+1","TOVE LO","Habits (Stay High)",891,"+31",283,"-20",6.562,"+0.133",37,"6",27,891,308,6.562
28,"-1","KONGOS","Come With Me Now",885,"-8",-81,"+13",6.305,"-0.068",141,"73",16,1890,248,11.579
29,"=","MILKY CHANCE","Stolen Dance",881,"+47",282,"+4",4.515,"+0.149",21,"42",29,881,317,4.515
30,"=","CHRISTINA PERRI","Burning Gold",815,"+10",11,"+4",2.314,"+0.087",71,"786",28,815,130,2.314
31,"=","ARIANA GRANDE","Break Free f/Zedd",790,"+43",196,"+22",3.923,"+0.223",50,"15",31,790,196,3.923
32,"=","G.R.L.","Ugly Heart",732,"+0",1,"-8",3.298,"+0.038",29,"175",29,743,311,3.298
33,"=","MATT NATHANSON","Headphones f/LOLO",692,"+13",57,"+9",3.112,"+0.093",48,"--",31,692,139,3.112
34,"=","PHILLIP PHILLIPS","Unpack Your Heart",686,"+9",50,"-12",1.716,"+0.049",36,"--",30,686,152,1.716
35,"=","CALVIN HARRIS","Summer",597,"+0",-30,"+18",3.58,"-0.244",130,"118",10,3003,462,18.308
36,"=","VANCE JOY","Riptide",585,"+20",123,"-3",2.615,"+0.175",24,"46",36,585,159,2.615
37,"=","GAVIN DEGRAW","Fire",537,"-4",17,"-13",2.26,"-0.099",29,"361",36,541,174,2.417
38,"=","ELLA HENDERSON","Ghost",426,"+19",86,"+10",1.433,"+0.034",18,"206",38,426,158,1.433
39,"=","5 SECONDS OF SUMMER","Amnesia",337,"-3",27,"-17",1.235,"-0.027",27,"23",39,348,92,1.327
40,"+1","HOZIER","Take Me To Church",298,"+23",98,"+19",1.229,"+0.113",11,"50",40,298,98,1.229
41,"-1","OH HONEY","Be Okay",297,"-29",-199,"+33",1.8,"-0.081",147,"1381",25,1057,153,4.187
42,"+1","LINDSEY STIRLING","Shatter Me f/Lzzy Hale",279,"+8",34,"+10",1.213,"+0.006",50,"340",42,279,39,1.231
43,"-1","JASON MRAZ","Love Someone",274,"-1",-40,"+9",0.417,"-0.028",71,"479",40,335,78,0.858
44,"+1","SAM SMITH","I'm Not The Only One",245,"+30",166,"+21",3.264,"+0.286",5,"93",44,245,166,3.264
45,"-1","IGGY AZALEA","Black Widow f/Rita Ora",245,"+15",65,"+16",1.192,"+0.065",13,"8",44,245,65,1.192
46,"=","PALOMA FAITH","Only Love Can Hurt Like This",206,"+3",-1,"-1",0.223,"-0.002",20,"--",44,212,64,0.33
47,"+3","MAROON 5","Animals",175,"+26",152,"+11",0.936,"+0.079",2,"26",47,175,152,0.936
48,"=","SWITCHFOOT","When We Come Alive",168,"-4",-18,"-7",0.44,"-0.010",48,"--",45,232,49,0.512
49,"=","BASTILLE","Flaws",161,"+9",56,"-2",0.824,"-0.049",7,"172",49,161,73,1.209
50,"--","JONATHAN JACKSON + ENATION","Everything Is Possible",143,"--",26,"--",0.25,"--",4,"--",49,143,26,0.25
