"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MAROON 5","Love Somebody",5196,49,364,-23,36.209,0.572,79,"17",1,5196,640,36.209
2,"=","IMAGINE DRAGONS","Radioactive",5027,37,457,-57,32.507,0.217,152,"6",2,5027,586,32.507
3,"=","JUSTIN TIMBERLAKE","Mirrors",4791,-39,-114,-11,34.592,-0.482,110,"18",1,5029,845,37.249
4,"=","PHILLIP PHILLIPS","Gone, Gone, Gone",4623,-31,-89,-6,32.499,-0.005,169,"28",3,4828,336,33.969
5,"=","PINK","Just Give Me A Re...",4578,-71,-344,6,32.037,-0.601,152,"25",1,5707,763,40.449
6,"=","ROBIN THICKE","Blurred Lines f/P...",3987,117,784,-43,28.854,0.723,44,"2",6,3987,923,28.854
7,"=","ANNA KENDRICK","Cups (Pitch Perfe...",3829,52,418,-3,25.275,0.605,81,"10",6,3829,502,25.275
8,"=","FLORIDA-GEORGIA L...","Cruise",3388,25,130,3,19.191,0.061,115,"16/34",7,3388,394,19.825
9,"=","RIHANNA","Stay f/Mikky Ekko",3046,-6,-204,27,20.38,-0.302,167,"68",2,4832,600,33.474
10,"=","ICONA POP","I Love It f/Charl...",2926,-21,76,-26,16.882,-0.162,108,"54",10,2949,394,17.98
11,"=","BRUNO MARS","Treasure",2888,1,88,-6,19.163,-0.011,68,"11/44",11,2890,506,19.306
12,"=","DAFT PUNK","Get Lucky",2636,26,239,-19,15.376,0.272,73,"7",12,2636,437,15.376
13,"=","SARA BAREILLES","Brave",2555,20,161,-1,16.082,0.294,86,"35",13,2555,322,16.082
14,"=","KELLY CLARKSON","People Like Us",2306,-118,-673,-47,13.894,-0.877,105,"96",7,3185,494,20.929
15,"=","FALL OUT BOY","My Songs Know Wha...",2202,1,26,-12,11.731,0.011,142,"26",14,2222,244,12.609
16,"=","WALK OFF THE EART...","Red Hands",2099,21,176,-1,9.527,-0.006,129,"210",16,2099,208,9.704
17,"=","SELENA GOMEZ","Come & Get It",1850,-6,70,-15,10.463,0.02,93,"14",17,1856,244,10.463
