"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","RACHEL PLATTEN","Fight Song",6903,"-40",-204,"+6",41.225,"-0.167",169,"2",1,7240,568,44.23
2,"=","ED SHEERAN","Photograph",6298,"-15",179,"-90",37.229,"-0.218",100,"12",2,6313,859,37.447
3,"=","TAYLOR SWIFT","Bad Blood",6146,"-22",-357,"+29",34.465,"-0.326",95,"44/68",1,6883,1625,41.771
4,"=","WALK THE MOON","Shut Up And Dance",5584,"+8",-28,"+53",33.393,"+0.152",233,"14",1,7333,638,46.781
5,"=","THE WEEKND","Can't Feel My Face",5245,"+60",412,"-16",29.917,"+0.287",63,"1",5,5245,921,29.917
6,"=","OMI","Cheerleader",4921,"+29",290,"-51",27.838,"+0.117",78,"4/92",6,4921,641,27.838
7,"=","ANDY GRAMMER","Honey, I'm Good",4800,"-37",-431,"+8",27.321,"-0.239",206,"29",1,6997,620,41.716
8,"+1","FALL OUT BOY","Uma Thurman",4757,"+47",296,"-11",24.914,"+0.323",122,"21",8,4757,483,24.914
9,"-1","WIZ KHALIFA","See You Again f/Charlie Puth",4735,"-41",-575,"+49",27.371,"-0.196",122,"39",2,6398,826,38.171
10,"=","JASON DERULO","Want To Want Me",3796,"+6",-282,"+60",23.671,"+0.028",157,"16",3,6272,792,36.82
11,"=","DEMI LOVATO","Cool For The Summer",2915,"+10",274,"-58",15.283,"-0.043",45,"15",11,2915,611,15.326
12,"+1","X AMBASSADORS","Renegades",2881,"+60",417,"-25",17.221,"+0.329",64,"26",12,2881,517,17.221
13,"+1","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",2842,"+53",143,"+50",16.044,"+0.234",106,"127",12,2842,369,16.044
14,"-2","KELLY CLARKSON","Invincible",2783,"-87",-255,"-83",12.418,"-0.355",91,"296",11,3065,488,13.469
15,"=","SAM HUNT","Take Your Time",2411,"-64",-210,"-76",11.564,"-0.270",150,"54",12,2621,330,12.769
16,"=","IMAGINE DRAGONS","Shots",2325,"-8",12,"-37",10.179,"-0.099",71,"244",15,2342,378,10.54
17,"+1","ADAM LAMBERT","Ghost Town",2209,"-3",7,"-3",11.362,"+0.050",115,"98",16,2228,305,11.395
18,"+1","CHARLIE PUTH","Marvin Gaye f/Meghan Trainor",2194,"+13",115,"-2",11.884,"+0.136",65,"8",18,2194,375,11.884
