"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TAYLOR SWIFT","Wildest Dreams",7052,30,342,-27,42.055,0.333,64,"7",1,7052,1313,42.055
2,"=","X AMBASSADORS","Renegades",6602,-25,-115,-56,38.622,-0.332,134,"22",1,6751,707,39.317
3,"+1","ELLE KING","Ex's and Oh's",6483,80,454,35,37.196,0.33,144,"4",3,6483,645,37.196
4,"-1","R. CITY","Locked Away f/Adam Levine",6380,-46,-143,-89,36.675,-0.552,94,"17",3,6549,885,38.575
5,"=","MEGHAN TRAINOR","Like I'm Gonna Lose You",5331,72,477,-73,29.068,0.132,126,"6",5,5331,728,29.068
6,"=","ED SHEERAN","Photograph",4943,-5,-515,97,30.598,0.241,170,"47",1,6934,859,41.031
7,"=","THE WEEKND","Can't Feel My Face",4567,-166,-992,-65,23.309,-0.501,133,"21",1,6567,921,36.171
8,"=","SHAWN MENDES","Stitches",4412,97,627,-4,24.086,0.78,72,"9",8,4412,799,24.086
9,"=","WALK THE MOON","Shut Up And Dance",3666,-27,-287,4,23.09,-0.141,303,"65",1,7333,638,46.781
10,"=","RACHEL PLATTEN","Fight Song",3616,-59,-428,10,23.504,-0.135,239,"37",1,7240,568,44.23
11,"=","JUSTIN BIEBER","What Do You Mean?",3292,68,549,-32,17.935,0.427,52,"5",11,3292,644,17.935
12,"=","A GREAT BIG WORLD","Hold Each Other f/Futuristic",3185,1,96,-50,15.387,-0.044,91,"104",11,3185,463,15.635
13,"=","HOZIER","Someone New",2716,16,182,-11,13.408,0.248,160,"135",13,2716,193,13.408
14,"=","RACHEL PLATTEN","Stand By You",2594,4,68,-48,13.286,-0.121,44,"75",14,2594,625,13.407
15,"=","MAROON 5","Feelings",2435,-24,-26,-41,9.768,-0.162,47,"206",15,2491,805,10.277
16,"=","JAMIE LAWSON","Wasn't Expecting That",2247,-6,11,-29,9.485,-0.082,65,"283",16,2264,494,9.964
17,"+2","ADELE","Hello",2110,443,2110,443,19.034,3.062,5,"1",17,2110,2110,19.034
18,"-1","MAJOR LAZER","Lean On f/MØ & DJ Snake",1884,-47,-86,-45,9.894,-0.196,129,"23",17,2009,211,10.401
19,"-1","RUDIMENTAL","Lay It All On Me f/Ed Sheeran",1824,50,397,-25,7.565,0.071,29,"46",18,1824,537,7.565
20,"=","ANDY GRAMMER","Good To Be Alive (Hallelujah)",1695,29,327,-29,5.656,0.259,42,"118",20,1695,356,5.656
21,"+2","ELLIE GOULDING","On My Mind",1638,83,436,38,7.608,0.26,31,"12",21,1638,526,7.608
22,"=","ONE DIRECTION","Drag Me Down",1637,35,162,-8,8.057,0.082,78,"30",21,1637,312,8.057
23,"-2","U2","Song for Someone",1620,-32,54,-65,7.337,-0.365,108,"--",19,1652,231,7.702
24,"=","CHARLIE PUTH","Marvin Gaye f/Meghan Trainor",1195,-63,-680,92,7.472,-0.353,135,"51",12,3189,375,18.882
25,"=","ROB THOMAS","Hold On Forever",1070,2,56,-14,4.282,-0.014,44,"584",25,1070,229,4.296
26,"=","JESS GLYNNE","Hold My Hand",1055,0,84,-44,5.775,-0.057,71,"55",26,1055,210,5.832
27,"=","ECHOSMITH","Let's Love",1010,-7,-24,-1,3.726,-0.057,80,"--",25,1043,140,4.063
28,"=","JAMES BAY","Let It Go",925,18,232,-4,2.679,0.072,31,"108",28,925,249,2.679
29,"=","LEONA LEWIS","Thunder",809,-53,-160,-47,2.721,-0.246,87,"--",25,977,189,3.51
30,"=","NATE RUESS","Great Big Storm",718,-17,-61,-20,1.974,-0.003,94,"--",30,784,128,2.15
31,"=","GEORGE EZRA","Blame It On Me",638,1,1,-5,2.837,-0.016,65,"557",31,644,117,2.853
32,"=","SELENA GOMEZ","Good For You f/A$AP Rocky",611,-12,-245,42,2.747,-0.071,104,"59",25,989,161,4.378
33,"=","DEMI LOVATO","Cool For The Summer",580,-40,-342,29,3.967,-0.237,115,"90",11,3619,611,19.502
34,"=","SARA BAREILLES","She Used To Be Mine",529,-11,55,-29,1.406,-0.019,27,"286",34,540,285,1.425
35,"=","PENTATONIX","Can't  Sleep Love",524,-7,56,-33,1.727,-0.064,35,"--",35,531,120,1.8
36,"+1","DEMI LOVATO","Confident",398,30,210,-1,1.225,0.075,7,"29",36,398,211,1.225
37,"-1","MICHAEL FRANTI & SPEARHEAD","Once A Day",394,-1,5,-11,0.929,0.018,38,"--",36,415,132,0.951
38,"+1","FALL OUT BOY","Irresistible f/Demi Lovato",382,42,298,12,1.91,0.084,5,"249",38,382,298,1.91
39,"-1","SIA","Alive",353,-5,8,-19,1.093,-0.037,23,"174",37,361,138,1.551
40,"+1","FIFTH HARMONY","Worth It f/Kid Ink",306,-6,-85,4,1.758,-0.109,145,"112",21,1729,248,7.499
41,"+1","HAILEE STEINFELD","Love Myself",301,-5,-63,3,0.785,0.032,58,"41",36,404,102,1.472
42,"-2","ROBERT DELONG","Long Way Down",300,-15,-69,-15,0.998,-0.117,76,"--",37,369,75,1.688
43,"=","WALK THE MOON","Different Colors",290,2,-1,0,0.62,-0.005,34,"599",43,298,58,0.703
44,"+4","GWEN STEFANI","Used To Love You",275,32,232,6,1.368,0.162,3,"15",44,275,232,1.368
45,"+2","FOR KING & COUNTRY","Fix My Eyes",250,6,28,6,0.389,0.02,34,"1400",45,250,28,0.389
46,"-1","MACKLEMORE & RYAN LEWIS","Downtown",248,-8,9,-16,1.33,-0.043,27,"13/53",45,256,54,1.373
47,"-1","HALSEY","New Americana",240,-8,-20,-9,2.65,-0.091,17,"141",45,260,69,2.968
48,"-4","DURAN DURAN","Pressure Off f/Janelle Monae",234,-34,-310,-3,0.473,-0.074,74,"--",33,622,143,2.339
49,"+1","THE WEEKND","The Hills",214,10,27,6,1.147,0.063,4,"10/80",49,214,53,1.147
50,"-1","PINK","Today's The Day",206,0,-1,-2,0.969,0.001,13,"1136",49,207,41,1.115
