"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","JUSTIN BIEBER","Love Yourself",6889,-12,33,17,47.375,-0.301,106,"24",1,7033,1061,49.042
2,"=","CHARLIE PUTH","One Call Away",6440,59,296,56,42.416,0.243,158,"31",2,6440,767,42.416
3,"=","TWENTY ONE PILOTS","Stressed Out",6060,10,80,31,37.066,0.08,135,"20",1,6562,901,40.424
4,"=","LUKAS GRAHAM","7 Years",6050,41,281,-26,36.714,0.062,96,"3",4,6050,870,36.738
5,"=","JAMES BAY","Let It Go",5352,-20,-28,-38,34.462,0.233,193,"28",4,5409,502,34.462
6,"=","DNCE","Cake By The Ocean",5344,47,376,-9,33.158,0.281,144,"18",6,5344,611,33.158
7,"=","MEGHAN TRAINOR","NO",4441,63,380,0,27.762,0.252,34,"4",7,4441,1921,27.762
8,"=","SHAWN MENDES","Stitches",4053,-38,-242,-6,26.248,-0.215,234,"108",1,6477,799,41.425
9,"=","ADELE","When We Were Young",3903,-130,-839,-12,23.223,-0.612,128,"131",2,6253,957,39.429
10,"=","TAYLOR SWIFT","New Romantics",3397,9,243,-34,18.272,0.096,43,"12",10,3397,1102,18.272
11,"=","ELLIE GOULDING","Something In The Way You Move",3252,34,159,19,17.208,0.234,72,"277",11,3252,668,17.208
12,"=","KELLY CLARKSON","Piece By Piece",2975,60,441,-6,17.154,0.193,124,"62/95",12,2975,658,17.154
13,"=","JUSTIN BIEBER","Sorry",2695,-31,-120,-25,18.271,-0.202,141,"53",3,5252,872,34.879
14,"=","ELLE KING","America's Sweetheart",2596,23,129,9,13.739,0.157,62,"79",14,2596,551,13.739
15,"=","GWEN STEFANI","Make Me Like You",2349,12,80,1,11.683,0.025,51,"78",15,2349,616,11.683
16,"=","BEN RECTOR","Brand New",2094,26,126,0,8.565,0.132,88,"559",16,2094,263,8.565
17,"+1","MIKE POSNER","I Took A Pill In Ibiza",1868,31,253,-10,9.534,0.107,45,"9",17,1868,380,9.534
18,"-1","BORNS","Electric Love",1854,13,75,2,7.535,0.011,110,"285",17,1854,253,7.535
19,"=","SELENA GOMEZ","Hands To Myself",1776,47,409,-5,10.884,0.33,53,"52",19,1776,444,10.884
20,"=","FLO RIDA","My House",1479,42,342,2,8.448,0.121,55,"8",20,1479,377,8.448
21,"+1","RUTH B.","Lost Boy",1238,27,172,0,4.927,0.14,78,"26",21,1238,201,4.927
