"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MAGIC!","Rude",6757,"-33",-127,"-1",44.286,"-0.063",129,"5",1,6994,794,45.854
2,"=","SAM SMITH","Stay With Me",6673,"+11",3,"-24",43.752,"+0.043",134,"9",2,6673,835,43.762
3,"=","NICO & VINZ","Am I Wrong",6121,"-48",-345,"-13",40.937,"-0.192",155,"16",1,6652,913,43.734
4,"=","MAROON 5","Maps",5990,"+57",319,"+43",38.051,"+0.328",63,"13",4,5990,2191,38.051
5,"=","ONEREPUBLIC","Love Runs Out",5504,"+6",85,"-36",33.585,"+0.181",122,"19",4,5504,577,33.585
6,"=","INGRID MICHAELSON","Girls Chase Boys",4548,"-14",16,"-28",29.703,"-0.066",188,"41",6,4563,326,29.773
7,"=","COLDPLAY","A Sky Full Of Stars",4362,"+33",320,"-38",27.416,"+0.184",89,"36",7,4362,556,27.416
8,"=","ARIANA GRANDE","Problem f/Iggy Azalea",3598,"-95",-290,"-71",20.352,"-0.715",99,"10",7,4093,594,26.8
9,"=","TRAIN","Angel In Blue Jeans",3314,"+30",188,"+5",19.04,"+0.201",68,"186",9,3314,766,19.04
10,"=","PARAMORE","Ain't It Fun",3191,"-78",-356,"-33",19.284,"-0.449",204,"99",1,6082,656,39.024
11,"=","DISCLOSURE","Latch f/Sam Smith",2828,"+59",309,"+41",16.314,"+0.328",72,"22",11,2828,540,16.314
12,"=","CALVIN HARRIS","Summer",2727,"-26",-237,"-3",16.267,"-0.217",95,"44",10,3003,462,18.308
13,"=","AMERICAN AUTHORS","Believer",2526,"+30",131,"+25",12.874,"+0.086",92,"--",13,2526,260,12.874
14,"=","MKTO","Classic",2448,"-21",-184,"-16",13.267,"-0.072",127,"59",12,2648,300,14.169
15,"=","ECHOSMITH","Cool Kids",2400,"+57",275,"+29",13.133,"+0.256",51,"15",15,2400,428,13.133
16,"=","RIXTON","Me And My Broken Heart",2160,"-26",-372,"+35",14.024,"-0.232",142,"103",5,4752,593,29.871
17,"=","CHARLI XCX","Boom Clap",1972,"+56",496,"-13",11.57,"+0.719",44,"11",17,1972,515,11.57
18,"+1","MARY LAMBERT","Secrets",1822,"+70",392,"+12",8.892,"+0.600",37,"--",18,1822,441,8.892
19,"-1","KONGOS","Come With Me Now",1813,"-3",-66,"+8",11.417,"+0.023",106,"18",16,1890,248,11.579
20,"=","ED SHEERAN","Don't",1711,"+26",265,"-57",7.567,"+0.086",39,"35",19,1711,369,7.567
21,"+1","MEGHAN TRAINOR","All About That Bass",1434,"+128",690,"+89",8.896,"+0.799",22,"1",21,1434,690,8.896
22,"-1","ED SHEERAN","Sing",1304,"-46",-223,"-26",8.143,"-0.302",132,"100",3,4946,986,30.638
23,"=","THE SCRIPT","Superheroes",1283,"+36",180,"-14",5.899,"+0.140",27,"--",22,1283,488,5.899
24,"=","FLORIDA-GEORGIA LINE","This Is How We Roll f/J.Derulo",1190,"+5",77,"-13",4.65,"+0.045",32,"55",22,1190,596,4.673
25,"=","COLBIE CAILLAT","Try",1179,"+10",288,"-90",6.581,"+0.096",27,"89",25,1179,410,6.581
26,"=","ANDY GRAMMER","Back Home",1092,"-2",26,"-11",4.713,"+0.149",113,"--",22,1094,151,4.713
27,"+1","SIA","Chandelier",956,"+27",150,"-12",7.048,"+0.393",29,"7",27,956,303,7.048
28,"-1","OH HONEY","Be Okay",938,"+3",42,"-1",3.387,"-0.024",112,"--",25,938,153,3.411
29,"=","ZZ WARD","Last Love Song",889,"-12",12,"-34",3.297,"-0.104",123,"--",27,905,104,3.485
30,"=","DAUGHTRY","Battleships",886,"+11",41,"-20",3.145,"-0.036",91,"--",28,886,140,3.199
31,"=","CLEAN BANDIT","Rather Be f/Jess Glynne",853,"+29",154,"+21",5.477,"+0.129",44,"4",31,853,171,5.511
32,"+1","CAPITAL CITIES","One Minute More",769,"+4",-21,"+8",2.951,"-0.045",65,"--",28,794,147,3.212
33,"-1","IGGY AZALEA","Fancy f/Charli XCX",754,"-40",-270,"-33",4.981,"-0.151",88,"24/57",19,1345,229,8.689
34,"=","DEMI LOVATO","Really Don't Care f/Cher Lloyd",645,"+13",70,"+6",3.028,"+0.116",50,"32",34,645,123,3.028
35,"=","CHRISTINA PERRI","Burning Gold",540,"+8",49,"-6",1.862,"+0.030",36,"--",35,540,130,1.862
36,"=","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",508,"+25",217,"-22",3.45,"+0.046",11,"2",36,508,265,3.45
37,"+2","ENRIQUE IGLESIAS","Bailando f/D.Bueno/S.Paul/GDZ",456,"+32",153,"+29",2.261,"+0.112",32,"25",37,456,153,2.261
38,"-1","MADDEN BROTHERS","We Are Done",453,"-5",-50,"-5",2.043,"-0.022",64,"--",35,519,118,2.35
39,"-1","NEON TREES","Text Me In The Morning",410,"-36",-158,"-21",0.802,"-0.157",54,"--",30,602,150,1.603
40,"=","BETTER THAN EZRA","Crazy Lucky",388,"-1",0,"-9",1.056,"-0.017",93,"--",38,394,65,1.104
41,"+1","KATY PERRY","This Is How We Do",330,"+48",238,"+32",1.699,"+0.206",6,"54",41,330,238,1.699
42,"-1","ALEX & SIERRA","Scarecrow",302,"+7",38,"-7",0.524,"-0.006",17,"--",41,302,99,0.573
43,"=","JASON MRAZ","Love Someone",285,"+6",-1,"+4",0.628,"-0.034",36,"--",41,287,78,0.812
44,"+1","ARIANA GRANDE","Break Free f/Zedd",249,"+8",10,"+2",1.045,"+0.032",15,"3",43,250,71,1.06
45,"+1","SWITCHFOOT","When We Come Alive",226,"+11",43,"+14",0.496,"+0.045",17,"--",45,226,49,0.496
46,"+1","MATT NATHANSON","Headphones f/LOLO",203,"+9",48,"+0",0.569,"+0.038",13,"--",46,203,48,0.569
47,"+1","LINDSEY STIRLING","Shatter Me f/Lzzy Hale",191,"+7",23,"+4",0.791,"+0.146",15,"--",46,191,30,0.791
48,"--","PHILLIP PHILLIPS","Unpack Your Heart",146,"--",101,"--",0.472,"--",1,"--",48,146,101,0.472
49,"+1","TOVE LO","Habits (Stay High)",133,"+2",56,"-1",1.417,"+0.049",3,"95",49,133,57,1.417
50,"-1","US THE DUO","No Matter Where You Are",132,"-3",7,"-12",0.322,"-0.008",7,"--",49,138,45,0.338
