"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","IMAGINE DRAGONS","Demons",5808,-49,-70,-45,41.212,-0.2,124,"7",1,5935,828,42.022
2,"=","ONEREPUBLIC","Counting Stars",5708,-43,-43,-76,40.051,-0.066,202,"2",2,5796,573,40.117
3,"=","PASSENGER","Let Her Go",5389,-58,81,-87,37.072,-0.178,185,"5",3,5464,579,37.378
4,"=","AVICII","Wake Me Up",4975,-95,-316,-68,36.319,-0.47,129,"13",1,6093,885,42.361
5,"=","AMERICAN AUTHORS","Best Day Of My Li...",3912,-44,45,-99,26.742,-0.016,105,"54",5,3956,470,26.758
6,"=","LORDE","Royals",3646,-103,-641,-46,24.718,-0.589,157,"9",1,6387,824,44.906
7,"=","KATY PERRY","Unconditionally",3621,-6,174,-39,25.98,-0.097,67,"20",7,3627,794,26.523
8,"+3","A GREAT BIG WORLD","Say Something",3286,38,414,-21,24.773,0.455,87,"4/88",8,3286,435,24.773
9,"-1","KATY PERRY","Roar",3275,-91,-408,-58,24.45,-0.651,137,"10",1,5952,1969,42.858
10,"=","SARA BAREILLES","Brave",3222,-47,-217,-31,23.758,-0.357,241,"42",3,5204,400,36.029
11,"-2","MILEY CYRUS","Wrecking Ball",3222,-108,-556,-82,21.447,-0.487,99,"12",6,3926,659,28.726
12,"=","FRAY","Love Don't Die",2792,-38,-36,-77,16.364,-0.288,67,"190",11,2866,512,16.966
13,"=","NEIGHBOURHOOD","Sweater Weather",2449,-9,-1,-33,15.063,0.017,141,"11",13,2469,304,15.163
14,"=","DAUGHTRY","Waiting For Super...",2320,-30,-41,-55,15.087,-0.061,90,"130",13,2385,370,15.148
15,"=","FITZ & THE TANTRU...","Out Of My League",2259,-7,71,-13,13.935,0.088,122,"251",15,2266,240,13.935
16,"=","COLBIE CAILLAT","Hold On",2159,0,129,-48,12.8,0.14,34,"--",16,2159,623,12.8
17,"=","BASTILLE","Pompeii",1985,51,275,6,12.802,0.354,63,"19",17,1985,327,12.802
