"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MAROON 5","One More Night",5047,11,73,13,39.592,0.059,114,"5",1,5047,752,39.592
2,"=","FUN.","Some Nights",4700,-41,-170,-25,36.814,-0.146,146,"8",1,4967,497,37.711
3,"=","PHILLIP PHILLIPS","Home",4625,49,255,9,33.546,0.181,156,"9",3,4625,490,33.546
4,"=","ALEX CLARE","Too Close",4166,7,127,-32,28.036,-0.167,162,"23",4,4166,461,28.264
5,"=","TRAIN","50 Ways To Say Goodb...",4113,-3,157,-31,28.207,-0.14,160,"21",4,4116,401,28.517
6,"=","PINK","Blow Me (One Last Ki...",3871,-7,-249,13,30.964,-0.016,127,"60",1,4893,1105,35.848
7,"=","TAYLOR SWIFT","We Are Never Ever Ge...",3727,0,142,-20,26.653,0.088,87,"11",7,3730,1424,26.849
8,"=","OWL CITY & CARLY RAE...","Good Time",3344,-47,-127,-36,24.395,-0.035,124,"39",7,3486,318,24.773
9,"=","ONEREPUBLIC","Feel Again",2743,32,146,19,17.387,0.309,77,"37",9,2743,508,17.387
10,"=","BRUNO MARS","Locked Out Of Heaven",2523,36,280,-3,17.464,0.291,38,"2",10,2523,735,17.464
11,"=","NEON TREES","Everybody Talks",2433,-23,-192,18,17.839,-0.001,238,"42",1,4580,466,32.967
12,"=","ED SHEERAN","The A Team",2415,11,86,4,18.899,0.203,222,"36",11,2415,212,18.899
13,"=","OF MONSTERS AND MEN","Little Talks",2196,12,224,-17,12.395,0.165,125,"59",13,2196,395,12.395
14,"=","THE SCRIPT","Hall Of Fame f/will....",2018,23,169,-13,11.943,0.112,99,"38",13,2018,310,11.943
15,"=","ADELE","Skyfall",1841,-17,79,-39,13.194,0.013,35,"12",15,1858,849,13.194
16,"=","IMAGINE DRAGONS","It's Time",1722,21,185,-7,7.994,0.322,143,"25",16,1722,236,7.994
17,"=","LUMINEERS","Ho Hey",1685,65,470,-2,15.602,0.28,82,"6",17,1685,480,15.602
18,"=","ANDY GRAMMER","Miss Me",1581,-7,11,-17,7.94,0.05,93,"325",15,1593,237,7.94
19,"=","KELLY CLARKSON","Catch My Breath",1500,37,276,-20,10.705,0.127,25,"125",19,1500,561,10.705
20,"=","KE$HA","Die Young",1405,-1,55,-6,8.503,-0.062,39,"4",18,1406,410,8.667
21,"=","MUMFORD & SONS","I Will Wait",1222,19,148,6,7.509,-0.041,56,"46",21,1222,272,7.55
22,"+1","PINK","Try",1187,51,347,-4,10.537,0.297,20,"68",22,1187,382,10.537
23,"-1","TRISTAN PRETTYMAN","My Oh My",1169,-2,43,4,5.734,0.061,98,"--",19,1174,148,5.734
24,"=","AEROSMITH","What Could Have Been...",1090,8,29,10,5.927,0.047,75,"365",20,1090,226,5.952
25,"=","HEDLEY","Kiss You Inside Out",810,4,30,12,3.037,0.031,116,"--",23,817,88,3.037
