"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","BRUNO MARS","When I Was Your M...",5216,16,96,-7,37.143,-0.219,96,"7",1,5252,755,37.832
2,"=","PINK","Just Give Me A Re...",5096,73,555,1,34.609,0.43,63,"1",2,5096,763,34.609
3,"=","MAROON 5","Daylight",4846,6,3,29,32.216,0.167,161,"54",1,5446,538,38.886
4,"=","FUN.","Carry On",4646,5,32,-5,30.763,-0.294,130,"26",4,4654,570,31.193
5,"=","MUMFORD & SONS","I Will Wait",4454,-53,-299,-22,29.569,-0.08,223,"64",1,5072,445,33.268
6,"=","LUMINEERS","Ho Hey",3407,-46,-298,4,25.301,-0.215,249,"55",1,5471,586,41.173
7,"=","RIHANNA","Stay f/Mikky Ekko",3336,88,497,0,23.983,0.657,78,"4",7,3336,600,23.983
8,"+1","EMELI SANDE","Next To Me",3213,37,290,-5,19.318,0.214,111,"28",8,3213,348,19.318
9,"-1","KELLY CLARKSON","Catch My Breath",3148,-56,-293,-9,23.87,-0.197,192,"98",3,4224,561,32.536
10,"=","PHILLIP PHILLIPS","Gone, Gone, Gone",3048,22,263,-29,20.047,0.241,80,"52",10,3048,336,20.047
11,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",2836,-17,-55,-42,18.354,-0.05,101,"18",8,2905,1009,18.659
12,"=","MUSE","Madness",2597,-10,-38,-29,13.783,-0.203,179,"43",11,2700,245,15.79
13,"=","TAYLOR SWIFT","22",2306,21,234,-26,14.04,0.236,44,"21",13,2306,459,14.04
14,"=","ED SHEERAN","Lego House",1937,6,122,-22,11,-0.056,88,"97",14,1937,240,11.069
15,"=","SWEDISH HOUSE MAF...","Don't You Worry C...",1798,-31,-327,20,11.232,-0.161,134,"96",14,2327,270,13.884
16,"=","OLLY MURS","Troublemaker f/Fl...",1555,9,259,-51,8.495,0.064,84,"23",16,1555,310,8.495
17,"=","VICCI MARTINEZ","Come Along f/CeeL...",1378,-2,63,2,6.281,-0.037,200,"187",17,1380,124,6.412
18,"=","DEMI LOVATO","Heart Attack",1307,40,203,15,7.101,0.151,47,"14",18,1307,264,7.101
19,"=","GOO GOO DOLLS","Rebel Beat",1238,5,59,-4,5.661,-0.025,91,"--",18,1238,213,5.768
20,"=","PITBULL","Feel This Moment ...",1137,19,223,-22,6.22,0.049,53,"19",20,1137,312,6.22
