"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","JUSTIN BIEBER","Love Yourself",6894,"+124",442,"+38",47.766,"+3.123",87,"10",1,6894,1061,47.766
2,"=","TWENTY ONE PILOTS","Stressed Out",6331,"+47",-86,"+126",38.777,"+1.446",116,"9",1,6562,901,40.424
3,"=","ADELE","When We Were Young",6071,"+31",-138,"+75",38.023,"+1.783",109,"64",2,6253,957,39.429
4,"=","CHARLIE PUTH","One Call Away",5130,"+165",665,"+76",32.878,"+2.882",139,"11",4,5130,665,32.878
5,"=","JAMES BAY","Let It Go",5009,"+105",278,"+145",29.839,"+1.733",174,"21",4,5009,502,29.839
6,"+1","LUKAS GRAHAM","7 Years",4825,"+224",675,"+200",30.302,"+2.350",77,"1",6,4825,706,30.302
7,"-1","SHAWN MENDES","Stitches",4704,"+65",-60,"+122",31.943,"+1.243",215,"61",1,6477,799,41.425
8,"=","RACHEL PLATTEN","Stand By You",4049,"-41",-835,"+89",21.918,"-0.118",187,"50",1,6291,625,39.472
9,"=","DNCE","Cake By The Ocean",4046,"+155",421,"+118",23.669,"+1.522",125,"14",9,4046,546,23.669
10,"=","SELENA GOMEZ","Same Old Love",3344,"-59",-592,"+0",20.561,"+0.864",143,"110",6,4472,514,27.64
11,"=","JUSTIN BIEBER","Sorry",3292,"-8",-316,"+24",24.514,"+0.972",122,"35",3,5252,872,34.879
12,"=","ELLIE GOULDING","Something In The Way You Move",2896,"+75",189,"+67",14.623,"+1.098",53,"107",12,2896,668,14.623
13,"+1","MEGHAN TRAINOR","NO",2772,"+161",1017,"+327",18.957,"+1.770",15,"2",13,2772,1921,18.957
14,"-1","TAYLOR SWIFT","New Romantics",2720,"+78",344,"+17",14.75,"+1.324",24,"22",13,2720,1102,14.75
15,"=","DAYA","Hide Away",2255,"+5",-24,"+30",11.721,"+0.283",119,"62",14,2305,404,11.721
16,"=","ELLE KING","America's Sweetheart",2175,"+45",112,"+38",10.816,"+0.743",43,"116",15,2175,551,10.893
17,"=","GWEN STEFANI","Make Me Like You",2033,"+79",194,"+70",10.247,"+0.647",32,"36",17,2033,616,10.247
18,"=","KELLY CLARKSON","Piece By Piece",1671,"+60",560,"-25",9.878,"+0.310",105,"48",18,1671,658,9.878
19,"+1","BEN RECTOR","Brand New",1592,"+64",114,"+96",6.759,"+0.262",69,"587",19,1592,250,6.759
20,"-1","BORNS","Electric Love",1574,"+7",8,"+41",6.17,"-0.057",91,"207",18,1600,253,6.5
21,"=","COLDPLAY","Adventure Of A Lifetime",1438,"-8",-431,"+45",7.888,"+0.580",134,"57",7,4807,1659,26.997
