"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TAYLOR SWIFT","Blank Space",6614,"-22",-112,"-19",44.783,"-0.162",83,"4",1,6727,1225,45.876
2,"=","HOZIER","Take Me To Church",6029,"+30",204,"+2",39.689,"+0.126",132,"5",2,6029,661,39.689
3,"=","SAM SMITH","I'm Not The Only One",5796,"+1",30,"+4",36.969,"-0.098",126,"14",2,5796,709,37.971
4,"=","ED SHEERAN","Thinking Out Loud",5524,"+69",770,"-65",37.886,"+0.570",81,"2",4,5524,884,37.886
5,"=","MAROON 5","Animals",4570,"-149",-875,"-75",29.101,"-1.107",123,"29",1,6423,1071,42.761
6,"=","MARK RONSON","Uptown Funk f/Bruno Mars",4262,"+153",1012,"+12",30.147,"+0.952",68,"1",6,4262,1012,30.147
7,"=","VANCE JOY","Riptide",4014,"+9",248,"-30",25.017,"-0.088",145,"32",7,4014,388,25.105
8,"=","MEGHAN TRAINOR","Lips Are Movin",3813,"+99",503,"+49",24.341,"+0.310",80,"8",8,3813,536,24.341
9,"=","TOVE LO","Habits (Stay High)",3553,"-148",-1148,"-37",23.014,"-0.672",158,"100",2,5683,639,39.204
10,"=","ELLA HENDERSON","Ghost",3445,"+51",237,"+51",21.584,"+0.269",139,"10",10,3445,328,21.584
11,"=","COLBIE CAILLAT","Try",3326,"-64",-404,"-29",21.618,"-0.263",183,"88",6,4044,410,25.63
12,"=","MR PROBZ","Waves",2995,"+5",-46,"+16",17.651,"-0.047",101,"61",12,3055,408,19.171
13,"=","ONEREPUBLIC","I Lived",2949,"+12",92,"+6",17.628,"+0.183",126,"16",13,2949,363,17.628
14,"=","NICK JONAS","Jealous",2673,"+41",247,"-2",18.535,"+0.110",105,"17",14,2673,319,18.535
15,"=","MILKY CHANCE","Stolen Dance",2498,"-93",-515,"-34",13.373,"-0.561",142,"51",11,3124,317,18.687
16,"=","JAMES NEWTON HOWARD","The Hanging Tree f/J. Lawrence",2352,"+18",278,"-38",14.608,"+0.128",43,"40",16,2352,498,14.608
17,"=","FALL OUT BOY","Centuries",2281,"+28",95,"+29",14.702,"+0.200",115,"6",17,2281,308,14.702
18,"=","IMAGINE DRAGONS","I Bet My Life",2217,"+12",185,"-16",13.536,"+0.068",81,"47",18,2217,304,13.536
19,"=","KELLY CLARKSON","Heartbeat Song",1891,"+141",1264,"-32",12.341,"+0.857",9,"43",19,1895,1895,14.08
20,"+1","SELENA GOMEZ","The Heart Wants What It Wants",1552,"+20",100,"+3",7.703,"+0.151",52,"21",20,1552,394,7.703
21,"-1","INGRID MICHAELSON","Afterlife",1522,"-54",-341,"-39",6.756,"-0.178",108,"632",19,1888,258,8.954
22,"+1","ARIANA GRANDE & THE WEEKND","Love Me Harder",1420,"+31",171,"+36",7.727,"+0.040",75,"34",22,1420,306,7.727
23,"-1","SHEPPARD","Geronimo",1417,"+16",92,"+4",6.624,"+0.008",65,"77",22,1417,211,6.634
24,"=","MAROON 5","Sugar",1204,"+104",788,"+0",8.23,"+0.520",13,"3",24,1204,788,8.23
25,"=","BIG DATA","Dangerous f/Joywave",1030,"+19",116,"+9",5.319,"-0.011",121,"220",24,1030,135,5.639
26,"+2","TAYLOR SWIFT","Style",793,"+61",548,"-2",6.777,"+0.281",10,"13",26,793,550,6.777
27,"-1","CALVIN HARRIS","Blame f/John Newman",792,"-35",-353,"+4",5.12,"-0.065",108,"94",23,1281,183,7.783
28,"-1","GEORGE EZRA","Budapest",776,"+13",105,"-2",2.988,"+0.065",73,"147",27,776,115,2.988
29,"=","LADY ANTEBELLUM","Bartender",706,"+20",99,"+14",3.182,"+0.191",87,"209",28,706,99,3.182
30,"=","ELLIE GOULDING","Love Me Like You Do",514,"+26",332,"-24",3.667,"+0.262",9,"12",30,514,356,3.667
31,"=","CHRISTINA PERRI","The Words",482,"+3",50,"+2",1.081,"+0.026",54,"--",30,482,74,1.081
32,"=","MAT KEARNEY","Heartbeat",467,"+4",38,"-2",0.812,"+0.073",54,"841",31,467,137,0.812
33,"=","ONE DIRECTION","Night Changes",463,"+13",111,"+13",2.416,"+0.080",38,"38",33,463,111,2.416
34,"=","ALESSO","Heroes",440,"+5",84,"-11",1.533,"-0.011",30,"35",34,440,154,1.544
35,"+1","WALK THE MOON","Shut Up And Dance",393,"+14",63,"-7",2.573,"+0.115",23,"65",35,393,123,2.573
36,"-1","U2","Every Breaking Wave",387,"-9",20,"-13",1.869,"-0.043",78,"--",34,396,125,2.038
37,"=","COBRA STARSHIP","Never Been In Love f/Icona Pop",338,"+10",29,"+12",1.218,"+0.112",69,"--",37,338,52,1.218
38,"+1","LILLYWOOD & ROBIN SCHULZ","Prayer In C",334,"+14",134,"-6",1.481,"+0.001",15,"42",38,334,156,1.481
39,"-1","LINDSEY STIRLING","Shatter Me f/Lzzy Hale",310,"-11",-61,"-16",1.438,"-0.073",171,"646",33,491,68,2.323
40,"=","PRIORY","Weekend",260,"+1",50,"-3",0.276,"-0.003",43,"830",40,260,53,0.3
41,"=","NICO & VINZ","In Your Arms",240,"-16",-211,"+14",0.744,"-0.070",120,"254",18,1733,307,9.97
42,"+1","FIFTH HARMONY","Sledgehammer",226,"+20",131,"+7",0.747,"-0.004",6,"30",42,226,131,0.758
43,"-1","MAGIC!","Let Your Hair Down",191,"-17",-145,"-3",0.304,"-0.004",64,"689",33,408,83,2.382
44,"=","BLUE OCTOBER","Fear",181,"+0",-9,"+2",0.774,"-0.021",38,"--",43,200,43,0.953
45,"=","ARCTIC MONKEYS","Do I Wanna Know?",164,"+3",19,"+4",0.255,"+0.006",27,"217",45,164,19,0.346
46,"=","PRINCE ROYCE","Stuck On A Feeling f/Snoop...",111,"+2",29,"-6",0.57,"+0.014",4,"48",46,111,43,0.57
47,"=","PITBULL","Time Of Our Lives f/Ne-Yo",104,"+1",47,"-4",0.42,"-0.003",3,"25",47,104,51,0.423
48,"=","DAVID GUETTA","Dangerous f/Sam Martin",104,"+6",29,"+5",0.662,"+0.055",2,"135",48,104,29,0.662
49,"+1","SCARS ON 45","Crazy For You",93,"+1",-17,"+6",0.117,"+0.029",42,"--",46,189,77,0.453
50,"--","THE SCRIPT","No Good In Goodbye",92,"--",32,"--",0.093,"--",1,"--",50,92,32,0.093
