"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","FUN.","Some Nights",4940,-27,259,138,37.655,-0.056,134,"9",1,4967,497,37.711
2,"=","MAROON 5","One More Night",4927,14,285,212,38.886,0.407,102,"4",1,4927,752,38.886
3,"=","PINK","Blow Me (One Last Ki...",4271,-53,-168,115,33.587,-0.302,115,"48",1,4893,1105,35.848
4,"=","PHILLIP PHILLIPS","Home",4213,33,490,157,30.388,0.429,144,"11",4,4213,490,30.388
5,"=","TRAIN","50 Ways To Say Goodb...",3876,5,165,122,27.156,0.23,148,"18",4,3876,401,27.156
6,"=","ALEX CLARE","Too Close",3774,72,461,179,26.362,0.313,150,"16",6,3774,461,26.362
7,"=","TAYLOR SWIFT","We Are Never Ever Ge...",3546,9,354,116,25.758,-0.133,75,"5",7,3546,1424,25.891
8,"=","OWL CITY & CARLY RAE...","Good Time",3467,10,263,128,24.651,-0.032,112,"21",7,3467,318,24.683
9,"=","NEON TREES","Everybody Talks",2929,-65,-147,90,22.168,-0.583,226,"36",1,4580,466,32.967
10,"=","ONEREPUBLIC","Feel Again",2577,7,210,36,15.375,0.037,65,"39",10,2577,508,15.375
11,"=","ED SHEERAN","The A Team",2362,-9,198,-14,18.538,0.077,210,"41",11,2371,212,18.538
12,"=","KATY PERRY","Wide Awake",2299,-29,-166,145,17.693,-0.252,158,"58",1,4614,654,33.813
13,"=","BRUNO MARS","Locked Out Of Heaven",1933,74,534,95,13.471,0.428,26,"3",13,1933,735,13.471
14,"=","OF MONSTERS AND MEN","Little Talks",1799,33,321,32,8.63,0.155,113,"56",14,1799,321,8.63
15,"=","THE SCRIPT","Hall Of Fame f/will....",1741,26,161,46,9.494,0.182,87,"29",13,1741,310,9.494
16,"=","ADELE","Skyfall",1635,37,315,-12,12.295,0.381,23,"19",16,1635,849,12.295
17,"=","ANDY GRAMMER","Miss Me",1528,9,100,3,7.339,-0.026,81,"345",15,1528,237,7.365
18,"=","IMAGINE DRAGONS","It's Time",1440,0,231,-5,5.873,0.101,131,"30",18,1440,236,5.873
19,"=","KE$HA","Die Young",1281,21,206,54,8.564,0.151,27,"2",19,1281,410,8.564
20,"=","TRISTAN PRETTYMAN","My Oh My",1124,7,77,17,5.354,0.03,86,"--",19,1124,148,5.354
21,"=","MATCHBOX TWENTY","She's So Mean",1077,-29,-194,-4,8.435,-0.288,137,"119",6,3162,820,21.665
22,"=","AEROSMITH","What Could Have Been...",988,21,98,27,5.234,0.182,63,"--",20,988,226,5.234
23,"=","MUMFORD & SONS","I Will Wait",932,33,246,15,5.685,0.252,44,"44",23,932,246,5.685
