"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TAYLOR SWIFT","Bad Blood",6855,"+49",449,"+8",41.771,"+0.228",61,"13/29",1,6855,1625,41.771
2,"=","WALK THE MOON","Shut Up And Dance",6419,"-52",-178,"-7",38.689,"-0.339",199,"10",1,7333,638,46.781
3,"=","WIZ KHALIFA","See You Again f/Charlie Puth",6398,"+11",236,"-4",38.171,"+0.131",88,"16",3,6398,826,38.171
4,"=","RACHEL PLATTEN","Fight Song",6236,"+41",448,"-9",37.349,"+0.138",135,"3",4,6236,568,37.349
5,"=","JASON DERULO","Want To Want Me",6069,"-64",-120,"-53",34.097,"-0.389",123,"23",3,6272,792,36.82
6,"=","ANDY GRAMMER","Honey, I'm Good",5864,"-81",-385,"-36",35.029,"-0.679",172,"8",1,6997,620,41.716
7,"=","ED SHEERAN","Photograph",4096,"+58",494,"+32",24.051,"+0.144",66,"14",7,4096,859,24.051
8,"=","MAROON 5","This Summer's Gonna Hurt...",3958,"-23",9,"-35",18.753,"-0.498",62,"73",7,4031,1278,20.86
9,"=","TOVE LO","Talking Body",3575,"-50",-217,"-42",20.128,"-0.383",175,"44",8,3879,460,21.904
10,"=","MAROON 5","Sugar",3548,"-29",-37,"+19",23.113,"-0.148",189,"50",1,7336,1034,47.398
11,"=","FALL OUT BOY","Uma Thurman",2869,"+50",480,"-3",14.87,"+0.113",88,"20",11,2869,483,14.87
12,"=","KELLY CLARKSON","Invincible",2639,"+1",160,"-31",12.218,"-0.149",57,"272",12,2639,488,12.368
13,"=","OMI","Cheerleader",2471,"+84",540,"+37",13.241,"+0.743",44,"2",13,2471,540,13.241
14,"=","THE WEEKND","Can't Feel My Face",2441,"+138",796,"+30",15.468,"+0.754",29,"1",14,2441,796,15.468
15,"=","JAMES BAY","Hold Back The River",2287,"-10",60,"-27",11.241,"-0.127",122,"150",13,2331,262,11.564
16,"=","ROB THOMAS","Trust You",2181,"+23",221,"+10",9.566,"+0.027",46,"734",15,2181,465,9.566
17,"=","SAM HUNT","Take Your Time",2104,"+13",62,"+8",10.122,"+0.109",116,"25",15,2104,330,10.184
18,"=","ADAM LAMBERT","Ghost Town",1792,"+22",111,"+31",8.832,"+0.216",81,"94",18,1792,305,8.832
19,"=","NEEDTOBREATHE","Brother f/Gavin DeGraw",1489,"-1",101,"-31",5.645,"-0.052",102,"110",19,1490,173,5.737
20,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",1483,"+41",330,"-16",8.68,"+0.387",72,"168",20,1483,366,8.68
21,"=","IMAGINE DRAGONS","Shots",1406,"+35",160,"+27",6.238,"+0.076",37,"260",21,1406,377,6.238
22,"=","LITTLE BIG TOWN","Girl Crush",1322,"-3",16,"-18",6.44,"+0.028",70,"15",21,1337,180,6.503
23,"=","AMERICAN AUTHORS","Go Big Or Go Home",1290,"+16",65,"+10",4.566,"-0.037",41,"148",22,1292,342,4.768
24,"=","SAM SMITH","Like I Can",1064,"-4",23,"-5",4.885,"-0.100",55,"118",24,1079,221,5.066
25,"+3","CHARLIE PUTH","Marvin Gaye f/Meghan Trainor",1021,"+41",199,"+24",5.319,"+0.212",31,"24",25,1021,357,5.319
26,"+1","HOZIER","Someone New",1015,"+19",176,"+20",3.047,"-0.013",56,"263",26,1015,176,3.06
27,"-1","SIA","Elastic Heart f/The Weeknd...",1002,"-1",64,"-16",5.98,"+0.059",132,"38",26,1003,158,5.98
28,"+1","X AMBASSADORS","Renegades",989,"+48",307,"+10",5.399,"+0.225",30,"28",28,989,307,5.399
29,"-4","THE WEEKND","Earned It",984,"-51",-106,"-31",5.63,"-0.246",138,"47",9,4005,574,21.627
30,"=","FIFTH HARMONY","Worth It f/Kid Ink",893,"+19",126,"+5",3.987,"+0.114",41,"12",30,893,171,3.987
31,"+1","DEMI LOVATO","Cool For The Summer",788,"+69",473,"+32",4.905,"+0.378",11,"26",31,788,473,4.905
32,"-1","MEGHAN TRAINOR","Dear Future Husband",712,"-8",-147,"+34",4.113,"-0.125",113,"60",13,3424,545,18.177
33,"=","NICK FRADIANI","Beautiful Life",698,"+6",43,"+1",2.899,"-0.032",39,"375",32,698,153,2.98
34,"=","ELLE KING","Ex's and Oh's",690,"+0",4,"+1",3.242,"-0.005",40,"53",32,690,151,3.431
35,"=","MEGHAN TRAINOR","Like I'm Gonna Lose You",660,"+17",148,"-14",3.307,"+0.086",22,"37",34,660,204,3.307
36,"=","ALLEN STONE","Freedom",578,"-6",5,"-11",1.688,"-0.064",60,"--",33,584,165,1.775
37,"+1","DAVID GUETTA","Hey Mama  f/Nicki Minaj",404,"+13",44,"+14",1.737,"+0.060",47,"19",37,404,114,1.894
38,"-1","MAJOR LAZER","Lean On f/MØ & DJ Snake",399,"+7",36,"+8",2.552,"+0.029",25,"9",37,399,131,2.552
39,"=","VANCE JOY","Mess Is Mine",369,"-13",-37,"-10",0.987,"-0.036",53,"236",37,417,103,1.19
40,"=","HILARY DUFF","Sparks",364,"+5",48,"+10",1.013,"+0.015",39,"468",40,364,49,1.013
41,"=","MUMFORD & SONS","Believe",325,"-8",-138,"+13",1.278,"-0.025",125,"287",15,2466,340,11.98
42,"=","THIRD EYE BLIND","Everything Is Easy",266,"-1",51,"-15",0.51,"-0.038",19,"--",42,267,73,0.594
43,"=","U2","Song for Someone",247,"+21",106,"+11",1.095,"+0.119",4,"--",43,247,106,1.095
44,"=","TORI KELLY","Should've Been Us",230,"+8",49,"+3",0.723,"+0.058",9,"97",44,230,54,0.723
45,"=","PLAIN WHITE T'S","Pause",210,"-2",9,"-9",0.301,"+0.000",24,"--",43,217,36,0.314
46,"=","ZZ WARD","Love 3x",203,"-3",1,"-6",0.505,"-0.012",11,"--",44,213,79,0.673
47,"=","KAYA STEWART","In Love With A Boy",197,"-2",16,"-5",0.355,"+0.006",15,"403",46,199,42,0.38
48,"=","MATT NATHANSON","Gold In The Summertime",186,"-4",53,"-4",0.559,"-0.020",3,"--",48,190,57,0.593
49,"--","SELENA GOMEZ","Good For You f/A$AP Rocky",184,"--",32,"--",0.934,"--",1,"7",49,184,32,0.934
50,"-1","SKRILLEX & DIPLO","Where Are U Now f/J. Bieber",182,"+2",1,"+0",0.908,"-0.004",13,"11",47,186,37,0.995
