"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"+1","TAYLOR SWIFT","Shake It Off",6228,56,521,-20,42.011,0.379,39,"2",1,6228,3324,42.011
2,"-1","MAROON 5","Maps",6206,-129,-279,-115,39.834,-0.361,102,"23",1,6538,2191,41.117
3,"=","COLDPLAY","A Sky Full Of Stars",5814,-49,41,-84,36.812,-0.261,128,"33",2,5887,556,38.087
4,"=","MEGHAN TRAINOR","All About That Bass",5748,31,584,-78,37.378,0.886,61,"1",4,5748,920,37.378
5,"=","SAM SMITH","Stay With Me",4871,-182,-628,-133,33.788,-0.791,173,"18",1,6703,835,44.159
6,"+1","CHARLI XCX","Boom Clap",4569,89,615,31,30.855,0.651,83,"25",6,4569,615,30.855
7,"-1","MAGIC!","Rude",4400,-96,-521,-11,28.344,-0.363,168,"40",1,6994,794,45.854
8,"=","ECHOSMITH","Cool Kids",3861,-1,179,-50,24.332,0.104,90,"12",8,3867,428,24.332
9,"=","TRAIN","Angel In Blue Jeans",3720,-71,-233,-50,20.645,-0.257,107,"113",8,3996,766,21.18
10,"=","ONEREPUBLIC","Love Runs Out",3583,-119,-1007,49,20.772,-0.658,161,"44",4,5761,577,35.19
11,"=","NICO & VINZ","Am I Wrong",3527,-98,-449,-45,23.977,-0.221,194,"41",1,6652,913,43.734
12,"=","ED SHEERAN","Don't",3239,21,347,-13,19.426,0.692,78,"14",12,3239,369,19.426
13,"=","MARY LAMBERT","Secrets",2643,23,121,16,13.914,0.113,76,"70",13,2643,441,13.914
14,"=","SIA","Chandelier",2589,34,320,-18,17.55,0.35,68,"15",14,2589,341,17.55
15,"+1","THE SCRIPT","Superheroes",2467,37,216,23,11.891,0.16,66,"78",15,2467,488,11.891
16,"-1","AMERICAN AUTHORS","Believer",2352,-142,-544,-124,11.36,-0.705,131,"350",12,2932,260,15.021
17,"=","CLEAN BANDIT","Rather Be f/Jess Glynne",2312,58,403,36,15.132,0.513,83,"5",17,2312,403,15.132
18,"=","COLBIE CAILLAT","Try",2263,35,240,0,11.682,0.179,66,"67",18,2263,410,11.682
19,"=","DISCLOSURE","Latch f/Sam Smith",1953,-156,-886,-40,10.659,-0.45,111,"59",9,3260,540,18.668
20,"=","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",1794,32,312,-7,9.819,0.549,50,"3",20,1794,319,9.819
21,"+1","ANDY GRAMMER","Back Home",1379,-4,55,-29,5.968,-0.023,152,"568",21,1383,151,5.991
22,"-1","ARIANA GRANDE","Problem f/Iggy Azalea",1333,-69,-312,-39,8.03,-0.327,138,"49",7,4093,594,26.8
23,"+2","TOVE LO","Habits (Stay High)",1119,56,336,1,7.805,0.331,41,"6",23,1119,336,7.805
24,"-1","KATY PERRY","This Is How We Do",1106,-42,82,-73,4.954,-0.067,45,"29",23,1148,306,5.021
25,"-1","ENRIQUE IGLESIAS","Bailando f/D.Bueno/S.Paul/GDZ",1086,-12,36,-11,4.54,-0.181,71,"34",23,1098,204,4.785
26,"+1","MILKY CHANCE","Stolen Dance",1043,29,305,-9,5.508,0.222,25,"35",26,1043,317,5.508
27,"-1","DAUGHTRY","Battleships",1033,1,-17,4,3.512,-0.054,130,"685",23,1054,140,3.697
28,"=","ARIANA GRANDE","Break Free f/Zedd",941,23,253,3,5.083,0.357,54,"21",28,941,253,5.083
29,"+1","KONGOS","Come With Me Now",868,7,-53,9,6.068,-0.023,145,"84",16,1890,248,11.579
30,"+1","CHRISTINA PERRI","Burning Gold",843,10,37,9,2.378,0.007,75,"796",28,843,130,2.378
31,"-2","DEMI LOVATO","Really Don't Care f/Cher Lloyd",840,-36,-139,-21,4.05,-0.104,89,"109",25,1022,157,4.684
32,"=","G.R.L.","Ugly Heart",733,-2,-10,-5,3.006,-0.122,33,"189",29,743,311,3.298
33,"+2","VANCE JOY","Riptide",731,60,197,48,3.664,0.263,28,"47",33,731,197,3.664
34,"-1","PHILLIP PHILLIPS","Unpack Your Heart",721,-8,53,-18,1.858,0.013,40,"1421",30,729,152,1.858
35,"-1","MATT NATHANSON","Headphones f/LOLO",691,-7,23,-16,3.175,0.092,52,"1471",31,698,139,3.175
36,"=","CALVIN HARRIS","Summer",565,-32,-28,-35,3.218,-0.112,134,"150",10,3003,462,18.308
37,"=","GAVIN DEGRAW","Fire",556,7,21,9,2.213,-0.116,33,"794",36,556,174,2.417
38,"+1","MAROON 5","Animals",515,107,431,81,2.665,0.648,6,"24",38,515,431,2.665
39,"-1","ELLA HENDERSON","Ghost",510,10,127,-3,1.531,0.016,22,"169",38,510,158,1.531
40,"=","SAM SMITH","I'm Not The Only One",462,58,310,30,4.303,0.159,9,"83",39,462,310,4.303
41,"=","HOZIER","Take Me To Church",390,22,148,0,1.295,-0.033,15,"39",40,390,148,1.328
42,"+1","5 SECONDS OF SUMMER","Amnesia",344,1,-4,-3,1.329,0.025,31,"30",39,348,92,1.329
43,"-1","IGGY AZALEA","Black Widow f/Rita Ora",318,-25,114,-36,1.424,-0.002,17,"9",42,343,150,1.426
44,"=","LINDSEY STIRLING","Shatter Me f/Lzzy Hale",291,0,36,-10,1.22,-0.013,54,"358",42,291,46,1.233
45,"=","OH HONEY","Be Okay",286,1,-84,22,1.863,0.009,151,"--",25,1057,153,4.187
46,"+2","NICO & VINZ","In Your Arms",241,45,152,34,1.869,0.178,3,"365",46,241,152,1.869
47,"+2","NICKELBACK","What Are You Waiting For",239,49,183,40,0.595,0.157,2,"272",47,239,183,0.595
48,"-1","PALOMA FAITH","Only Love Can Hurt Like This",218,7,13,12,0.238,0,24,"612",44,218,64,0.33
49,"-3","JASON MRAZ","Love Someone",217,-17,-71,-13,0.298,-0.026,75,"1111",40,335,78,0.858
50,"=","BIG DATA","Dangerous f/Joywave",205,19,109,12,0.489,0.04,4,"145",50,205,109,0.489
