"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TAYLOR SWIFT","Blank Space",6582,"-18",-121,"+4",44.661,"-0.212",85,"4",1,6727,1225,45.876
2,"=","HOZIER","Take Me To Church",6095,"+38",192,"+0",40.166,"+0.333",134,"5",2,6095,661,40.166
3,"=","SAM SMITH","I'm Not The Only One",5746,"-50",-24,"-57",36.712,"-0.338",128,"15",2,5796,709,37.971
4,"=","ED SHEERAN","Thinking Out Loud",5705,"+72",722,"-67",38.805,"+0.270",83,"2",4,5705,884,38.805
5,"=","MARK RONSON","Uptown Funk f/Bruno Mars",4643,"+202",1097,"+70",32.357,"+1.175",70,"1",5,4643,1097,32.357
6,"=","MAROON 5","Animals",4281,"-155",-986,"-51",26.83,"-1.010",125,"31",1,6423,1071,42.761
7,"=","VANCE JOY","Riptide",4053,"+10",207,"-20",25.242,"+0.028",147,"29",7,4053,388,25.242
8,"=","MEGHAN TRAINOR","Lips Are Movin",4006,"+106",560,"+38",25.399,"+0.601",82,"7",8,4006,560,25.399
9,"=","ELLA HENDERSON","Ghost",3556,"+53",294,"+27",22.45,"+0.369",141,"11",9,3556,328,22.45
10,"=","TOVE LO","Habits (Stay High)",3221,"-158",-1138,"+29",21.422,"-0.785",160,"90",2,5683,639,39.204
11,"=","COLBIE CAILLAT","Try",3116,"-107",-527,"-53",21.008,"-0.098",185,"76",6,4044,410,25.63
12,"+1","ONEREPUBLIC","I Lived",2991,"+16",112,"+6",17.976,"+0.200",128,"20",12,2991,363,17.976
13,"-1","MR PROBZ","Waves",2968,"-14",-57,"-18",17.284,"-0.277",103,"58",12,3055,408,19.171
14,"=","NICK JONAS","Jealous",2833,"+73",344,"+26",19.417,"+0.463",107,"19",14,2833,344,19.417
15,"=","JAMES NEWTON HOWARD","The Hanging Tree f/J. Lawrence",2431,"+41",258,"-10",14.556,"+0.042",45,"42",15,2431,498,14.608
16,"+1","FALL OUT BOY","Centuries",2359,"+42",152,"+28",15.329,"+0.235",117,"6",16,2359,308,15.329
17,"+1","IMAGINE DRAGONS","I Bet My Life",2244,"+3",152,"-27",13.607,"+0.006",83,"40",17,2244,304,13.607
18,"-2","MILKY CHANCE","Stolen Dance",2211,"-153",-702,"-104",12.413,"-0.433",144,"49",11,3124,317,18.687
19,"=","KELLY CLARKSON","Heartbeat Song",2133,"+122",1068,"-105",13.434,"+0.585",11,"64",19,2133,1895,14.08
20,"=","SELENA GOMEZ","The Heart Wants What It Wants",1633,"+43",168,"+40",8.145,"+0.179",54,"21",20,1633,394,8.145
21,"+3","MAROON 5","Sugar",1484,"+147",860,"+36",9.849,"+0.763",15,"3",21,1484,860,9.849
22,"=","ARIANA GRANDE & THE WEEKND","Love Me Harder",1470,"+34",186,"+11",7.665,"+0.014",77,"33",22,1470,306,7.727
23,"=","SHEPPARD","Geronimo",1447,"+23",102,"+26",6.521,"-0.044",67,"72",22,1447,211,6.634
24,"-3","INGRID MICHAELSON","Afterlife",1342,"-101",-445,"-55",6.198,"-0.356",110,"740",19,1888,258,8.954
25,"=","BIG DATA","Dangerous f/Joywave",1049,"+20",99,"+9",5.459,"+0.105",123,"211",24,1049,135,5.639
26,"=","TAYLOR SWIFT","Style",954,"+84",556,"+6",7.626,"+0.345",12,"12",26,954,556,7.626
27,"=","GEORGE EZRA","Budapest",815,"+23",119,"+17",3.134,"+0.128",75,"131",27,815,119,3.134
28,"+1","LADY ANTEBELLUM","Bartender",720,"+5",100,"+1",3.366,"+0.014",89,"213",28,720,100,3.366
29,"-1","CALVIN HARRIS","Blame f/John Newman",705,"-49",-323,"+6",4.61,"-0.267",110,"96",23,1281,183,7.783
30,"=","ELLIE GOULDING","Love Me Like You Do",581,"+39",306,"-11",3.848,"+0.158",11,"8",30,581,356,3.848
31,"=","MAT KEARNEY","Heartbeat",503,"+17",62,"+6",1.002,"+0.043",56,"1136",31,503,137,1.002
32,"=","CHRISTINA PERRI","The Words",489,"+5",51,"+7",1.12,"+0.025",56,"--",30,489,74,1.12
33,"=","ONE DIRECTION","Night Changes",480,"+2",101,"-21",2.485,"+0.011",40,"35",33,480,122,2.485
34,"=","ALESSO","Heroes",477,"+25",86,"+16",1.642,"+0.088",32,"34",34,477,154,1.642
35,"=","WALK THE MOON","Shut Up And Dance",440,"+28",86,"+21",2.647,"+0.142",25,"61",35,440,123,2.647
36,"=","U2","Every Breaking Wave",377,"-7",6,"-6",1.918,"+0.050",80,"--",34,396,125,2.038
