"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","ROBIN THICKE","Blurred Lines f/P...",5452,"-38",-200,"-27",39.245,"-0.072",89,"8/37",1,5676,923,40.852
2,"=","ANNA KENDRICK","Cups (Pitch Perfe...",5107,"-41",-165,"-41",34.365,"-0.409",126,"21",2,5272,502,35.447
3,"=","MAROON 5","Love Somebody",4715,"-26",-367,"-24",32.148,"-0.283",124,"44",1,5324,640,38.08
4,"=","IMAGINE DRAGONS","Radioactive",4650,"-81",-499,"-38",31.863,"-0.434",197,"14",2,5289,586,36.801
5,"=","CAPITAL CITIES","Safe And Sound",4236,"+53",187,"+15",28.863,"+0.523",85,"12",5,4236,598,28.863
6,"=","BRUNO MARS","Treasure",3885,"-16",-70,"-36",24.159,"-0.092",113,"41/99",5,3972,506,25.32
7,"=","KATY PERRY","Roar",3816,"+108",515,"+41",28.056,"+0.510",27,"1",7,3816,1969,28.056
8,"=","SARA BAREILLES","Brave",3515,"+35",135,"+10",24.112,"-0.016",131,"27",8,3515,322,24.128
9,"+1","PINK","True Love f/Lily ...",3239,"+9",92,"-18",21.386,"+0.126",61,"85",9,3239,632,21.386
10,"-1","PHILLIP PHILLIPS","Gone, Gone, Gone",3232,"-20",-198,"+15",23.589,"-0.074",214,"35",3,4828,336,33.969
11,"=","DAFT PUNK","Get Lucky",2674,"-79",-491,"-2",18.455,"-0.610",118,"23",7,3507,444,23.022
12,"+1","GAVIN DEGRAW","Best I Ever Had",2303,"+19",157,"-10",14.29,"+0.088",73,"127",12,2303,349,14.29
13,"+1","ONEREPUBLIC","Counting Stars",2299,"+49",357,"+10",13.586,"+0.190",92,"19",13,2299,357,13.586
14,"-2","TRAIN","Bruises f/Ashley ...",2297,"-8",-28,"-39",13.038,"-0.027",104,"70",12,2325,282,13.505
15,"=","TAYLOR SWIFT","Everything Has .....",2263,"+24",193,"-4",13.776,"+0.329",56,"43",14,2263,418,13.776
16,"+1","LORDE","Royals",2157,"+61",532,"-28",14.254,"+0.273",47,"2",16,2157,590,14.254
17,"-1","WALK OFF THE EART...","Red Hands",2030,"-85",-344,"-51",10.751,"-0.311",174,"235",13,2432,208,12.393
18,"=","PASSENGER","Let Her Go",1940,"+17",216,"-4",12.328,"+0.265",75,"29",18,1940,435,12.328
19,"=","ZEDD","Clarity f/Foxes",1638,"+38",135,"+22",9.898,"+0.068",75,"24",19,1638,273,9.898
20,"=","LADY GAGA","Applause",1276,"+39",137,"+12",7.157,"+0.222",25,"5",20,1276,703,7.157
21,"=","JUSTIN TIMBERLAKE","Take Back The Nig...",1228,"+17",169,"-27",5.557,"+0.105",51,"58",21,1228,224,5.557
22,"=","JASON DERULO","The Other Side",1095,"-36",-138,"-30",5.006,"-0.204",93,"97",21,1262,137,5.698
23,"=","LABRINTH","Beneath Your Beau...",1008,"+5",108,"-12",4.185,"+0.062",126,"46",23,1008,129,4.248
24,"=","PARAMORE","Still Into You",999,"+40",75,"+39",5.17,"+0.198",124,"25",24,999,102,5.17
25,"=","MICHAEL FRANTI & ...","I'm Alive (Life S...",812,"+14",21,"+14",3.438,"-0.036",96,"--",25,812,110,3.968
26,"+1","AVICII","Wake Me Up",782,"+46",320,"-6",4.666,"+0.161",19,"3",26,782,330,4.666
27,"+1","LANA DEL REY","Summertime Sadnes...",737,"+26",185,"-3",4.242,"+0.079",28,"15/18",27,737,241,4.242
28,"-2","ICONA POP","I Love It f/Charl...",724,"-18",-130,"-21",5.066,"-0.207",153,"224",10,2949,394,17.98
29,"+1","PARACHUTE","Can't Help",678,"+17",27,"+11",2.864,"+0.153",75,"--",28,678,112,2.864
