"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MEGHAN TRAINOR","Like I'm Gonna Lose You",7109,-12,81,20,46.191,-0.055,203,"21",1,7125,728,46.581
2,"=","ADELE","Hello",6966,-83,-207,-78,46.377,-0.459,82,"3",1,7182,3141,48.532
3,"=","SHAWN MENDES","Stitches",6318,-24,-42,-13,40.419,-0.165,149,"20",3,6420,799,41.19
4,"=","ELLE KING","Ex's and Oh's",5974,-31,-196,6,40.379,-0.138,221,"26",1,7112,645,45.436
5,"=","ELLIE GOULDING","On My Mind",5775,16,220,4,33.771,0.29,108,"48",5,5775,643,33.771
6,"=","TAYLOR SWIFT","Wildest Dreams",5110,-56,-187,-23,37.547,-0.353,141,"43",1,7176,1313,45.645
7,"=","RACHEL PLATTEN","Stand By You",4931,29,304,5,29.132,0.091,121,"17",7,4931,625,29.132
8,"=","COLDPLAY","Adventure Of A Lifetime",4386,28,286,2,24.428,0.012,68,"52",8,4386,1659,24.428
9,"=","JUSTIN BIEBER","Sorry",3565,122,773,77,22.793,0.856,56,"4",9,3565,773,22.793
10,"+1","ADELE","When We Were Young",3329,93,556,54,22.214,0.387,43,"18",10,3329,957,22.214
11,"-1","X AMBASSADORS","Renegades",3322,-33,-219,-14,20.674,-0.224,211,"86",1,6751,707,39.317
12,"=","GWEN STEFANI","Used To Love You",3138,-24,99,-47,15.435,-0.053,80,"72",10,3162,554,15.488
13,"=","ANDY GRAMMER","Good To Be Alive (Hallelujah)",3044,5,173,-18,16.5,-0.009,119,"45",12,3044,356,16.509
14,"=","JAMES BAY","Let It Go",2883,8,207,5,16.842,0.1,108,"54",14,2883,333,16.842
15,"=","SELENA GOMEZ","Same Old Love",2876,56,292,45,15.695,0.433,77,"22/65",15,2876,514,15.695
16,"=","TWENTY ONE PILOTS","Stressed Out",2853,81,695,33,16.096,0.627,50,"2",16,2853,695,16.096
17,"=","JESS GLYNNE","Hold My Hand",2745,-16,28,2,14.18,-0.269,148,"218",13,2779,309,15.339
18,"=","DEMI LOVATO","Confident",2444,-24,-3,-5,12.909,-0.065,84,"30",16,2486,352,13.547
