"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","ED SHEERAN","Photograph",6722,"-15",-141,"-2",40.53,"-0.154",136,"31",1,6934,859,41.031
2,"=","THE WEEKND","Can't Feel My Face",6273,"-6",-4,"-15",34.721,"+0.045",99,"9",2,6289,921,34.883
3,"=","FALL OUT BOY","Uma Thurman",5919,"-21",60,"-45",31.542,"-0.001",158,"42",3,5946,483,31.544
4,"=","RACHEL PLATTEN","Fight Song",5711,"-59",-198,"-33",35.444,"-0.699",205,"20",1,7240,568,44.23
5,"=","X AMBASSADORS","Renegades",5692,"+60",581,"-56",32.905,"+0.605",100,"23",5,5692,707,32.905
6,"=","WALK THE MOON","Shut Up And Dance",4673,"-64",-418,"-36",28.194,"-0.501",269,"55",1,7333,638,46.781
7,"=","R. CITY","Locked Away f/Adam Levine",4644,"+75",628,"-54",26.482,"+0.675",60,"6",7,4644,885,26.482
8,"=","OMI","Cheerleader",4015,"-78",-661,"+80",22.251,"-0.518",114,"36",4,5481,641,29.909
9,"=","ELLE KING","Ex's and Oh's",3977,"+65",382,"-2",23.087,"+0.332",110,"14",9,3977,587,23.087
10,"=","TAYLOR SWIFT","Wildest Dreams",3914,"+99",525,"-10",22.84,"+0.774",30,"5",10,3914,1313,22.84
11,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",3734,"+0",88,"-48",20.51,"+0.049",142,"101",9,3734,369,20.51
12,"=","DEMI LOVATO","Cool For The Summer",3602,"-17",69,"-20",18.965,"-0.106",81,"49",11,3619,611,19.502
13,"=","MEGHAN TRAINOR","Like I'm Gonna Lose You",3217,"+5",149,"-48",16.54,"+0.138",92,"22",13,3217,416,16.54
14,"=","CHARLIE PUTH","Marvin Gaye f/Meghan Trainor",3030,"+32",170,"+11",17.546,"+0.242",101,"15",14,3030,375,17.546
15,"=","TAYLOR SWIFT","Bad Blood",2794,"-80",-757,"+40",17.283,"-0.271",131,"85",1,6883,1625,41.771
16,"=","A GREAT BIG WORLD","Hold Each Other f/Futuristic",2525,"+23",146,"-11",12.858,"+0.196",57,"57",16,2525,463,12.858
17,"=","ADAM LAMBERT","Ghost Town",2141,"-96",-181,"-89",10.63,"-0.655",151,"138",16,2401,305,12.375
18,"=","HOZIER","Someone New",2058,"+13",44,"-13",9.588,"+0.058",126,"168",18,2058,191,9.588
19,"=","JAMIE LAWSON","Wasn't Expecting That",1767,"+23",315,"-44",7.013,"+0.177",31,"316",19,1767,494,7.013
20,"=","MAJOR LAZER","Lean On f/MØ & DJ Snake",1678,"+15",118,"-1",7.261,"+0.141",95,"39",20,1678,211,7.261
21,"=","MAROON 5","Feelings",1330,"+73",762,"-43",5.222,"+0.326",13,"585",21,1330,805,5.222
22,"=","SHAWN MENDES","Stitches",1279,"+55",338,"-5",5.868,"+0.253",38,"7",22,1279,396,5.868
23,"=","U2","Song for Someone",1204,"+8",98,"-15",6.968,"+0.006",74,"--",21,1204,231,6.968
24,"=","FIFTH HARMONY","Worth It f/Kid Ink",1030,"-66",-505,"-10",4.453,"-0.245",111,"83",21,1729,248,7.499
25,"=","RACHEL PLATTEN","Stand By You",976,"+72",572,"-31",5.471,"+0.270",10,"174",25,976,625,5.471
26,"=","LEONA LEWIS","Thunder",900,"+10",38,"+19",2.516,"+0.163",53,"517",25,900,189,2.516
27,"=","JUSTIN BIEBER","What Do You Mean?",855,"+43",299,"-11",5.306,"+0.094",18,"3",27,855,325,5.306
28,"=","ECHOSMITH","Let's Love",822,"+11",68,"-9",1.965,"+0.109",46,"--",26,822,140,1.965
29,"=","SELENA GOMEZ","Good For You f/A$AP Rocky",781,"-5",75,"-42",3.891,"+0.022",70,"26/92",27,786,145,3.891
30,"=","ONE DIRECTION","Drag Me Down",745,"+16",36,"-5",3.375,"+0.142",44,"18",30,745,146,3.375
31,"=","NATE RUESS","Great Big Storm",670,"+2",31,"-11",1.752,"-0.007",60,"--",31,670,128,1.759
32,"=","NICK FRADIANI","Beautiful Life",555,"-36",-302,"+10",1.382,"-0.059",109,"--",24,1125,153,3.737
33,"=","JESS GLYNNE","Hold My Hand",541,"+1",73,"-11",2.045,"+0.056",37,"61",33,541,125,2.045
34,"=","ANDY GRAMMER","Good To Be Alive (Hallelujah)",498,"+22",285,"-22",1.44,"+0.046",8,"242",34,498,307,1.44
35,"=","DURAN DURAN","Pressure Off f/Janelle Monae",465,"+6",0,"-2",2.136,"+0.034",40,"776",34,472,143,2.136
36,"=","GEORGE EZRA","Blame It On Me",438,"+5",36,"-5",1.296,"+0.007",31,"342",36,438,117,1.31
37,"=","LIFE OF DILLON","Dreams",402,"-22",-65,"-19",0.814,"+0.002",60,"--",35,474,83,0.965
38,"+3","ROB THOMAS","Hold On Forever",382,"+32",176,"+20",1.448,"+0.175",10,"1245",38,382,176,1.448
39,"+1","HAILEE STEINFELD","Love Myself",355,"+2",48,"-7",0.996,"-0.024",24,"21",39,355,102,1.472
40,"-2","TORI KELLY","Should've Been Us",354,"-30",-269,"+12",1.634,"-0.078",79,"139",28,762,132,2.724
41,"-2","IMAGINE DRAGONS","Shots",348,"-28",-580,"+145",2.075,"-0.268",107,"412",14,2457,378,10.723
42,"=","ROBERT DELONG","Long Way Down",318,"-2",42,"-16",1.281,"-0.093",42,"1149",41,321,75,1.471
43,"=","BECK","Dreams",286,"+8",5,"+7",0.674,"+0.031",25,"240",43,286,88,0.775
44,"+1","GAVIN JAMES","Bitter Pill",200,"+0",7,"-11",0.732,"+0.015",7,"--",44,202,29,0.732
45,"-1","JASON DERULO","Cheyenne",190,"-15",-111,"-8",0.351,"-0.044",35,"237",42,334,95,0.925
46,"=","MICHAEL FRANTI & SPEARHEAD","Once A Day",186,"-1",101,"-20",0.259,"-0.007",4,"--",46,187,132,0.266
