"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","GOTYE","Somebody That I Used...",5036,"-26",-99,"-12",35.325,"+0.142",147,"4",1,5383,658,36.712
2,"=","MAROON 5","Payphone f/Wiz Khali...",4979,"+12",185,"-20",33.221,"+0.069",67,"3",2,4979,1497,33.221
3,"=","CARLY RAE JEPSEN","Call Me Maybe",4757,"+35",429,"-46",33.635,"+0.409",80,"1",3,4757,723,33.635
4,"=","FUN.","We Are Young f/Janel...",4524,"-29",-158,"-30",32.493,"-0.173",117,"12",1,5161,911,36.298
5,"=","THE WANTED","Glad You Came",4227,"+18",39,"+22",28.507,"+0.175",136,"31",4,4227,484,28.519
6,"=","ONE DIRECTION","What Makes You Beaut...",3861,"-13",70,"-63",25.965,"-0.029",96,"11",6,3878,529,26.001
7,"=","TRAIN","Drive By",3398,"-27",-260,"+25",22.384,"-0.279",165,"28",2,4762,795,32.26
8,"=","KELLY CLARKSON","Stronger (What Doesn...",3225,"-31",-131,"-26",26.409,"-0.330",171,"62",1,5388,855,37.448
9,"=","JASON MRAZ","I Won't Give Up",3160,"-11",-12,"-25",21.04,"+0.082",160,"16",8,3222,462,21.04
10,"=","NEON TREES","Everybody Talks",3099,"+20",182,"+17",18.137,"+0.132",99,"20",10,3099,466,18.137
11,"=","ADELE","Rumour Has It",2776,"-38",-418,"+19",19.425,"-0.301",230,"72",2,4794,765,32.405
12,"=","KARMIN","Broken Hearted",2329,"+28",381,"-29",13.044,"+0.126",61,"18",12,2329,464,13.044
13,"=","KATY PERRY","Wide Awake",2308,"+19",391,"-84",14.498,"+0.075",31,"2",13,2308,654,14.498
14,"=","DEMI LOVATO","Give Your Heart A Br...",2153,"+14",170,"-10",12.034,"+0.092",132,"23",13,2153,313,12.034
15,"=","JOHN MAYER","Shadow Days",1923,"-103",-379,"-90",10.002,"-0.391",114,"304",12,2361,353,13.329
16,"=","GRAFFITI6","Free",1583,"+17",129,"+0",7.294,"+0.134",111,"330",16,1583,261,7.294
17,"=","KATY PERRY","Part Of Me",1528,"-17",-232,"+16",12.628,"-0.180",130,"58",4,4132,895,26.693
18,"=","FLO RIDA","Wild Ones f/Sia",1482,"+0",-74,"-12",7.654,"-0.142",80,"17",16,1556,254,8.849
19,"=","KELLY CLARKSON","Dark Side",1363,"+44",338,"+3",7.036,"+0.253",26,"147",19,1363,443,7.036
20,"=","GAVIN DEGRAW","Sweeter",1326,"+9",34,"+10",5.068,"-0.033",98,"131",17,1326,166,5.101
21,"=","ELLIE GOULDING","Lights",1271,"+33",205,"+0",7.945,"+0.109",195,"6",17,1271,252,7.945
22,"=","MATCHBOX TWENTY","She's So Mean",1258,"+87",719,"-40",8.4,"+0.382",10,"168",22,1258,820,8.4
23,"=","TRAIN","50 Ways To Say Goodb...",1060,"+64",391,"+15",5.309,"+0.427",21,"207",23,1060,391,5.309
24,"=","ED SHEERAN","The A Team",997,"+12",76,"+5",5.641,"+0.010",83,"145",22,997,180,5.641
25,"=","CARRIE UNDERWOOD","Good Girl",937,"-9",-20,"-19",4.551,"-0.015",100,"48",20,977,122,4.915
26,"=","NICKI MINAJ","Starships",832,"-8",30,"-41",4.731,"-0.003",59,"27/51",24,858,127,4.763
27,"=","DAUGHTRY","Outta My Head",813,"-7",-43,"-11",2.076,"-0.084",84,"--",23,856,161,2.569
28,"=","HALEY REINHART","Free",664,"-7",24,"-9",1.743,"-0.063",70,"--",27,675,116,1.899
29,"+1","USHER","Scream",648,"+18",95,"+20",4.317,"+0.084",43,"8",29,648,134,4.317
30,"+1","RIHANNA","Where Have You Been",643,"+14",75,"-11",3.218,"+0.086",42,"10",29,643,138,3.325
31,"-2","ALANIS MORISSETTE","Guardian",640,"+5",14,"+3",2.506,"+0.026",40,"--",28,640,189,3.121
32,"=","GROUPLOVE","Tongue Tied",624,"+10",68,"-13",3.189,"+0.094",41,"55",31,624,132,3.189
33,"=","KRIS ALLEN","The Vision Of Love",530,"-13",-32,"-19",1.404,"+0.000",78,"--",29,562,100,1.428
34,"=","JUSTIN BIEBER","Boyfriend",485,"-15",20,"-42",1.691,"-0.028",77,"14",34,504,120,1.727
35,"=","JUNIOR DOCTOR","Uh Oh",478,"+0",26,"-2",0.8,"+0.006",68,"--",34,478,65,0.8
36,"=","PHILLIP PHILLIPS","Home",477,"+22",130,"+13",3.398,"+0.134",17,"94",36,477,175,3.398
37,"=","GYM CLASS HEROES","The Fighter f/Ryan T...",438,"+25",131,"+16",1.845,"+0.149",27,"19",37,438,131,1.845
38,"=","ADAM LAMBERT","Never Close Our Eyes",415,"+2",2,"+6",1.657,"-0.035",55,"--",36,418,111,2.115
39,"=","ALEX CLARE","Too Close",397,"+15",106,"+14",1.388,"+0.006",23,"54",39,397,106,1.388
40,"=","FUN.","Some Nights",394,"+22",163,"+8",2.436,"+0.190",7,"25",40,394,163,2.436
41,"=","NEEDTOBREATHE","Keep Your Eyes Open",368,"+6",24,"+8",0.588,"+0.014",97,"--",37,368,53,0.593
42,"=","DANIEL POWTER","Cupid",355,"+2",51,"+4",1.102,"+0.140",62,"--",40,355,70,1.16
43,"=","THEORY OF A DEADMAN","Hurricane",334,"+4",12,"+5",0.472,"-0.003",45,"--",41,334,61,0.49
44,"=","CALVIN HARRIS","Feel So Close",322,"-7",-7,"+1",3.425,"-0.008",104,"35",26,664,131,3.554
45,"+1","LINKIN PARK","Burn It Down",283,"+10",27,"+7",0.961,"+0.029",14,"50",45,283,90,0.961
46,"-1","RYAN STAR","Stay Awhile",278,"+3",14,"+1",0.994,"-0.005",36,"--",45,278,56,1
47,"=","REBECCA FERGUSON","Nothing's Real But L...",257,"+1",25,"-3",0.965,"+0.024",13,"--",47,257,77,0.965
48,"+1","IMAGINE DRAGONS","It's Time",236,"+5",24,"+1",0.402,"+0.021",7,"90",48,236,63,0.402
49,"-1","JON MCLAUGHLIN","Summer Is Over f/S. ...",224,"-25",-46,"-29",0.365,"-0.042",85,"--",42,282,45,0.499
50,"--","SNOW PATROL","In The End",219,"--",25,"--",0.342,"--",1,"--",50,219,25,0.342
