"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","JOHN LEGEND","All Of Me",6088,"-10",-278,"+27",40.839,"-0.005",173,"5",1,6473,707,44.045
2,"=","PHARRELL WILLIAMS","Happy",5870,"-55",-168,"-20",38.335,"-0.442",111,"9",1,6317,928,46.11
3,"=","JUSTIN TIMBERLAKE","Not A Bad Thing",5102,"+78",666,"+0",34.124,"+0.551",75,"14",3,5102,816,34.124
4,"+1","BASTILLE","Pompeii",4782,"-13",-175,"+62",31.483,"+0.201",205,"27",2,5739,515,40.543
5,"-1","KATY PERRY","Dark Horse",4778,"-30",-177,"+9",34.263,"-0.065",131,"22",2,5897,793,41.725
6,"=","PARAMORE","Ain't It Fun",4418,"+78",543,"+15",27.988,"+0.540",110,"16",6,4418,543,27.988
7,"=","AMERICAN AUTHORS","Best Day Of My Life",4187,"-14",-131,"-9",27.207,"-0.058",247,"31",1,5660,590,37.639
8,"=","NEON TREES","Sleeping With A Friend",4069,"-16",-51,"-1",23.501,"-0.100",120,"56",6,4131,540,24.273
9,"=","PHILLIP PHILLIPS","Raging Fire",4040,"+0",97,"+4",24.391,"-0.045",71,"136",8,4040,872,24.436
10,"=","ED SHEERAN","Sing",3621,"+37",352,"-1",23.68,"+0.248",38,"15",10,3621,986,23.68
11,"+1","LORDE","Team",3191,"-51",-266,"-29",19.66,"-0.518",170,"86",1,5689,561,40.128
12,"-1","CHRISTINA PERRI","Human",3173,"-81",-240,"-61",18.088,"-0.291",176,"34",10,3458,287,19.32
13,"=","FITZ & THE TANTRUMS","The Walker",2788,"-47",-145,"-23",16.131,"-0.307",119,"109",12,3013,450,19.119
14,"=","RIXTON","Me And My Broken Heart",2602,"+50",342,"-9",16.693,"+0.510",48,"21",14,2602,589,16.693
15,"=","INGRID MICHAELSON","Girls Chase Boys",2563,"+65",165,"+66",15.181,"+0.533",94,"74",14,2563,326,15.181
16,"=","SARA BAREILLES","I Choose You",2456,"+15",139,"+6",14.997,"+0.105",103,"81",15,2456,331,14.997
17,"=","ONEREPUBLIC","Love Runs Out",2076,"+69",521,"+16",12.835,"+0.496",28,"36",17,2076,575,12.835
18,"=","NICO & VINZ","Am I Wrong",1888,"+49",343,"+6",10.314,"+0.532",61,"7",18,1888,343,10.314
19,"=","KATY PERRY","Birthday",1819,"+47",417,"-9",11.588,"+0.247",31,"46",19,1819,568,11.588
20,"=","SAM SMITH","Stay With Me",1588,"+32",235,"+9",8.374,"+0.263",40,"26",20,1588,404,8.374
21,"=","DEMI LOVATO","Neon Lights",1468,"-3",-39,"-12",10.651,"+0.070",88,"110",19,1514,264,11.198
22,"=","JASON DERULO","Talk Dirty f/2 Chainz",1393,"-19",67,"-31",6.811,"-0.062",102,"39/54",22,1412,202,6.873
23,"=","AVICII","Hey Brother",1184,"-82",-366,"-39",5.365,"-0.409",150,"69",18,1703,186,9.682
24,"+1","IMAGINE DRAGONS","On Top Of The World",1164,"+7",113,"+3",7.533,"+0.015",127,"77",24,1164,187,7.554
25,"-1","IDINA MENZEL","Let It Go",1131,"-47",-146,"-57",7.371,"-0.216",68,"25",20,1283,272,10.352
26,"=","O.A.R.","Peace",1116,"+13",57,"+9",4.257,"-0.001",81,"319",26,1116,171,4.474
27,"=","MAGIC!","Rude",832,"+45",282,"+19",4.71,"+0.134",35,"13",27,832,282,4.71
28,"=","FRAY","Break Your Plans",744,"+25",101,"+10",3.185,"+0.161",32,"--",27,744,247,3.185
29,"=","LORDE","Tennis Court",699,"+28",172,"+13",3.446,"+0.083",21,"214",29,699,216,3.446
30,"=","NEW HOLLOW","She Ain't You",592,"-2",12,"-2",1.599,"+0.004",61,"374",30,594,104,1.599
31,"=","A GREAT BIG WORLD","Already Home",576,"+21",56,"+21",2.476,"+0.117",45,"--",31,576,132,2.476
32,"=","MKTO","Classic",562,"+16",80,"+7",2.003,"+0.089",33,"18",32,562,130,2.003
33,"+1","M. JACKSON & J. TIMBERLAKE","Love Never Felt So Good",550,"+21",5,"-41",2.922,"+0.061",14,"6/47",33,550,541,5.319
34,"-1","COLDPLAY","Magic",519,"-21",-91,"-7",1.75,"-0.128",68,"23",29,639,134,2.566
35,"=","ALOE BLACC","The Man",356,"-21",-196,"+18",1.666,"-0.197",114,"43",14,2292,379,12.371
36,"+1","ONE DIRECTION","You & I",342,"+14",109,"+3",2.738,"+0.156",12,"115",36,342,148,2.738
37,"-1","HAIM","Forever",341,"-4",20,"-7",1.509,"-0.002",34,"--",36,345,80,1.565
