"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","ADELE","Hello",7165,15,287,-11,48.532,0.043,41,"1",1,7165,3141,48.532
2,"=","ELLE KING","Ex's and Oh's",6590,6,-26,29,44.8,0.153,180,"14",1,7112,645,45.436
3,"+1","MEGHAN TRAINOR","Like I'm Gonna Lose You",6123,3,111,-6,42.923,0.11,162,"12",3,6205,728,42.923
4,"-1","TAYLOR SWIFT","Wildest Dreams",6103,-37,-176,-4,41.917,-0.372,100,"40",1,7176,1313,45.645
5,"=","SHAWN MENDES","Stitches",5970,9,87,-29,38.65,-0.088,108,"19",5,5979,799,38.743
6,"=","X AMBASSADORS","Renegades",4263,-48,-511,56,28.456,-0.261,170,"73",1,6751,707,39.317
7,"=","ELLIE GOULDING","On My Mind",3998,80,415,42,23.581,0.19,67,"33",7,3998,643,23.581
8,"=","R. CITY","Locked Away f/Adam Levine",3822,-18,-144,2,26.186,-0.117,130,"36",3,6549,885,38.575
9,"=","JUSTIN BIEBER","What Do You Mean?",3745,-31,-33,-39,22.13,-0.292,88,"17",8,3850,644,23.291
10,"=","HOZIER","Someone New",3228,-23,99,-56,16.244,-0.237,196,"258",10,3269,241,17.368
11,"=","RACHEL PLATTEN","Stand By You",3116,15,46,-14,19.204,0.078,80,"60",11,3164,625,19.204
12,"=","RUDIMENTAL","Lay It All On Me f/Ed Sheeran",3011,10,97,8,18.109,0.222,65,"29",12,3011,537,18.109
13,"=","COLDPLAY","Adventure Of A Lifetime",2648,19,309,-49,15.868,0.022,27,"20",13,2648,1659,15.868
14,"+1","GWEN STEFANI","Used To Love You",2100,45,284,22,10.134,0.12,39,"4",14,2100,554,10.134
15,"-1","ANDY GRAMMER","Good To Be Alive (Hallelujah)",2093,-2,-7,-12,10.126,0.057,78,"52",14,2223,356,10.168
16,"=","JESS GLYNNE","Hold My Hand",2025,2,192,-45,10.768,0.083,107,"182",16,2025,309,10.768
17,"=","JAMES BAY","Let It Go",1875,12,168,-22,9.791,0.247,67,"71",17,1875,333,9.791
18,"=","ONE DIRECTION","Drag Me Down",1665,-47,-151,-26,10.858,0.015,114,"65",16,1941,312,10.965
19,"=","DEMI LOVATO","Confident",1599,22,199,-9,7.762,0.193,43,"11",19,1599,302,7.762
20,"=","ALESSIA CARA","Here",1499,32,243,-13,8.758,0.034,35,"18",20,1499,355,8.77
21,"=","ROB THOMAS","Hold On Forever",1419,0,63,-2,6.188,0.022,80,"721",20,1422,229,6.188
22,"=","FALL OUT BOY","Irresistible f/Demi Lovato",1075,18,158,7,5.653,0.189,41,"167",22,1075,298,5.653
23,"=","SELENA GOMEZ","Same Old Love",1001,31,221,-12,5.36,0.08,36,"6",23,1001,277,5.36
24,"=","A GREAT BIG WORLD","Hold Each Other f/Futuristic",882,-54,-276,5,5.56,-0.168,127,"482",11,3210,463,15.635
25,"=","PENTATONIX","Can't  Sleep Love",858,11,12,8,3.123,0.11,71,"--",25,868,140,3.133
26,"=","SARA BAREILLES","She Used To Be Mine",761,5,-6,-3,3.148,-0.004,63,"335",26,779,285,3.2
27,"=","JUSTIN BIEBER","Sorry",707,45,267,18,4.672,0.31,15,"2",27,707,267,4.672
28,"=","CHARLIE PUTH","One Call Away",648,24,124,9,2.088,0.114,32,"41",28,648,150,2.088
29,"+1","ADAM LAMBERT","Another Lonely Night",608,25,117,10,2.009,0.107,21,"--",29,608,155,2.009
30,"-1","MICHAEL FRANTI & SPEARHEAD","Once A Day",587,-2,59,-4,1.673,-0.032,74,"--",29,589,132,1.752
31,"=","HALSEY","New Americana",524,13,97,3,3.334,0.102,53,"130",31,524,97,3.334
32,"+1","ZELLA DAY","Hypnotic",440,-3,9,-23,0.984,0.006,25,"--",32,443,166,0.984
33,"-1","JAMIE LAWSON","Wasn't Expecting That",433,-11,-243,42,2.658,-0.052,101,"714",15,2264,494,9.964
34,"=","KELLY CLARKSON","Piece By Piece",405,7,62,-14,0.912,-0.036,18,"--",34,405,148,0.948
