"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","WALK THE MOON","Shut Up And Dance",7028,-9,-185,36,42.901,-0.338,165,"6",1,7333,638,46.781
2,"=","ANDY GRAMMER","Honey, I'm Good",6525,86,360,62,37.902,0.421,138,"5",2,6525,620,37.902
3,"=","JASON DERULO","Want To Want Me",5661,72,700,-49,33.748,0.425,89,"12",3,5661,792,33.748
4,"=","MAROON 5","Sugar",5323,-75,-313,-40,30.662,-0.285,155,"38",1,7336,1034,47.398
5,"=","GEORGE EZRA","Budapest",5054,30,228,-7,27.619,0.18,215,"32",5,5054,372,27.619
6,"+2","WIZ KHALIFA","See You Again f/Charlie Puth",4662,148,805,59,28.681,0.623,54,"3",6,4662,820,28.681
7,"-1","TAYLOR SWIFT","Style",4652,-51,-396,-16,29.63,-0.109,152,"49",1,7220,1078,47.569
8,"-1","ELLIE GOULDING","Love Me Like You Do",4517,-88,-482,-27,25.275,-0.686,151,"41",1,6837,1035,44.586
9,"=","RACHEL PLATTEN","Fight Song",4428,64,373,23,24.44,0.613,101,"2",9,4428,568,24.44
10,"=","MARK RONSON","Uptown Funk f/Bruno Mars",4140,-47,-268,-24,23.882,-0.3,210,"20",1,7300,1271,48.408
11,"+1","TAYLOR SWIFT","Bad Blood",3994,122,677,45,24.491,0.698,27,"1/21",11,3994,1625,24.491
12,"-1","ECHOSMITH","Bright",3914,38,58,27,19.553,0.171,128,"30",10,3914,505,19.553
13,"=","TOVE LO","Talking Body",3513,46,307,6,20.425,0.241,141,"22",13,3513,460,20.425
14,"=","MEGHAN TRAINOR","Dear Future Husband",3393,-2,-31,-18,17.467,-0.088,79,"27",13,3424,545,18.177
15,"+1","MAROON 5","This Summer's Gonna Hurt...",3192,47,325,-16,19.273,0.137,28,"31/87",15,3192,1278,19.273
16,"-1","THE WEEKND","Earned It",3106,-185,-771,-144,15.812,-0.648,104,"26",9,4005,574,21.627
17,"=","ED SHEERAN","Photograph",2580,32,251,-7,14.443,0.11,32,"29",17,2580,859,14.443
18,"=","MUMFORD & SONS","Believe",2363,-26,-96,-38,11.181,-0.212,91,"165",15,2466,340,11.98
19,"=","JAMES BAY","Hold Back The River",1922,19,34,35,9.97,0.126,88,"144",19,1922,262,10.261
20,"=","SAM HUNT","Take Your Time",1538,17,87,1,6.25,0.013,82,"19",20,1538,330,6.274
21,"=","KELLY CLARKSON","Invincible",1531,53,325,-8,6.23,0.248,23,"391",21,1531,488,6.23
22,"=","ADAM LAMBERT","Ghost Town",1395,16,166,-16,6.143,0.113,47,"137",22,1395,305,6.143
23,"=","FALL OUT BOY","Uma Thurman",1247,45,245,35,5.495,0.153,54,"40",23,1247,245,5.495
24,"=","NEEDTOBREATHE","Brother f/Gavin DeGraw",930,7,154,-10,2.583,0.103,68,"219",24,930,173,2.583
25,"=","ROB THOMAS","Trust You",888,52,417,-8,4.837,0.233,12,"728",25,888,465,4.837
26,"=","LITTLE BIG TOWN","Girl Crush",785,22,151,2,3.42,0.145,36,"17",26,785,158,3.42
27,"=","KATY TIZ","Whistle (While You Work)",722,-8,45,-15,2.553,-0.034,76,"66",27,730,81,2.587
28,"+1","SAM SMITH","Like I Can",657,5,92,-18,2.816,0.082,21,"171",28,657,221,2.816
29,"-1","ARIANA GRANDE","One Last Time",630,-28,-292,19,4.073,-0.073,102,"105",20,1529,212,8.037
30,"=","NATALIE LA ROSE","Somebody f/Jeremih",598,-20,-197,10,2.451,-0.019,82,"69",25,947,151,3.915
31,"+1","AMERICAN AUTHORS","Go Big Or Go Home",580,25,313,-28,2.517,0.13,7,"294",31,580,342,2.517
32,"-1","NICK JONAS","Chains",551,-49,-288,-31,1.591,-0.194,113,"67",25,1076,209,4.807
33,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",496,6,51,0,2.425,0.014,38,"293",33,496,132,2.425
34,"=","SIA","Elastic Heart f/The Weeknd...",495,8,39,-9,2.784,0.093,98,"39",32,495,106,2.784
35,"=","HOZIER","Someone New",494,18,113,1,1.937,0.057,22,"356",34,494,121,2.386
36,"=","OMI","Cheerleader",483,30,191,3,2.58,0.096,10,"4",36,483,211,2.58
37,"=","ALLEN STONE","Freedom",407,3,17,-2,1.094,0.014,26,"--",37,407,165,1.166
38,"=","DJ SNAKE & ALUNAGEORGE","You Know You Like It",363,16,82,3,1.697,0.064,13,"16",38,363,93,1.697
39,"=","VANCE JOY","Mess Is Mine",342,-4,2,-9,0.933,0.024,19,"268",39,359,103,1.135
40,"=","PITBULL","Time Of Our Lives f/Ne-Yo",332,-10,-98,0,3.573,-0.098,145,"97",20,1290,206,7.422
41,"+2","NICK FRADIANI","Beautiful Life",312,10,116,-9,0.86,-0.011,5,"431",41,312,153,0.889
42,"+4","FIFTH HARMONY","Worth It f/Kid Ink",311,12,78,-5,1.253,0.038,7,"14",42,311,112,1.253
43,"+1","ELLE KING","Ex's and Oh's",310,9,90,-6,1.171,0.011,6,"93",43,310,116,1.171
44,"+1","DAVID GUETTA","Hey Mama  f/Nicki Minaj",305,4,26,1,1.345,0.018,13,"10",43,305,114,1.345
45,"-4","SAM SMITH","Lay Me Down",299,-15,-88,-3,1.968,-0.037,125,"122",11,2866,469,15.061
46,"-4","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",295,-16,-96,-17,1.746,-0.059,138,"115",11,3083,614,16.614
47,"+2","IMAGINE DRAGONS","Shots",273,53,141,54,1.506,0.24,3,"416",47,273,141,1.506
48,"-1","MAGIC!","No Way No",245,-12,-31,-12,0.528,-0.033,42,"448",45,276,88,0.899
49,"+1","HILARY DUFF","Sparks",223,6,32,7,0.528,0.007,5,"614",49,223,32,0.532
50,"-2","PARACHUTE","Crave",221,-6,2,-8,0.373,-0.009,7,"--",48,227,71,0.382
