"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","ONEREPUBLIC","Counting Stars",6166,-16,4,31,43.535,0.065,227,"4",1,6255,573,43.972
2,"+1","PASSENGER","Let Her Go",5769,2,87,69,38.934,-0.33,210,"9",2,5835,579,40.437
3,"-1","IMAGINE DRAGONS","Demons",5767,-26,-182,32,38.695,-0.364,149,"14",1,6064,828,42.022
4,"=","AMERICAN AUTHORS","Best Day Of My Li...",4990,30,301,45,33.33,0.301,130,"17",4,4997,590,33.536
5,"+1","A GREAT BIG WORLD","Say Something",4734,85,459,64,34.381,0.535,112,"3/66",5,4734,545,34.381
6,"-1","AVICII","Wake Me Up",4636,-18,-278,58,32.613,-0.103,154,"19",1,6093,885,42.361
7,"=","FRAY","Love Don't Die",3292,14,241,-11,19.975,0.282,92,"70",7,3292,512,19.975
8,"=","KATY PERRY","Unconditionally",3098,-134,-543,-86,19.712,-1.013,92,"40",6,3719,794,26.523
9,"=","LORDE","Royals",3090,-70,-379,12,20.282,-0.545,182,"16",1,6387,824,44.906
10,"+1","NEIGHBOURHOOD","Sweater Weather",3039,54,327,48,18.823,0.389,166,"25",10,3039,327,18.823
11,"+1","ONE DIRECTION","Story Of My Life",3034,98,689,37,22.567,0.752,61,"11",11,3034,689,22.567
12,"-2","SARA BAREILLES","Brave",3027,-7,-75,59,21.011,-0.343,266,"31",3,5204,400,36.029
13,"+1","BASTILLE","Pompeii",2842,38,309,-8,18.198,0.326,88,"8",13,2842,327,18.198
14,"-1","KATY PERRY","Roar",2811,-33,-292,29,20.604,-0.424,162,"15",1,5952,1969,42.858
15,"=","DAUGHTRY","Waiting For Super...",2751,3,39,-24,16.093,0.009,115,"72",13,2764,370,16.658
16,"=","COLBIE CAILLAT","Hold On",2627,3,49,-10,16.184,-0.208,59,"138",14,2633,623,16.522
17,"=","LORDE","Team",2455,88,514,75,16.705,0.451,53,"7",17,2455,514,16.705
18,"=","PITBULL","Timber f/Ke$ha",2081,61,538,-12,14.912,0.612,70,"2",18,2081,550,14.912
19,"=","GOO GOO DOLLS","Come To Me",1997,9,29,-15,12.218,-0.145,170,"150",16,2015,205,13.292
20,"=","MILEY CYRUS","Wrecking Ball",1813,-118,-732,-10,13.896,-0.801,124,"32",6,3926,659,28.726
21,"+1","JOHN NEWMAN","Love Me Again",1789,31,245,-14,9.647,0.315,118,"27",21,1789,259,9.647
22,"-1","FITZ & THE TANTRU...","Out Of My League",1789,-103,-511,-83,10.835,-0.318,147,"184",15,2346,240,14.811
23,"=","CHRISTINA PERRI","Human",1467,27,229,1,6.965,0.078,59,"89",23,1467,237,6.965
24,"=","ELLIE GOULDING","Burn",1245,39,367,-8,8.162,0.18,42,"13",24,1245,375,8.162
25,"=","GAVIN DEGRAW","Make A Move",1124,-17,16,-45,4.011,-0.097,78,"--",24,1145,175,4.45
26,"=","ZEDD","Stay The Night f/...",1110,26,168,-5,7.505,0.239,70,"43",25,1110,186,7.505
27,"=","LADY GAGA","Do What U Want f/...",1087,15,164,-25,5.87,0.118,61,"34",26,1087,189,5.87
28,"=","BRUNO MARS","Young Girls",989,44,256,11,5.474,0.294,38,"108",28,989,256,5.474
29,"=","EMINEM","The Monster f/Rih...",907,21,121,8,7.082,0.46,65,"10/49",29,907,131,7.082
30,"=","DRAKE F/MAJID JOR...","Hold On We're Goi...",663,-31,-160,27,5.033,0,110,"46",18,1619,219,10.28
31,"=","PLAIN WHITE T'S","The Giving Tree",614,4,17,-7,2.061,-0.019,98,"--",30,617,80,2.576
32,"=","KATY PERRY","Dark Horse",567,51,289,16,4.552,0.557,14,"1",32,567,289,4.552
33,"=","JOHN LEGEND","All Of Me",528,12,102,6,2.88,0.054,56,"42",33,528,102,2.88
34,"=","JAMES BLUNT","Bonfire Heart",488,-9,-23,-17,1.804,0.004,111,"--",30,516,93,2.205
35,"=","JOHN MAYER","Who You Love f/Ka...",452,-42,-262,-21,3.01,-0.015,136,"245",17,1637,259,7.431
36,"=","MAROON 5","Lucky Strike",396,-7,18,-13,3.045,-0.074,98,"--",36,403,80,3.188
37,"=","AVICII","Hey Brother",384,8,108,-14,1.368,-0.012,33,"23",37,384,129,1.414
38,"=","AVRIL LAVIGNE","Let Me Go f/Chad ...",285,-53,-536,34,1.582,-0.186,97,"--",20,1462,291,7.116
39,"=","THE 1975","Chocolate",278,3,117,-25,1.375,0.014,9,"112",39,278,142,1.375
40,"+2","MARY LAMBERT","She Keeps Me Warm",266,29,107,15,1.545,0.089,14,"--",40,266,107,1.545
41,"=","LEE DEWYZE","Fight",248,1,9,1,0.332,0.022,56,"--",41,248,40,0.344
42,"+3","NEON TREES","Sleeping With A F...",244,48,219,35,1.156,0.144,3,"100",42,244,219,1.177
43,"-3","ZZ WARD","365 Days",227,-35,-226,-16,1.044,-0.166,133,"--",28,684,90,2.034
44,"=","BEYONCE","XO",222,17,112,0,0.969,0.077,7,"52",44,222,112,0.969
45,"+2","MATT NATHANSON","Kinks Shirt",205,15,73,7,0.724,0.059,11,"--",45,205,73,0.724
46,"=","IMAGINE DRAGONS","On Top Of The Wor...",200,4,47,-9,1.754,0.027,10,"143",44,200,68,1.754
47,"-4","JASON DERULO","Marry Me",185,-35,-231,-8,1.166,-0.109,91,"84",26,691,145,2.861
48,"=","FITZ & THE TANTRU...","The Walker",171,21,142,2,0.953,0.02,2,"371",48,171,142,0.953
49,"=","YUNA","Rescue",142,-3,-2,-6,0.17,0.002,26,"--",45,150,37,0.176
50,"=","KEVIN RUDOLF","Here's To Us",140,0,-12,0,0.19,0.015,47,"--",45,169,50,0.329
