"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","KATY PERRY","Roar",5336,72,606,-22,38.455,0.474,42,"2",1,5336,1969,38.455
2,"+1","CAPITAL CITIES","Safe And Sound",5010,71,380,44,34.006,0.605,100,"21",2,5010,598,34.006
3,"-1","ROBIN THICKE","Blurred Lines f/P...",4989,-40,-290,9,35.015,-0.325,104,"12",1,5676,923,40.852
4,"=","ANNA KENDRICK","Cups (Pitch Perfe...",4800,-102,-269,-104,32.3,-0.662,141,"47",2,5272,502,35.447
5,"=","MAROON 5","Love Somebody",4578,-57,-140,-53,30.772,-0.275,139,"77",1,5324,640,38.08
6,"=","SARA BAREILLES","Brave",3953,25,252,15,26.684,0.136,146,"28",6,3953,322,26.684
7,"=","IMAGINE DRAGONS","Radioactive",3838,-50,-375,14,27.474,-0.304,212,"23",2,5289,586,36.801
8,"=","PINK","True Love f/Lily ...",3727,19,156,-16,24.95,0.176,76,"85",8,3727,632,24.95
9,"=","LORDE","Royals",3468,51,547,-48,21.437,0.407,62,"1",9,3468,727,21.437
10,"=","ONEREPUBLIC","Counting Stars",2904,37,239,8,18.801,0.602,107,"20",10,2904,422,18.801
11,"=","TAYLOR SWIFT","Everything Has .....",2670,14,211,-14,18.055,0.513,71,"53",11,2670,418,18.055
12,"=","TRAIN","Bruises f/Ashley ...",2549,8,14,-13,14.416,0.11,119,"82",12,2551,282,14.416
13,"+1","GAVIN DEGRAW","Best I Ever Had",2399,20,41,37,13.792,0.13,88,"60",12,2399,349,14.364
14,"-1","BRUNO MARS","Treasure",2296,-122,-1007,33,14.574,-0.461,128,"69",5,3972,506,25.32
15,"=","PASSENGER","Let Her Go",2171,16,76,6,13.945,0.177,90,"27",15,2171,435,14.08
16,"=","ZEDD","Clarity f/Foxes",2042,19,192,-3,11.602,-0.004,90,"39",16,2042,273,11.606
17,"=","DAFT PUNK","Get Lucky",1874,-80,-322,-26,13.052,-0.585,133,"49",7,3507,444,23.022
18,"=","AVICII","Wake Me Up",1837,82,527,22,12.251,0.852,34,"5",18,1837,527,12.251
19,"=","LADY GAGA","Applause",1814,62,255,41,10.031,0.409,40,"8",18,1814,703,10.031
20,"=","PARAMORE","Still Into You",1503,38,265,32,7.846,0.288,139,"29",20,1503,265,7.846
21,"=","JUSTIN TIMBERLAKE","Take Back The Nig...",1222,-32,-120,-30,5.309,-0.182,66,"52",20,1354,224,6.246
22,"=","LANA DEL REY","Summertime Sadnes...",1201,42,272,13,6.291,0.175,43,"22/30",22,1201,272,6.291
23,"=","LABRINTH","Beneath Your Beau...",1064,-10,-4,-6,4.621,-0.1,141,"78",22,1078,129,4.769
24,"=","MICHAEL FRANTI & ...","I'm Alive (Life S...",918,5,-8,14,3.594,-0.055,111,"--",24,935,127,3.968
