"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","ADELE","Hello",6904,"-26",-147,"-23",47,"-0.166",58,"1",1,7165,3141,48.532
2,"=","MEGHAN TRAINOR","Like I'm Gonna Lose You",6527,"+30",104,"+9",43.694,"-0.224",179,"9",2,6527,728,44.599
3,"=","SHAWN MENDES","Stitches",6015,"+0",-136,"-4",39.457,"-0.163",125,"18",3,6151,799,40.403
4,"=","ELLE KING","Ex's and Oh's",5974,"-37",-270,"+1",41.504,"-0.189",197,"19",1,7112,645,45.436
5,"=","TAYLOR SWIFT","Wildest Dreams",5394,"-70",-393,"-35",40.291,"-0.342",117,"33",1,7176,1313,45.645
6,"=","ELLIE GOULDING","On My Mind",5147,"+46",469,"-27",29.809,"+0.322",84,"31",6,5147,643,29.809
7,"=","RACHEL PLATTEN","Stand By You",3988,"+42",364,"-17",23.524,"+0.359",97,"44",7,3988,625,23.524
8,"=","X AMBASSADORS","Renegades",3533,"-64",-199,"-39",22.968,"-0.427",187,"81",1,6751,707,39.317
9,"=","COLDPLAY","Adventure Of A Lifetime",3415,"+22",298,"-45",20.315,"+0.213",44,"38",9,3415,1659,20.315
10,"=","R. CITY","Locked Away f/Adam Levine",3046,"-57",-458,"+20",18.621,"-0.536",147,"72",3,6549,885,38.575
11,"=","GWEN STEFANI","Used To Love You",2669,"+24",204,"-35",12.901,"+0.170",56,"51",11,2669,554,12.901
12,"=","ANDY GRAMMER","Good To Be Alive (Hallelujah)",2542,"+32",294,"+28",13.072,"+0.339",95,"41",12,2542,356,13.072
13,"+1","JESS GLYNNE","Hold My Hand",2438,"+12",150,"-32",13.886,"+0.181",124,"219",13,2438,309,13.886
14,"-1","JUSTIN BIEBER","What Do You Mean?",2338,"-97",-771,"-6",16.207,"-0.447",105,"12",8,3850,644,23.291
15,"=","JAMES BAY","Let It Go",2311,"+13",145,"-15",12.839,"+0.203",84,"95",15,2311,333,12.839
16,"=","DEMI LOVATO","Confident",2184,"+44",345,"-2",12.188,"+0.195",60,"27",16,2184,347,12.188
17,"+1","JUSTIN BIEBER","Sorry",2171,"+89",670,"-26",13.656,"+0.516",32,"3",17,2171,745,13.656
18,"-1","ALESSIA CARA","Here",2132,"+35",358,"-12",11.173,"+0.303",52,"16",17,2132,370,11.173
19,"=","SELENA GOMEZ","Same Old Love",2098,"+65",456,"+14",10.883,"+0.301",53,"6",19,2098,493,10.883
