"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","ONE DIRECTION","Story Of My Life",5515,79,178,34,38.28,0.52,110,"25",1,5515,738,38.28
2,"=","AMERICAN AUTHORS","Best Day Of My Life",5350,-71,-326,-86,35.111,-0.287,179,"11",1,5660,590,37.639
3,"=","LORDE","Team",5286,37,352,-13,36.401,0.198,102,"9",3,5286,561,36.401
4,"=","BASTILLE","Pompeii",5172,8,297,-32,34.886,0.052,137,"6",4,5172,515,34.886
5,"=","A GREAT BIG WORLD","Say Something",4708,-90,-574,-19,32.227,-0.86,161,"16",1,5911,545,41.461
6,"=","ONEREPUBLIC","Counting Stars",4597,-30,-197,31,31.235,-0.225,276,"20",1,6255,573,43.972
7,"=","KATY PERRY","Dark Horse",4462,52,496,-27,30.806,0.277,63,"3",7,4462,793,30.806
8,"=","PHARRELL WILLIAMS","Happy",4369,100,731,16,32.108,0.547,43,"1",8,4369,928,32.108
9,"+1","ELLIE GOULDING","Burn",3880,10,287,-58,27.246,0.1,91,"36",9,3880,591,27.246
10,"-1","PASSENGER","Let Her Go",3800,-72,-512,2,25.314,-0.624,259,"22",1,5972,579,40.437
11,"=","JOHN LEGEND","All Of Me",3228,58,473,-10,21.396,0.173,105,"2",11,3228,540,21.396
12,"=","PITBULL","Timber f/Ke$ha",3093,-8,-121,1,20.991,-0.411,119,"14",11,3262,550,22.056
13,"=","JOHN NEWMAN","Love Me Again",2775,-12,-14,-5,15.255,-0.291,167,"44",13,2812,324,16.674
14,"=","NEON TREES","Sleeping With A Friend",2503,22,173,-6,14.753,0.2,52,"115",14,2503,540,14.753
15,"=","BRUNO MARS","Young Girls",2441,4,89,-12,14.907,-0.061,87,"58",15,2441,414,14.968
16,"=","CHRISTINA PERRI","Human",2183,10,75,1,12.872,0.079,108,"26",16,2183,237,12.872
17,"=","ALOE BLACC","The Man",1873,23,227,-8,8.944,0.257,46,"7",17,1873,379,8.944
18,"=","FITZ & THE TANTRUMS","The Walker",1528,25,356,-55,8.313,0.078,51,"92",18,1528,424,8.313
19,"=","FRAY","Love Don't Die",1405,-94,-892,75,7.19,-0.464,141,"98",7,3616,512,21.309
