"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","PINK","Just Give Me A Re...",5616,5,50,-39,39.477,0.019,79,"2",1,5655,763,39.496
2,"=","BRUNO MARS","When I Was Your M...",4732,-7,-204,69,34.268,-0.187,112,"9",1,5252,755,37.832
3,"=","MAROON 5","Daylight",4315,-24,-195,-7,30.365,-0.218,177,"72",1,5446,538,38.886
4,"=","RIHANNA","Stay f/Mikky Ekko",4310,42,275,-22,30.692,0.476,94,"10",4,4310,600,30.692
5,"=","FUN.","Carry On",4194,-19,-240,11,27.03,-0.233,146,"48",4,4654,570,31.193
6,"=","EMELI SANDE","Next To Me",3841,50,154,32,24.69,0.364,127,"17",6,3841,433,24.69
7,"+1","PHILLIP PHILLIPS","Gone, Gone, Gone",3475,43,179,20,22.921,0.377,96,"44",7,3475,336,22.921
8,"-1","MUMFORD & SONS","I Will Wait",3457,-38,-464,29,24.756,-0.318,239,"79",1,5072,445,33.268
9,"=","LUMINEERS","Ho Hey",2979,-20,-192,-14,22.517,-0.102,265,"47",1,5471,586,41.173
10,"=","TAYLOR SWIFT","22",2533,22,61,7,15.369,0.155,60,"28",10,2533,459,15.369
11,"=","KELLY CLARKSON","Catch My Breath",2450,-24,-288,14,19.356,-0.169,208,"132",3,4224,561,32.536
12,"=","ED SHEERAN","Lego House",2413,-1,180,-51,15.192,0.175,104,"92",12,2414,262,15.192
13,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",2098,-87,-528,-30,13.094,-0.678,117,"27",8,2905,1009,18.659
14,"=","OLLY MURS","Troublemaker f/Fl...",1998,20,111,-21,10.735,0.044,100,"50",14,1998,326,10.735
15,"+1","JUSTIN TIMBERLAKE","Mirrors",1927,115,657,19,15.517,0.761,37,"3",15,1927,657,15.517
16,"-1","DEMI LOVATO","Heart Attack",1878,3,190,-56,10.283,0.119,63,"22",15,1878,317,10.283
17,"=","KELLY CLARKSON","People Like Us",1776,70,358,32,11.141,0.377,32,"180",16,1776,494,11.141
18,"=","VICCI MARTINEZ","Come Along f/CeeL...",1427,-7,-81,-1,6.816,-0.003,216,"198",17,1517,124,6.937
19,"=","PITBULL","Feel This Moment ...",1364,9,40,6,6.777,0.044,69,"24",19,1364,312,6.777
20,"=","GOO GOO DOLLS","Rebel Beat",1289,-3,15,-26,5.735,0.003,107,"--",18,1308,213,5.768
21,"=","IMAGINE DRAGONS","Radioactive",1247,21,177,-22,6.529,0.074,79,"5",21,1247,220,6.529
22,"=","SWEDISH HOUSE MAF...","Don't You Worry C...",1050,-36,-279,19,8.04,-0.191,150,"113",14,2327,270,13.884
23,"=","WALK OFF THE EART...","Red Hands",1030,12,97,-11,4.081,0.013,56,"339",23,1030,169,4.081
24,"=","FLORIDA-GEORGIA L...","Cruise",948,40,225,16,6.629,0.173,42,"11/30",24,948,225,6.629
25,"+1","MATCHBOX TWENTY","Our Song",849,21,142,4,3.751,0.169,29,"--",25,849,233,3.751
26,"+1","AVRIL LAVIGNE","Here's To Never G...",839,19,114,5,3.52,0.098,27,"25",25,839,272,3.52
27,"-2","ONEREPUBLIC","If I Lose Myself",826,-45,-164,-40,3.4,-0.178,99,"285",21,1003,242,3.865
28,"+1","ICONA POP","I Love It f/Charl...",758,33,197,11,5.058,0.177,35,"6",28,758,197,5.058
29,"-1","FALL OUT BOY","My Songs Know Wha...",757,23,89,25,3.639,0.13,69,"13",28,757,115,3.639
30,"+1","TEGAN AND SARA","Closer",570,7,-1,12,3.351,-0.003,93,"380",29,590,113,3.448
31,"+1","GINNY BLACKMORE","Bones",563,10,8,3,2.302,0.135,58,"--",31,572,117,2.302
32,"+3","SARA BAREILLES","Brave",549,53,247,37,3.904,0.322,13,"194",32,549,247,3.904
33,"-3","CALVIN HARRIS","Sweet Nothing f/F...",547,-17,-186,-1,6.061,-0.189,134,"103",20,1172,161,8.245
34,"-1","PLAIN WHITE T'S","Should've Gone To...",538,12,67,-7,3.419,-0.021,24,"--",33,538,146,3.925
35,"-1","MATT HIRES","Restless Heart",510,2,8,-5,1.353,0.003,73,"--",33,528,81,1.365
36,"+1","ANNA KENDRICK","Cups (Pitch Perfe...",359,7,131,-17,2.928,0.064,8,"59",36,359,154,2.928
37,"+3","MAROON 5","Love Somebody",351,31,163,20,2.678,0.152,6,"296",37,351,163,2.678
38,"=","MICHAEL BUBLE","It's A Beautiful ...",346,-3,76,-14,1.988,0.009,55,"142",38,349,99,1.988
39,"-3","WILL.I.AM F/BRITN...","Scream And Shout",339,-15,-104,-8,1.965,-0.08,120,"109",24,983,168,5.241
40,"+5","MARIAH CAREY","#Beautiful f/Migu...",323,27,323,27,3.276,0.169,5,"7",40,323,323,3.276
41,"+3","SELENA GOMEZ","Come & Get It",320,18,85,19,2.012,0.103,20,"4",41,320,143,2.012
42,"-1","NEW KIDS ON THE B...","Remix (I Like The...",317,3,-17,6,1.778,0.081,69,"--",37,337,59,1.778
43,"-4","YOUNGBLOOD HAWKE","We Come Running",316,-31,-279,8,1.643,-0.128,91,"--",24,787,117,2.996
44,"-2","PASSION PIT","Carried Away",315,9,60,-7,1.025,0.02,36,"342",42,315,88,1.025
45,"-2","THE DUNWELLS","I Could Be A King",304,1,-3,-6,0.547,-0.002,84,"--",38,325,64,0.566
46,"=","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",299,13,15,25,2.259,0.026,86,"33/39",35,348,82,2.327
47,"+1","CHURCHILL","Change",247,0,2,-1,0.476,0.022,41,"--",44,248,50,0.525
48,"+1","LUMINEERS","Stubborn Love",246,10,6,9,0.615,0.024,47,"121",45,246,90,0.615
49,"-2","ALABAMA SHAKES","Hold On",218,-30,-146,-10,0.425,-0.058,79,"387",35,419,91,0.891
50,"=","PARAMORE","Still Into You",212,4,32,-1,1.081,-0.031,6,"255",49,212,39,1.112
