"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TWENTY ONE PILOTS","Stressed Out",6447,2,180,-65,40.053,-0.109,99,"6",1,6447,901,40.205
2,"+1","ADELE","When We Were Young",5917,39,393,-36,35.297,0.304,92,"32",2,5917,957,35.297
3,"-1","RACHEL PLATTEN","Stand By You",5844,-62,-248,-52,35.836,-0.756,170,"33",1,6291,625,39.472
4,"=","JUSTIN BIEBER","Love Yourself",5275,151,987,21,36.308,1.239,70,"8",4,5275,987,36.308
5,"=","SHAWN MENDES","Stitches",5062,-16,-82,-7,35.398,-0.02,198,"55",1,6477,799,41.425
6,"=","JUSTIN BIEBER","Sorry",4481,-78,-524,-1,29.363,-0.565,105,"20",3,5252,872,34.879
7,"=","SELENA GOMEZ","Same Old Love",4370,-52,-55,-68,26.177,-0.277,126,"88",6,4472,514,27.64
8,"=","JAMES BAY","Let It Go",4289,44,390,-10,26.63,0.419,157,"23",8,4289,400,26.63
9,"=","ADELE","Hello",4107,-30,-224,14,30.045,-0.197,131,"21",1,7182,3141,48.532
10,"=","ELLE KING","Ex's and Oh's",3988,16,-236,58,29.823,-0.427,270,"56",1,7112,645,45.436
11,"=","CHARLIE PUTH","One Call Away",3959,85,434,54,23.891,0.611,122,"13",11,3959,434,23.891
12,"=","LUKAS GRAHAM","7 Years",3658,73,501,-17,21.959,0.397,60,"2",12,3658,706,21.959
13,"+1","DNCE","Cake By The Ocean",2943,48,412,-35,15.487,0.399,108,"12",13,2943,456,15.487
14,"-1","COLDPLAY","Adventure Of A Lifetime",2826,-129,-1092,32,16.536,-0.414,117,"37",7,4807,1659,26.997
15,"=","ALESSIA CARA","Here",2258,-53,-424,-18,13.201,-0.499,125,"102",15,2843,370,16.995
16,"+1","ELLIE GOULDING","Something In The Way You Move",2196,68,601,-42,10.848,0.292,36,"58",16,2196,668,10.848
17,"+1","DAYA","Hide Away",2124,22,222,-14,9.246,-0.083,102,"45",17,2124,404,9.329
18,"-2","TAYLOR SWIFT","Out Of The Woods",1996,-199,-1419,-79,9.872,-0.878,57,"112",11,3691,1261,19.743
19,"=","THE WEEKND","In The Night",1822,-98,-529,-64,10.802,-0.303,90,"71",17,2551,434,13.515
20,"=","ELLE KING","America's Sweetheart",1685,64,551,7,7.665,0.433,26,"177",20,1685,551,7.665
21,"=","BORNS","Electric Love",1450,18,188,-32,6.198,0.223,74,"190",21,1450,253,6.198
22,"+1","GWEN STEFANI","Make Me Like You",1325,87,566,-9,6.773,0.578,15,"85",22,1325,616,6.773
23,"-1","BEN RECTOR","Brand New",1310,44,238,18,4.829,0.104,52,"1097",22,1310,238,4.829
24,"+1","TAYLOR SWIFT","New Romantics",1271,138,1102,44,7.515,0.438,7,"67",24,1271,1102,7.515
25,"-1","A GREAT BIG WORLD","Oasis",1163,2,66,-12,4.374,0.014,76,"1155",22,1163,241,4.374
26,"=","THOMAS RHETT","Die A Happy Man",1131,24,284,-20,4.067,0.135,61,"25",25,1131,309,4.067
27,"=","EMPIRE OF THE SUN","Walking On A Dream",842,11,173,-16,4.141,0.046,31,"137",27,842,270,4.141
28,"=","THE CHAINSMOKERS","Roses f/Rozes",776,13,102,-4,3.3,0.05,40,"18",27,776,152,3.3
29,"=","VANCE JOY","Fire And The Flood",637,19,89,-7,2.347,0.051,26,"320",29,637,176,2.347
30,"=","HALEY REINHART","Can't Help Falling In Love",593,3,-3,7,3.833,0,94,"156",30,617,101,3.929
31,"=","ANDRA DAY","Rise Up",565,20,145,8,1.61,0.063,32,"149",31,565,145,1.61
32,"=","RUTH B.","Lost Boy",544,14,95,-3,1.987,0.085,42,"50",32,544,107,1.987
33,"=","SHAWN MENDES & CAMILA CABELLO","I Know What You Did Last...",497,-28,-112,-8,2.248,-0.166,74,"87",30,649,111,2.798
34,"+1","DEMI LOVATO","Confident",492,-1,-25,6,3.419,-0.024,133,"180",16,2486,352,13.547
35,"-1","ONE DIRECTION","Perfect",479,-24,-195,26,3.214,-0.154,88,"134",22,1259,218,5.837
36,"=","COLD WAR KIDS","First",471,-2,24,-11,2.914,0.024,91,"339",36,473,70,2.914
37,"=","MARIANAS TRENCH","One Love",448,-21,-54,-21,0.97,-0.035,101,"--",31,540,92,1.147
38,"=","FALL OUT BOY","Irresistible f/Demi Lovato",431,-9,-125,66,2.088,-0.008,131,"198",19,1728,298,8.718
39,"=","ROBIN SCHULZ","Sugar f/Francesco Yates",407,15,46,22,1.372,0.066,38,"49",39,407,86,1.372
40,"+1","AMERICAN AUTHORS","Pride",387,38,241,25,1.158,0.081,6,"--",40,387,241,1.158
41,"+1","SELENA GOMEZ","Hands To Myself",372,26,131,12,2.013,0.1,17,"16",41,372,131,2.013
42,"-2","CAM","Burning House",361,8,28,9,0.793,0.028,48,"135",40,361,67,0.793
43,"+1","MIKE POSNER","I Took A Pill In Ibiza",349,27,155,5,2.318,0.248,9,"9",43,349,155,2.318
44,"+1","FLO RIDA","My House",337,16,106,3,1.808,0.072,19,"3",44,337,106,1.808
45,"-2","ZELLA DAY","Hypnotic",296,-43,-371,-8,1.01,-0.085,115,"--",26,801,166,2.596
46,"=","ZAYN","Pillowtalk",292,8,138,-7,1.436,-0.01,4,"10/82",46,292,145,1.446
47,"+1","X AMBASSADORS","Unsteady",257,14,130,10,1.239,0.008,3,"123",47,257,130,1.239
48,"-1","NATHAN SYKES","Over And Over Again f/A.Grande",244,-13,47,-32,0.455,-0.012,17,"191",47,257,86,0.467
49,"=","MATT SIMONS","Catch & Release",241,4,34,1,0.677,0,18,"787",46,241,113,0.677
50,"=","PANIC! AT THE DISCO","Victorious",221,1,35,-11,0.714,0,5,"159",50,222,68,0.714
