"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","WALK THE MOON","Shut Up And Dance",6659,"-40",-164,"-54",40.877,"-0.375",189,"10",1,7333,638,46.781
2,"=","ANDY GRAMMER","Honey, I'm Good",6409,"-71",-388,"-35",39.071,"-0.205",162,"5",1,6997,620,41.716
3,"=","TAYLOR SWIFT","Bad Blood",6257,"+30",377,"-53",37.237,"+0.153",51,"9/37",3,6257,1625,37.237
4,"=","JASON DERULO","Want To Want Me",6222,"+4",68,"-9",36.458,"+0.102",113,"25",3,6272,792,36.82
5,"=","WIZ KHALIFA","See You Again f/Charlie Puth",6086,"+11",161,"-40",36.499,"-0.092",78,"13",4,6103,826,37.027
6,"=","RACHEL PLATTEN","Fight Song",5610,"+24",327,"-15",32.658,"+0.385",125,"3",6,5610,568,32.658
7,"=","MAROON 5","This Summer's Gonna Hurt...",3909,"+39",170,"+42",20.517,"+0.213",52,"40",7,3909,1278,20.86
8,"=","ECHOSMITH","Bright",3786,"-68",-255,"-62",18.451,"-0.376",152,"53",7,4077,505,20.629
9,"=","TOVE LO","Talking Body",3783,"-3",-46,"-27",21.495,"-0.095",165,"30",8,3879,460,21.904
10,"=","MAROON 5","Sugar",3680,"-68",-337,"+1",23.545,"-0.127",179,"46",1,7336,1034,47.398
11,"+1","ED SHEERAN","Photograph",3458,"+7",251,"-21",21.306,"+0.404",56,"20",11,3458,859,21.306
12,"+1","KELLY CLARKSON","Invincible",2394,"+24",194,"+6",10.748,"-0.023",47,"221",12,2394,488,10.826
13,"+1","FALL OUT BOY","Uma Thurman",2238,"+28",252,"-16",11.459,"+0.209",78,"24",13,2238,351,11.459
14,"+1","JAMES BAY","Hold Back The River",2174,"-13",81,"-28",10.364,"-0.178",112,"166",14,2189,262,10.542
15,"+1","SAM HUNT","Take Your Time",2016,"-2",81,"-16",9.87,"-0.052",106,"26",15,2028,330,10.184
16,"+1","ROB THOMAS","Trust You",1885,"+4",118,"-47",7.992,"-0.001",36,"496",16,1885,465,7.993
17,"+1","OMI","Cheerleader",1764,"+29",373,"-57",8.818,"+0.128",34,"1",17,1764,527,8.818
18,"+1","ADAM LAMBERT","Ghost Town",1688,"-4",5,"-31",7.827,"+0.128",71,"105",18,1711,305,7.827
19,"+2","THE WEEKND","Can't Feel My Face",1346,"+59",456,"-16",8.601,"+0.463",19,"2",19,1346,493,8.601
20,"=","NEEDTOBREATHE","Brother f/Gavin DeGraw",1322,"-1",98,"-8",4.969,"+0.063",92,"97",20,1328,173,4.969
21,"+1","LITTLE BIG TOWN","Girl Crush",1267,"+7",136,"-15",6.418,"+0.002",60,"17",21,1267,180,6.418
22,"+1","AMERICAN AUTHORS","Go Big Or Go Home",1208,"+0",54,"-54",4.494,"-0.055",31,"247",22,1217,342,4.639
23,"+2","IMAGINE DRAGONS","Shots",1192,"+27",225,"-18",5.265,"+0.220",27,"331",23,1192,377,5.265
24,"=","THE WEEKND","Earned It",1167,"-34",-231,"+27",6.886,"-0.239",128,"39",9,4005,574,21.627
25,"+2","SAM SMITH","Like I Can",1009,"-1",71,"-16",4.269,"+0.072",45,"139",25,1012,221,4.269
26,"=","MEGHAN TRAINOR","Dear Future Husband",1000,"-18",-377,"+144",5.998,"+0.022",103,"51",13,3424,545,18.177
27,"+1","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",987,"+45",272,"+18",5.348,"+0.525",62,"244",27,987,272,5.348
28,"+1","SIA","Elastic Heart f/The Weeknd...",895,"+23",129,"+4",5.035,"+0.183",122,"41",28,895,158,5.035
29,"+1","HOZIER","Someone New",809,"-23",23,"-49",2.796,"-0.193",46,"323",29,833,151,3.004
30,"+1","CHARLIE PUTH","Marvin Gaye f/Meghan Trainor",779,"+13",267,"-56",3.922,"+0.195",21,"43",30,779,357,3.922
31,"+1","FIFTH HARMONY","Worth It f/Kid Ink",706,"+9",85,"-13",2.988,"+0.014",31,"14",31,706,171,3.026
32,"+1","ELLE KING","Ex's and Oh's",662,"+19",74,"-9",3.255,"+0.172",30,"76",32,662,151,3.255
33,"+1","NICK FRADIANI","Beautiful Life",629,"+24",83,"+16",2.488,"+0.130",29,"562",33,629,153,2.488
34,"+4","X AMBASSADORS","Renegades",578,"+38",225,"+12",3.22,"+0.219",20,"48",34,578,225,3.22
35,"=","KATY TIZ","Whistle (While You Work)",560,"-31",-146,"-28",2.325,"-0.110",100,"110",26,743,81,2.852
36,"+1","ALLEN STONE","Freedom",548,"-2",49,"-16",1.569,"-0.018",50,"--",33,552,165,1.587
37,"-1","MUMFORD & SONS","Believe",540,"-31",-363,"+51",2.509,"-0.161",115,"252",15,2466,340,11.98
38,"+1","MEGHAN TRAINOR","Like I'm Gonna Lose You",445,"+6",132,"-31",2.343,"+0.019",12,"63",38,445,204,2.343
39,"+1","VANCE JOY","Mess Is Mine",413,"+2",9,"+3",1.184,"+0.000",43,"359",39,417,103,1.184
40,"+1","DJ SNAKE & ALUNAGEORGE","You Know You Like It",403,"-5",-64,"+2",1.697,"+0.043",37,"23",36,484,104,2.133
41,"+1","DAVID GUETTA","Hey Mama  f/Nicki Minaj",369,"-1",-22,"+3",1.611,"-0.014",37,"19",39,396,114,1.894
42,"+1","MAJOR LAZER","Lean On f/MØ & DJ Snake",347,"+11",116,"-8",2.291,"+0.041",15,"6",42,347,131,2.291
43,"+1","HILARY DUFF","Sparks",317,"-8",5,"-8",0.589,"-0.064",29,"632",43,339,49,0.762
44,"+1","JAKUBI","Couch Potato",209,"-7",3,"-10",0.367,"-0.019",22,"--",44,217,53,0.504
45,"+1","THIRD EYE BLIND","Everything Is Easy",189,"-2",4,"-10",0.313,"-0.017",9,"--",45,191,64,0.347
46,"--","DEMI LOVATO","Cool For The Summer",187,"--",187,"--",1.45,"--",1,"15",46,187,187,1.45
47,"+1","PLAIN WHITE T'S","Pause",182,"+4",2,"+7",0.245,"+0.020",14,"--",47,183,28,0.248
48,"-1","SKRILLEX & DIPLO","Where Are U Now f/J. Bieber",179,"-1",9,"-1",0.934,"+0.000",8,"12",47,180,37,0.934
49,"--","ZZ WARD","Love 3x",178,"--",73,"--",0.569,"--",1,"--",49,178,73,0.569
50,"-1","KAYA STEWART","In Love With A Boy",175,"+2",35,"-6",0.275,"+0.011",5,"1036",49,175,42,0.279
