"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","SAM SMITH","Stay With Me",6691,0,5,-13,44.159,0.264,142,"6",1,6703,835,44.159
2,"+1","MAROON 5","Maps",6309,50,287,18,39.521,0.152,71,"13",2,6309,2191,39.521
3,"-1","MAGIC!","Rude",6290,-84,-460,-77,41.036,-0.601,137,"19",1,6994,794,45.854
4,"=","ONEREPUBLIC","Love Runs Out",5705,-7,162,-46,35.102,0.07,130,"42",4,5712,577,35.102
5,"=","NICO & VINZ","Am I Wrong",5638,-66,-419,-2,37.503,-0.504,163,"44",1,6652,913,43.734
6,"=","COLDPLAY","A Sky Full Of Stars",4769,63,348,4,30.706,0.5,97,"35",6,4769,556,30.706
7,"=","INGRID MICHAELSON","Girls Chase Boys",4540,-11,-14,-17,29.863,-0.039,196,"43",6,4570,326,29.902
8,"+1","TAYLOR SWIFT","Shake It Off",3526,202,3237,-87,26.707,0.967,8,"1",8,3526,3324,26.707
9,"-1","TRAIN","Angel In Blue Jeans",3413,15,71,-13,18.738,-0.009,76,"167",8,3413,766,19.139
10,"=","DISCLOSURE","Latch f/Sam Smith",3070,15,200,-27,16.801,0.021,80,"28",9,3070,540,16.966
11,"+1","ECHOSMITH","Cool Kids",2710,32,263,-15,14.902,-0.043,59,"20",11,2710,428,14.945
12,"+1","AMERICAN AUTHORS","Believer",2678,34,136,18,13.675,0.267,100,"--",12,2678,260,13.675
13,"-2","ARIANA GRANDE","Problem f/Iggy Azalea",2622,-81,-846,49,14.977,-0.239,107,"16",7,4093,594,26.8
14,"=","CHARLI XCX","Boom Clap",2426,74,382,2,15.313,0.643,52,"11",14,2426,518,15.313
15,"=","MEGHAN TRAINOR","All About That Bass",2350,128,809,21,13.88,0.75,30,"3",15,2350,809,13.88
16,"=","ED SHEERAN","Don't",2089,35,321,-22,9.952,0.394,47,"31",16,2089,369,9.952
17,"=","MARY LAMBERT","Secrets",2044,12,159,-51,10.567,0.167,45,"195",17,2044,441,10.567
18,"=","CALVIN HARRIS","Summer",1847,-134,-801,-55,11.98,-0.649,103,"83",10,3003,462,18.308
19,"=","MKTO","Classic",1781,-111,-647,-91,9.094,-0.592,135,"88",12,2648,300,14.169
20,"+1","THE SCRIPT","Superheroes",1510,19,195,-13,6.848,0.194,35,"--",20,1510,488,6.848
21,"-1","KONGOS","Come With Me Now",1481,-47,-323,-38,8.753,-0.171,114,"48",16,1890,248,11.579
