"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","ONEREPUBLIC","Counting Stars",6093,"-19",-140,"-11",42.898,"-0.260",232,"10",1,6255,573,43.972
2,"=","PASSENGER","Let Her Go",5837,"+25",24,"+6",39.034,"+0.173",215,"9",2,5837,579,40.437
3,"=","IMAGINE DRAGONS","Demons",5586,"-64",-299,"-50",36.772,"-0.319",154,"20",1,6064,828,42.022
4,"=","A GREAT BIG WORLD","Say Something",5056,"+39",451,"-34",35.804,"+0.151",117,"3/39",4,5056,545,35.804
5,"=","AMERICAN AUTHORS","Best Day Of My Li...",5022,"+8",25,"-38",33.356,"-0.194",135,"19",4,5022,590,33.677
6,"=","AVICII","Wake Me Up",4467,"-40",-297,"+20",31.101,"-0.424",159,"37",1,6093,885,42.361
7,"=","ONE DIRECTION","Story Of My Life",3498,"+80",668,"-31",25.853,"+0.569",66,"12",7,3498,738,25.853
8,"=","FRAY","Love Don't Die",3339,"+1",84,"-34",20.115,"-0.175",97,"70",7,3339,512,20.29
9,"=","NEIGHBOURHOOD","Sweater Weather",3232,"+32",250,"-27",20.431,"+0.128",171,"29",9,3232,340,20.431
10,"=","BASTILLE","Pompeii",3000,"+32",234,"-6",19.804,"+0.342",93,"7",10,3000,327,19.804
11,"+1","DAUGHTRY","Waiting For Super...",2812,"+17",63,"+25",15.762,"+0.145",120,"62",11,2812,370,16.658
12,"-1","LORDE","Royals",2777,"-39",-499,"+37",18.446,"-0.129",187,"21",1,6387,824,44.906
13,"=","LORDE","Team",2743,"+61",417,"-14",18.317,"+0.411",58,"8",13,2743,514,18.317
14,"=","COLBIE CAILLAT","Hold On",2645,"-20",12,"-38",16.21,"-0.205",64,"132",14,2665,623,16.522
15,"=","KATY PERRY","Unconditionally",2447,"-137",-944,"-10",16.324,"-0.646",97,"51",6,3719,794,26.523
16,"=","PITBULL","Timber f/Ke$ha",2434,"+76",485,"+2",17.56,"+0.427",75,"6",16,2434,550,17.56
17,"=","GOO GOO DOLLS","Come To Me",2073,"+5",89,"+20",12.872,"+0.111",175,"158",16,2073,205,13.292
18,"=","JOHN NEWMAN","Love Me Again",1993,"+42",264,"-2",11.113,"+0.355",123,"18",18,1993,275,11.113
19,"=","CHRISTINA PERRI","Human",1523,"+7",113,"-16",7.24,"+0.024",64,"91",19,1523,237,7.24
20,"+1","ELLIE GOULDING","Burn",1503,"+74",353,"+24",9.546,"+0.387",47,"11",20,1503,375,9.546
21,"-1","MILEY CYRUS","Wrecking Ball",1436,"-62",-655,"+50",11.206,"-0.294",129,"41",6,3926,659,28.726
22,"=","FITZ & THE TANTRU...","Out Of My League",1315,"-96",-680,"+9",9.131,"-0.412",152,"189",15,2346,240,14.811
23,"+1","LADY GAGA","Do What U Want f/...",1187,"+8",148,"-7",6.269,"-0.023",66,"40",23,1187,194,6.32
24,"-1","ZEDD","Stay The Night f/...",1180,"-7",111,"-28",7.969,"-0.053",75,"46",23,1187,186,8.027
25,"=","BRUNO MARS","Young Girls",1168,"+30",243,"-10",6.479,"+0.240",43,"83",25,1168,286,6.479
26,"=","GAVIN DEGRAW","Make A Move",1098,"-17",-36,"-19",3.822,"-0.002",83,"--",24,1145,175,4.45
27,"=","EMINEM","The Monster f/Rih...",978,"+14",117,"-8",8.031,"-0.035",70,"14/77",27,978,148,8.066
28,"=","KATY PERRY","Dark Horse",829,"+60",349,"+20",6.778,"+0.539",19,"1",28,829,349,6.778
29,"+1","JOHN LEGEND","All Of Me",641,"+24",149,"+1",3.433,"+0.089",61,"31",29,641,158,3.433
30,"-1","PLAIN WHITE T'S","The Giving Tree",625,"-4",8,"-17",2.077,"+0.013",103,"--",29,629,80,2.576
31,"=","DRAKE F/MAJID JOR...","Hold On We're Goi...",548,"-14",-192,"+37",4.871,"-0.082",115,"61",18,1619,219,10.28
32,"+1","NEON TREES","Sleeping With A F...",470,"+54",314,"+9",1.696,"+0.163",8,"221",32,470,314,1.696
33,"-1","JAMES BLUNT","Bonfire Heart",405,"-22",-101,"-12",1.577,"-0.030",116,"--",30,516,93,2.205
34,"=","AVICII","Hey Brother",396,"+3",29,"-11",1.555,"+0.033",38,"17",33,398,129,1.555
35,"=","MAROON 5","Lucky Strike",389,"+4",-11,"+2",2.932,"+0.044",103,"--",34,403,80,3.188
36,"=","MARY LAMBERT","She Keeps Me Warm",352,"+12",135,"+1",1.71,"-0.006",19,"--",36,352,149,1.732
37,"=","THE 1975","Chocolate",346,"+22",89,"+0",1.579,"+0.101",14,"89",37,346,142,1.579
38,"+2","LEE DEWYZE","Fight",263,"+5",17,"+4",0.436,"+0.014",61,"--",38,263,40,0.436
39,"=","BEYONCE","XO",261,"+3",66,"-11",1.155,"+0.002",12,"55",39,261,112,1.155
40,"-2","JOHN MAYER","Who You Love f/Ka...",250,"-29",-291,"+14",1.857,"-0.261",141,"275",17,1637,259,7.431
41,"+1","FITZ & THE TANTRU...","The Walker",246,"+18",115,"-5",1.379,"+0.143",7,"301",41,246,142,1.379
42,"-1","MATT NATHANSON","Kinks Shirt",242,"+10",63,"-2",0.758,"-0.015",16,"--",41,242,84,0.773
43,"=","IMAGINE DRAGONS","On Top Of The Wor...",224,"+9",31,"+6",1.998,"+0.057",15,"133",42,224,68,1.998
44,"=","SHAKIRA F/RIHANNA","Can't Remember To...",206,"+16",134,"-4",0.96,"+0.091",5,"88",44,206,159,0.96
45,"+1","ALOE BLACC","The Man",194,"+35",176,"+29",1.352,"+0.200",2,"2",45,194,176,1.352
46,"-1","CAGE THE ELEPHANT","Come A Little Clo...",172,"+7",65,"+4",0.447,"+0.019",5,"230",45,172,65,0.447
47,"+2","NONONO","Pumpin Blood",151,"+12",44,"+17",0.372,"+0.035",16,"--",47,151,44,0.372
48,"-1","KEVIN RUDOLF","Here's To Us",148,"+2",6,"+9",0.197,"+0.000",52,"--",45,169,50,0.329
49,"--","MILEY CYRUS","Adore You",144,"--",72,"--",0.992,"--",1,"15",49,144,72,0.992
50,"-2","YUNA","Rescue",140,"-4",-6,"+0",0.175,"-0.010",31,"--",45,150,37,0.185
