"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TAYLOR SWIFT","Blank Space",6600,-14,-125,-13,44.873,0.09,84,"4",1,6727,1225,45.876
2,"=","HOZIER","Take Me To Church",6057,28,192,-12,39.833,0.144,133,"6",2,6057,661,39.833
3,"=","SAM SMITH","I'm Not The Only One",5796,0,33,3,37.05,0.081,127,"15",2,5796,709,37.971
4,"=","ED SHEERAN","Thinking Out Loud",5633,109,789,19,38.535,0.649,82,"2",4,5633,884,38.535
5,"+1","MARK RONSON","Uptown Funk f/Bruno Mars",4441,179,1027,15,31.182,1.035,69,"1",5,4441,1027,31.182
6,"-1","MAROON 5","Animals",4436,-134,-935,-60,27.84,-1.261,124,"30",1,6423,1071,42.761
7,"=","VANCE JOY","Riptide",4043,29,227,-21,25.214,0.197,146,"29",7,4043,388,25.214
8,"=","MEGHAN TRAINOR","Lips Are Movin",3900,87,522,19,24.798,0.457,81,"7",8,3900,536,24.798
9,"+1","ELLA HENDERSON","Ghost",3503,58,267,30,22.081,0.497,140,"9",9,3503,328,22.081
10,"-1","TOVE LO","Habits (Stay High)",3379,-174,-1167,-19,22.207,-0.807,159,"91",2,5683,639,39.204
11,"=","COLBIE CAILLAT","Try",3223,-103,-474,-70,21.106,-0.512,184,"76",6,4044,410,25.63
12,"=","MR PROBZ","Waves",2982,-13,-39,7,17.561,-0.09,102,"61",12,3055,408,19.171
13,"=","ONEREPUBLIC","I Lived",2975,26,106,14,17.776,0.148,127,"20",13,2975,363,17.776
14,"=","NICK JONAS","Jealous",2760,87,318,71,18.954,0.419,106,"19",14,2760,319,18.954
15,"+1","JAMES NEWTON HOWARD","The Hanging Tree f/J. Lawrence",2390,38,268,-10,14.514,-0.094,44,"41",15,2390,498,14.608
16,"-1","MILKY CHANCE","Stolen Dance",2364,-134,-598,-83,12.846,-0.527,143,"50",11,3124,317,18.687
17,"=","FALL OUT BOY","Centuries",2317,36,124,29,15.094,0.392,116,"5",17,2317,308,15.094
18,"=","IMAGINE DRAGONS","I Bet My Life",2241,24,179,-6,13.601,0.065,82,"40",18,2241,304,13.601
19,"=","KELLY CLARKSON","Heartbeat Song",2011,120,1173,-91,12.849,0.508,10,"59",19,2011,1895,14.08
20,"=","SELENA GOMEZ","The Heart Wants What It Wants",1590,38,128,28,7.966,0.263,53,"21",20,1590,394,7.966
21,"=","INGRID MICHAELSON","Afterlife",1443,-79,-390,-49,6.554,-0.202,109,"755",19,1888,258,8.954
22,"=","ARIANA GRANDE & THE WEEKND","Love Me Harder",1436,16,175,4,7.651,-0.076,76,"33",22,1436,306,7.727
23,"=","SHEPPARD","Geronimo",1424,7,76,-16,6.565,-0.059,66,"67",22,1424,211,6.634
24,"=","MAROON 5","Sugar",1337,133,824,36,9.086,0.856,14,"3",24,1337,824,9.086
25,"=","BIG DATA","Dangerous f/Joywave",1029,-1,90,-26,5.354,0.035,122,"206",24,1030,135,5.639
26,"=","TAYLOR SWIFT","Style",870,77,550,2,7.281,0.504,11,"13",26,870,550,7.281
