"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TAYLOR SWIFT","Wildest Dreams",7022,44,369,-18,41.722,0.213,63,"7",1,7022,1313,41.722
2,"=","X AMBASSADORS","Renegades",6627,-49,-59,-95,38.954,-0.155,133,"26",1,6751,707,39.317
3,"=","R. CITY","Locked Away f/Adam Levine",6426,-38,-54,-58,37.227,-0.577,93,"18",3,6549,885,38.575
4,"=","ELLE KING","Ex's and Oh's",6403,101,419,27,36.866,0.534,143,"5",4,6403,645,36.866
5,"=","MEGHAN TRAINOR","Like I'm Gonna Lose You",5259,94,550,-4,28.936,0.491,125,"9",5,5259,728,28.936
6,"=","ED SHEERAN","Photograph",4948,-64,-612,-23,30.357,-0.247,169,"45",1,6934,859,41.031
7,"=","THE WEEKND","Can't Feel My Face",4733,-128,-927,-53,23.81,-0.572,132,"25",1,6567,921,36.171
8,"=","SHAWN MENDES","Stitches",4315,92,631,-35,23.306,0.647,71,"6",8,4315,799,23.306
9,"+1","WALK THE MOON","Shut Up And Dance",3693,-38,-291,-27,23.231,0.001,302,"65",1,7333,638,46.781
10,"-1","RACHEL PLATTEN","Fight Song",3675,-76,-438,-1,23.639,-0.456,238,"34",1,7240,568,44.23
11,"+1","JUSTIN BIEBER","What Do You Mean?",3224,90,581,1,17.508,0.453,51,"4",11,3224,644,17.508
12,"-1","A GREAT BIG WORLD","Hold Each Other f/Futuristic",3184,19,146,9,15.431,0.03,90,"90",11,3184,463,15.635
13,"=","HOZIER","Someone New",2700,51,193,50,13.16,0.169,159,"127",13,2700,193,13.16
14,"=","RACHEL PLATTEN","Stand By You",2590,7,116,-46,13.407,0.151,43,"78",14,2590,625,13.407
15,"=","MAROON 5","Feelings",2459,-15,15,-30,9.93,-0.06,46,"191",15,2491,805,10.277
16,"=","JAMIE LAWSON","Wasn't Expecting That",2253,4,40,-14,9.567,0.028,64,"260",16,2264,494,9.964
