"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TAYLOR SWIFT","Shake It Off",6295,"+67",501,"-20",42.306,"+0.295",40,"2",1,6295,3324,42.306
2,"=","MAROON 5","Maps",6132,"-74",-338,"-59",39.492,"-0.342",103,"23",1,6538,2191,41.117
3,"+1","MEGHAN TRAINOR","All About That Bass",5853,"+105",606,"+22",38.505,"+1.127",62,"1",3,5853,920,38.505
4,"-1","COLDPLAY","A Sky Full Of Stars",5797,"-17",-5,"-46",36.283,"-0.529",129,"32",2,5887,556,38.087
5,"=","SAM SMITH","Stay With Me",4752,"-119",-679,"-51",33.109,"-0.679",174,"20",1,6703,835,44.159
6,"=","CHARLI XCX","Boom Clap",4690,"+121",646,"+31",31.592,"+0.737",84,"24",6,4690,646,31.592
7,"=","MAGIC!","Rude",4382,"-18",-427,"+94",28.083,"-0.261",169,"39",1,6994,794,45.854
8,"=","ECHOSMITH","Cool Kids",3880,"+19",152,"-27",24.394,"+0.062",91,"11",8,3880,428,24.394
9,"=","TRAIN","Angel In Blue Jeans",3629,"-91",-324,"-91",20.355,"-0.290",108,"124",8,3996,766,21.18
10,"+1","NICO & VINZ","Am I Wrong",3495,"-32",-418,"+31",23.786,"-0.191",195,"42",1,6652,913,43.734
11,"-1","ONEREPUBLIC","Love Runs Out",3459,"-124",-961,"+46",19.857,"-0.915",162,"49",4,5761,577,35.19
12,"=","ED SHEERAN","Don't",3292,"+53",368,"+21",19.801,"+0.375",79,"13",12,3292,369,19.801
13,"=","MARY LAMBERT","Secrets",2678,"+35",160,"+39",13.972,"+0.058",77,"67",13,2678,441,13.972
14,"=","SIA","Chandelier",2650,"+61",337,"+17",18.017,"+0.467",69,"15",14,2650,341,18.017
15,"=","THE SCRIPT","Superheroes",2525,"+58",256,"+40",12.359,"+0.468",67,"83",15,2525,488,12.359
16,"+1","CLEAN BANDIT","Rather Be f/Jess Glynne",2377,"+65",443,"+40",15.676,"+0.544",84,"4",16,2377,443,15.676
17,"+1","COLBIE CAILLAT","Try",2296,"+33",236,"-4",11.835,"+0.153",67,"66",17,2296,410,11.835
18,"-2","AMERICAN AUTHORS","Believer",2208,"-144",-643,"-99",10.594,"-0.766",132,"364",12,2932,260,15.021
19,"+1","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",1869,"+75",351,"+39",10.562,"+0.743",51,"3",19,1869,351,10.562
20,"-1","DISCLOSURE","Latch f/Sam Smith",1824,"-129",-895,"-9",10.183,"-0.476",112,"57",9,3260,540,18.668
21,"=","ANDY GRAMMER","Back Home",1378,"-1",43,"-12",6.013,"+0.045",153,"527",21,1383,151,6.013
22,"=","ARIANA GRANDE","Problem f/Iggy Azalea",1324,"-9",-279,"+33",7.843,"-0.187",139,"44",7,4093,594,26.8
23,"=","TOVE LO","Habits (Stay High)",1180,"+61",365,"+29",8.24,"+0.435",42,"5",23,1180,365,8.24
24,"=","KATY PERRY","This Is How We Do",1138,"+32",109,"+27",5.117,"+0.163",46,"25",23,1148,306,5.117
25,"+1","MILKY CHANCE","Stolen Dance",1080,"+37",299,"-6",5.685,"+0.177",26,"36",25,1080,317,5.685
26,"-1","ENRIQUE IGLESIAS","Bailando f/D.Bueno/S.Paul/GDZ",1080,"-6",15,"-21",4.518,"-0.022",72,"34",23,1098,204,4.785
27,"=","DAUGHTRY","Battleships",1032,"-1",-22,"-5",3.577,"+0.065",131,"659",23,1054,140,3.697
28,"=","ARIANA GRANDE","Break Free f/Zedd",975,"+34",265,"+12",5.232,"+0.149",55,"19",28,975,265,5.232
29,"=","KONGOS","Come With Me Now",873,"+5",-26,"+27",6.036,"-0.032",146,"77",16,1890,248,11.579
30,"=","CHRISTINA PERRI","Burning Gold",847,"+4",37,"+0",2.439,"+0.061",76,"814",28,847,130,2.439
31,"+2","VANCE JOY","Riptide",810,"+79",262,"+65",3.961,"+0.297",29,"47",31,810,262,3.961
32,"-1","DEMI LOVATO","Really Don't Care f/Cher Lloyd",793,"-47",-173,"-34",3.777,"-0.273",90,"104",25,1022,157,4.684
33,"-1","G.R.L.","Ugly Heart",746,"+13",9,"+19",2.963,"-0.043",34,"180",29,746,311,3.298
