"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","RACHEL PLATTEN","Stand By You",6180,12,212,3,37.282,-0.038,148,"30",1,6180,625,37.32
2,"=","ELLIE GOULDING","On My Mind",6017,-58,-288,-38,34.636,-0.279,135,"115",1,6324,643,37.307
3,"=","SHAWN MENDES","Stitches",5670,-92,-447,-72,37.166,-0.543,176,"41",1,6477,799,41.425
4,"=","TWENTY ONE PILOTS","Stressed Out",5418,81,516,-3,33.246,0.342,77,"3",4,5418,901,33.246
5,"+1","JUSTIN BIEBER","Sorry",5220,25,105,-1,33.318,0.063,83,"17",5,5220,872,33.55
6,"-1","ADELE","Hello",5150,-50,-438,32,37.303,-0.22,109,"8",1,7182,3141,48.532
7,"=","COLDPLAY","Adventure Of A Lifetime",4796,-11,41,-33,26.173,-0.004,95,"2",7,4807,1659,26.997
8,"=","ADELE","When We Were Young",4785,39,284,-8,29.836,0.137,70,"18",8,4785,957,29.836
9,"=","ELLE KING","Ex's and Oh's",4706,-24,-95,36,33.682,-0.164,248,"39",1,7112,645,45.436
10,"=","MEGHAN TRAINOR","Like I'm Gonna Lose You",4550,-121,-1022,25,28.691,-0.684,230,"47",1,7125,728,46.581
11,"=","SELENA GOMEZ","Same Old Love",4278,52,304,4,25.678,0.258,104,"49",11,4278,514,25.678
12,"=","ANDY GRAMMER","Good To Be Alive (Hallelujah)",3559,-1,104,-3,18.73,-0.076,146,"68",12,3560,356,19.315
13,"=","TAYLOR SWIFT","Out Of The Woods",3478,14,170,-53,18.823,0.113,35,"69",13,3478,1261,18.823
14,"=","JAMES BAY","Let It Go",3230,29,84,41,18.388,0.094,135,"56",13,3230,333,19.259
15,"=","CHARLIE PUTH","One Call Away",3055,34,353,-28,14.889,0.297,100,"13",15,3055,408,14.889
16,"=","JUSTIN BIEBER","Love Yourself",2887,66,399,-29,18.873,0.504,48,"4",16,2887,783,18.873
17,"=","ALESSIA CARA","Here",2764,27,217,17,16.303,0.333,103,"50",15,2764,370,16.303
18,"=","THE WEEKND","In The Night",2502,16,179,-46,13.377,0.159,68,"54",17,2502,434,13.377
19,"=","LUKAS GRAHAM","7 Years",1898,78,535,16,10.544,0.615,38,"16",19,1898,591,10.544
20,"=","DNCE","Cake By The Ocean",1810,57,332,-7,8.834,0.2,86,"19",20,1810,456,8.834
21,"=","FALL OUT BOY","Irresistible f/Demi Lovato",1698,6,-30,-7,7.702,0.016,109,"106",19,1728,298,8.718
22,"=","DAYA","Hide Away",1613,31,227,-7,6.926,0.216,80,"29",21,1613,404,6.926
