"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","ONEREPUBLIC","Counting Stars",6132,"-6",357,"-202",43.323,"+0.060",214,"4",1,6138,573,43.323
2,"=","IMAGINE DRAGONS","Demons",6009,"-9",246,"-148",41.445,"+0.023",136,"12",1,6018,828,42.022
3,"=","PASSENGER","Let Her Go",5814,"+12",376,"-159",40.255,"+0.144",197,"5",3,5814,579,40.255
4,"=","AVICII","Wake Me Up",5148,"-40",268,"-128",36.485,"-0.073",141,"10",1,6093,885,42.361
5,"=","AMERICAN AUTHORS","Best Day Of My Li...",4577,"+29",493,"-97",31.003,"+0.307",117,"34",5,4577,590,31.003
6,"=","A GREAT BIG WORLD","Say Something",3949,"+49",374,"-60",29.887,"+0.431",99,"3/88",6,3949,435,29.887
7,"=","LORDE","Royals",3796,"-18",228,"-96",25.822,"-0.067",169,"8",1,6387,824,44.906
8,"=","KATY PERRY","Unconditionally",3709,"-10",130,"-87",25.711,"-0.123",79,"32",6,3719,794,26.523
9,"=","SARA BAREILLES","Brave",3302,"-12",177,"-69",23.52,"-0.092",253,"15",3,5204,400,36.029
10,"=","KATY PERRY","Roar",3258,"-6",95,"-57",23.202,"-0.163",149,"9",1,5952,1969,42.858
11,"+1","FRAY","Love Don't Die",3011,"+3",161,"-66",17.639,"-0.001",79,"81",11,3011,512,17.64
12,"-1","MILEY CYRUS","Wrecking Ball",2971,"-43",-19,"-149",20.773,"-0.118",111,"16",6,3926,659,28.726
13,"=","NEIGHBOURHOOD","Sweater Weather",2647,"+32",165,"-25",16.532,"+0.312",153,"19",13,2647,304,16.532
14,"=","DAUGHTRY","Waiting For Super...",2601,"+19",290,"-37",16.219,"+0.258",102,"64",13,2601,370,16.219
15,"=","COLBIE CAILLAT","Hold On",2468,"+25",230,"-25",14.858,"+0.359",46,"260",15,2468,623,14.858
16,"+1","BASTILLE","Pompeii",2365,"+40",192,"-59",14.213,"+0.150",75,"11",16,2365,327,14.213
17,"-1","FITZ & THE TANTRU...","Out Of My League",2330,"+3",51,"-49",14.49,"-0.048",134,"187",15,2330,240,14.811
18,"=","ONE DIRECTION","Story Of My Life",2044,"+27",287,"-47",13.872,"+0.334",48,"7",18,2044,518,13.872
19,"=","GOO GOO DOLLS","Come To Me",1949,"-13",97,"-63",13.157,"+0.159",157,"212",16,1966,205,13.292
20,"=","LORDE","Team",1652,"+57",325,"-27",10.922,"+0.482",40,"13",20,1652,362,10.922
