"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MAROON 5","Daylight",5160,"-68",-258,"-51",35.338,"-0.715",137,"22",1,5446,538,38.886
2,"=","MUMFORD & SONS","I Will Wait",4888,"+29",113,"+40",32.507,"+0.179",199,"29",2,4888,445,33.115
3,"=","BRUNO MARS","When I Was Your M...",4465,"+57",526,"-23",33.012,"+0.413",72,"2",3,4465,755,33.012
4,"=","LUMINEERS","Ho Hey",4151,"+3",-87,"+44",29.702,"+0.092",225,"40",1,5471,586,41.173
5,"+1","FUN.","Carry On",4037,"+24",244,"-26",26.086,"+0.066",106,"17",5,4037,570,26.086
6,"-1","KELLY CLARKSON","Catch My Breath",4033,"-46",-179,"-45",28.983,"-0.254",168,"52",3,4224,561,32.536
7,"=","TAYLOR SWIFT","I Knew You Were T...",3762,"-35",-365,"+33",27.308,"+0.017",131,"25",1,4928,642,37.065
8,"=","PINK","Try",3282,"-15",-184,"+35",26.175,"-0.191",163,"61",1,5267,602,40.167
9,"=","PINK","Just Give Me A Re...",3021,"+86",508,"-33",22.332,"+0.601",39,"1",9,3021,763,22.332
10,"=","OF MONSTERS AND M...","Little Talks",2593,"-33",-85,"-13",17.162,"-0.283",268,"26",6,3773,395,27.364
11,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",2527,"+22",202,"-16",14.96,"+0.006",77,"3",11,2527,1009,14.96
12,"=","MUSE","Madness",2512,"+14",99,"+1",13.795,"-0.014",155,"42",11,2512,245,13.972
13,"+1","EMELI SANDE","Next To Me",2349,"+30",240,"-32",14.568,"+0.241",87,"65",13,2349,348,14.568
14,"+1","SWEDISH HOUSE MAF...","Don't You Worry C...",2221,"+59",144,"+67",12.957,"+0.286",110,"41",14,2221,270,12.957
15,"+1","PHILLIP PHILLIPS","Gone, Gone, Gone",2124,"+36",193,"-13",11.353,"+0.453",56,"51",15,2124,336,11.353
16,"+1","THE SCRIPT","Hall Of Fame f/wi...",2057,"-9",-136,"+1",11.969,"-0.003",219,"44",13,2223,376,14.028
17,"+1","RIHANNA","Stay f/Mikky Ekko",1660,"+77",431,"+30",10.315,"+0.491",54,"5",17,1660,431,10.315
18,"+2","BON JOVI","Because We Can",1423,"+31",97,"+48",6.252,"+0.001",84,"--",18,1423,534,6.252
19,"+3","ED SHEERAN","Lego House",1336,"+22",175,"-8",6.899,"-0.026",64,"102",19,1336,220,6.992
20,"-1","TRAIN","Mermaid",1256,"-140",-863,"-78",7.348,"-0.581",120,"174",12,2331,307,13.531
21,"+2","VICCI MARTINEZ","Come Along f/CeeL...",1252,"+13",0,"+8",5.953,"-0.037",176,"--",21,1258,124,6.412
22,"-1","ALICIA KEYS","Girl On Fire",1241,"-113",-750,"-34",9.748,"-0.416",123,"66",10,2941,413,21.383
23,"+1","GOO GOO DOLLS","Rebel Beat",1101,"-6",14,"-18",5.422,"+0.065",67,"--",23,1115,213,5.469
24,"+1","CALVIN HARRIS","Sweet Nothing f/F...",1062,"+15",117,"-8",7.214,"+0.073",94,"39",24,1062,161,7.214
25,"+3","TAYLOR SWIFT","22",1045,"+84",433,"+29",6.089,"+0.446",20,"20",25,1045,433,6.089
26,"+1","WILL.I.AM F/BRITN...","Scream And Shout",971,"-1",5,"-7",4.903,"-0.129",80,"23",26,983,168,5.241
27,"+2","OLLY MURS","Troublemaker f/Fl...",920,"+36",147,"+16",3.953,"+0.192",60,"15",27,920,158,3.953
28,"+2","ONEREPUBLIC","If I Lose Myself",876,"+0",63,"-3",3.702,"-0.076",59,"46",27,876,242,3.778
29,"+2","YOUNGBLOOD HAWKE","We Come Running",643,"+6",24,"+13",2.024,"+0.012",51,"--",29,643,117,2.024
30,"+2","DEMI LOVATO","Heart Attack",597,"+40",141,"+15",2.996,"+0.200",23,"8",30,597,187,2.996
31,"+2","PITBULL","Feel This Moment ...",515,"+17",156,"+4",2.522,"+0.003",29,"9",31,515,156,2.522
32,"+2","TEGAN AND SARA","Closer",490,"+4",7,"-7",2.154,"+0.056",53,"256",32,490,113,2.154
33,"+2","WALK OFF THE EART...","Red Hands",480,"+31",160,"+9",1.483,"+0.098",16,"--",33,480,169,1.483
34,"+2","FALL OUT BOY","My Songs Know Wha...",391,"+4",59,"-11",1.262,"+0.005",29,"18",34,391,106,1.262
35,"+3","IMAGINE DRAGONS","Radioactive",390,"+20",96,"+13",1.098,"+0.076",39,"4",35,390,96,1.098
36,"+1","MATT HIRES","Restless Heart",388,"+8",52,"-1",0.911,"+0.036",33,"--",35,388,81,0.911
37,"+2","ALABAMA SHAKES","Hold On",350,"+5",27,"-2",0.678,"-0.024",39,"--",37,350,91,0.702
38,"+2","GINNY BLACKMORE","Bones",346,"+22",107,"+27",0.999,"+0.071",18,"--",38,346,117,0.999
