"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","LUMINEERS","Ho Hey",4676,"-9",174,"-36",35.44,"-0.169",138,"5",1,4690,586,35.921
2,"=","PHILLIP PHILLIPS","Home",4393,"-22",134,"-43",31.441,"-0.159",212,"7",1,4729,490,34.312
3,"=","BRUNO MARS","Locked Out Of Hea...",4307,"+6",239,"-43",32.165,"+0.198",94,"2",3,4307,735,32.165
4,"=","PINK","Try",4100,"+49",248,"+47",33.811,"+0.430",76,"13",4,4100,602,33.811
5,"=","MAROON 5","One More Night",3959,"-23",146,"-29",33.968,"-0.198",170,"18",1,5047,752,39.595
6,"=","FUN.","Some Nights",3625,"-34",13,"-32",29.628,"-0.416",202,"17",1,4967,497,37.711
7,"=","ED SHEERAN","The A Team",3209,"+33",359,"+3",27.46,"+0.204",278,"23",7,3209,377,27.46
8,"=","OF MONSTERS AND M...","Little Talks",2852,"-1",63,"-17",18.91,"-0.137",181,"22",8,2859,395,19.109
9,"=","ALEX CLARE","Too Close",2777,"-2",76,"+5",22.281,"+0.094",218,"46",4,4216,461,28.264
10,"=","IMAGINE DRAGONS","It's Time",2739,"-1",146,"-38",18.198,"+0.126",199,"15",10,2740,236,18.198
11,"=","ONEREPUBLIC","Feel Again",2679,"-5",34,"-3",17.955,"-0.073",133,"41",7,2843,508,19.177
12,"=","MUMFORD & SONS","I Will Wait",2520,"+2",153,"-46",18.065,"-0.169",112,"57",12,2520,272,18.234
13,"=","KELLY CLARKSON","Catch My Breath",2491,"+1",122,"-14",18.446,"-0.065",81,"28",12,2491,561,19.028
14,"=","TAYLOR SWIFT","I Knew You Were T...",2237,"+25",155,"+0",17.165,"+0.038",44,"1",14,2237,617,17.165
15,"=","RIHANNA","Diamonds",1782,"-9",71,"-30",12.593,"-0.121",98,"10",15,1791,327,12.714
16,"=","HUNTER HAYES","Wanted",1682,"+2",143,"-29",11.767,"+0.064",70,"25",16,1682,264,11.767
17,"=","MAROON 5","Daylight",1641,"+21",241,"-14",12.399,"+0.240",50,"30",17,1641,417,12.399
18,"=","MATCHBOX TWENTY","Overjoyed",1332,"-4",47,"-23",8.27,"+0.021",70,"--",18,1336,241,8.27
19,"+1","MUSE","Madness",1250,"+18",50,"+37",6.902,"+0.089",68,"98",19,1250,245,6.902
20,"-1","THE SCRIPT","Hall Of Fame f/wi...",1217,"-32",-35,"-18",9.02,"-0.454",155,"24",13,2078,310,12.161
21,"=","ANDY GRAMMER","Miss Me",1160,"-27",-67,"-15",5.496,"-0.173",149,"--",15,1658,237,8.698
22,"+1","NE-YO","Let Me Love You",1091,"+8",117,"-5",6.75,"+0.114",61,"47",22,1091,211,6.75
23,"-1","TAYLOR SWIFT","We Are Never Ever...",1087,"-6",45,"-8",7.706,"-0.060",143,"21",7,3730,1424,26.849
24,"=","TRAIN","Mermaid",1037,"+17",107,"-17",6.641,"+0.158",33,"--",24,1037,307,6.641
25,"=","NEON TREES","Lessons In Love (...",900,"+4",46,"-2",3.647,"+0.219",66,"--",25,900,151,3.647
26,"=","LIFEHOUSE F/N. BE...","Between The Raind...",848,"-2",24,"-1",2.756,"+0.075",103,"147",24,877,196,2.817
27,"=","KE$HA","Die Young",799,"-24",6,"-46",5.106,"-0.223",95,"20",14,2169,410,13.863
28,"=","JASON MRAZ","93 Million Miles",710,"+11",16,"+6",3.574,"+0.016",80,"--",28,710,96,3.579
29,"=","GAVIN DEGRAW","Soldier",706,"+9",18,"-1",2.749,"+0.078",99,"--",28,720,113,2.867
30,"=","ALICIA KEYS","Girl On Fire",702,"+23",149,"-6",5.731,"+0.259",36,"19/44",30,702,184,5.731
31,"=","ADELE","Skyfall",653,"-13",-79,"-5",5.039,"-0.241",91,"45",14,2103,849,16.021
32,"=","GRACE POTTER & TH...","Stars",520,"-1",7,"-3",2.857,"+0.037",100,"--",31,526,75,2.885
33,"=","VICCI MARTINEZ","Come Along f/CeeL...",505,"-1",19,"+0",2.135,"-0.054",89,"--",33,506,96,2.201
34,"=","PASSION PIT","Take A Walk",455,"-1",32,"-2",1.814,"-0.034",53,"204",34,456,77,1.848
35,"=","CHRIS BROWN","Don't Wake Me Up",446,"-1",1,"+7",2.633,"+0.050",107,"79",30,579,91,3.847
36,"=","CARRIE UNDERWOOD","Blown Away",388,"-5",11,"-3",1.755,"-0.062",96,"38",33,480,71,2.444
37,"=","SWEDISH HOUSE MAF...","Don't You Worry C...",357,"+8",95,"-2",1.367,"+0.031",23,"11",37,357,111,1.367
38,"=","FLO RIDA","I Cry",330,"+1",4,"-3",1.465,"+0.007",47,"12",37,331,89,1.548
39,"=","C. AGUILERA & B. ...","Just A Fool",319,"+1",18,"-3",2.125,"-0.043",30,"--",38,319,91,2.177
40,"+1","JUSTIN BIEBER","Beauty And A Beat...",313,"+12",57,"+8",1.203,"+0.056",31,"8",39,313,81,1.203
41,"-1","DAVID GUETTA","Titanium f/Sia",305,"-1",96,"-8",2.342,"-0.050",197,"33",21,877,194,4.358
42,"=","OWL CITY","Shooting Star",244,"+3",53,"-4",0.493,"+0.011",21,"--",42,244,59,0.493
43,"=","FUN.","Carry On",225,"+9",52,"+7",1.378,"+0.032",19,"178",43,225,52,1.378
44,"=","ALL-AMERICAN REJE...","Heartbeat Slowing...",181,"+4",27,"+5",0.253,"+0.026",42,"--",42,181,68,0.389
45,"=","PITBULL","Don't Stop The Pa...",155,"-1",35,"-8",0.662,"-0.019",8,"9",45,158,58,0.683
46,"=","ELLIE GOULDING","Anything Could Ha...",154,"-2",8,"-3",1.426,"+0.032",56,"37",45,156,12,1.468
47,"=","TRISTAN PRETTYMAN","My Oh My",141,"+1",22,"+5",0.659,"-0.001",151,"--",19,1174,148,5.734
48,"=","CALVIN HARRIS","Sweet Nothing f/F...",139,"+1",25,"-4",0.868,"-0.113",7,"27",47,142,36,1.038
49,"=","CARO EMERALD","Back It Up",133,"+3",5,"+0",0.491,"+0.011",11,"--",48,133,35,0.537
50,"--","EMELI SANDE","Next To Me",121,"--",37,"--",1.497,"--",1,"--",50,121,37,1.497
