"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","PINK","Blow Me (One Last Ki...",4768,"+16",155,"-16",35.254,"+0.260",72,"11/91",1,4768,1105,35.254
2,"=","NEON TREES","Everybody Talks",4416,"-56",-138,"-36",29.806,"-0.448",183,"14",1,4580,466,32.967
3,"=","KATY PERRY","Wide Awake",4065,"-33",-123,"-41",30.123,"-0.205",115,"40",1,4614,654,33.813
4,"=","ELLIE GOULDING","Lights",3890,"+7",-29,"+11",27.063,"-0.055",279,"41",4,3932,480,29.217
5,"=","FUN.","Some Nights",3722,"+15",336,"-44",23.545,"+0.480",91,"5",5,3722,497,23.545
6,"=","MATCHBOX TWENTY","She's So Mean",3092,"+1",155,"-30",21.058,"-0.065",94,"67",6,3092,820,21.123
7,"+1","TRAIN","50 Ways To Say Goodb...",3001,"+41",244,"+37",18.121,"+0.407",105,"17",7,3001,401,18.121
8,"-1","MAROON 5","Payphone f/Wiz Khali...",2989,"-21",-295,"+39",23.476,"-0.057",151,"49",1,5337,1497,36.256
9,"=","PHILLIP PHILLIPS","Home",2872,"+19",228,"-25",16.113,"+0.022",101,"7",9,2872,383,16.113
10,"+1","MAROON 5","One More Night",2825,"+25",289,"-34",19.768,"+0.489",59,"4",10,2825,430,19.768
11,"-1","CARLY RAE JEPSEN","Call Me Maybe",2807,"-45",-241,"-8",21.165,"-0.234",164,"13",2,5022,723,35.369
12,"=","TAYLOR SWIFT","We Are Never Ever Ge...",2632,"+25",215,"-23",18.803,"+0.253",32,"2",12,2632,1424,18.803
13,"=","OWL CITY & CARLY RAE...","Good Time",2297,"+58",318,"+35",15.8,"+0.322",69,"10",13,2297,318,15.8
14,"+1","ALEX CLARE","Too Close",2057,"+30",226,"-7",11.685,"+0.198",107,"6",14,2057,311,11.685
15,"-1","KELLY CLARKSON","Dark Side",1968,"-85",-422,"-42",11.724,"-0.313",110,"66",8,3199,443,19.085
16,"=","ED SHEERAN","The A Team",1965,"+24",106,"+2",13.991,"+0.313",167,"76",15,1965,180,13.991
17,"=","KARMIN","Broken Hearted",1455,"-27",-133,"-25",12.34,"-0.123",145,"138",8,2797,464,17.522
18,"=","ONEREPUBLIC","Feel Again",1400,"+47",401,"-6",8.507,"+0.323",22,"63",18,1400,508,8.507
19,"=","NO DOUBT","Settle Down",1225,"-84",-522,"-34",6.295,"-0.452",60,"136",13,2079,920,12.924
20,"=","LINKIN PARK","Burn It Down",1083,"+12",79,"-2",4.116,"+0.112",98,"79",19,1083,119,4.116
21,"=","OF MONSTERS AND MEN","Little Talks",939,"+17",72,"+0",4.717,"+0.247",70,"56",21,939,143,4.717
22,"=","CHER LLOYD","Want U Back",883,"-4",84,"-9",3.93,"+0.163",56,"23",22,887,148,3.93
23,"=","CHRISTINA PERRI","Distance",859,"+1",44,"-8",3.244,"-0.067",71,"--",20,878,135,3.378
24,"=","DAVID GUETTA","Titanium f/Sia",848,"-9",-29,"-10",3.567,"-0.061",86,"32",21,877,194,4.358
25,"=","ANDY GRAMMER","Miss Me",816,"+24",132,"+9",3.437,"+0.025",38,"--",25,816,188,3.437
26,"=","THE SCRIPT","Hall Of Fame f/will....",742,"+19",96,"+2",2.582,"+0.078",44,"185",26,742,127,2.582
27,"=","RIHANNA","Where Have You Been",661,"-13",-31,"-21",4.7,"+0.082",126,"64",20,1292,206,6.52
