"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MAROON 5","Daylight",4890,"+39",388,"-26",36.663,"+0.492",113,"15",1,4890,538,36.663
2,"=","TAYLOR SWIFT","I Knew You Were Troubl...",4827,"-21",-78,"-5",36.134,"+0.007",107,"13",1,4928,642,37.065
3,"=","LUMINEERS","Ho Hey",4534,"-63",-260,"-51",36.631,"-0.381",201,"24",1,5471,586,41.173
4,"=","PINK","Try",4306,"-32",-380,"+20",33.683,"-0.274",139,"45",1,5267,602,40.167
5,"=","KELLY CLARKSON","Catch My Breath",4192,"+1",13,"-3",32.245,"+0.313",144,"36",4,4202,561,32.245
6,"=","MUMFORD & SONS","I Will Wait",4023,"+33",182,"+7",29.171,"+0.313",175,"18",6,4023,325,29.171
7,"=","BRUNO MARS","Locked Out Of Heaven",3522,"-64",-160,"-66",30.044,"-0.564",157,"14",2,5010,735,37.73
8,"=","OF MONSTERS AND MEN","Little Talks",3415,"-47",-209,"-7",25.69,"-0.167",244,"20",6,3773,395,27.364
9,"=","IMAGINE DRAGONS","It's Time",3045,"-58",-229,"-33",22.284,"-0.119",262,"34",8,3363,291,23.514
10,"=","ALICIA KEYS","Girl On Fire",2941,"+14",97,"+15",21.123,"+0.143",99,"37",10,2941,413,21.383
11,"=","FUN.","Carry On",2917,"+1",129,"-35",21.502,"+0.027",82,"19",11,2917,570,21.502
12,"=","BRUNO MARS","When I Was Your Man",2495,"+50",368,"+6",19.399,"+0.539",48,"1",12,2495,466,19.399
13,"=","HUNTER HAYES","Wanted",2259,"-32",-47,"-28",13.629,"-0.296",133,"44",12,2330,264,14.776
14,"=","TRAIN","Mermaid",2251,"+4",60,"-14",13.374,"-0.046",96,"149",13,2251,307,13.472
15,"=","MUSE","Madness",2205,"-19",-8,"-42",11.514,"-0.062",131,"43",13,2224,245,11.576
16,"=","THE SCRIPT","Hall Of Fame f/will.i....",2009,"+12",209,"-38",12.637,"-0.003",195,"38",13,2078,376,12.64
17,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY Z",1761,"+6",106,"-6",9.53,"+0.235",53,"7",17,1761,1009,9.53
18,"=","SWEDISH HOUSE MAFIA","Don't You Worry Child",1706,"+33",157,"+21",10.767,"+0.517",86,"28",18,1706,270,10.767
19,"=","EMELI SANDE","Next To Me",1573,"+35",198,"+18",9.722,"+0.263",63,"56",19,1573,251,9.722
20,"=","BON JOVI","Because We Can",1254,"-7",83,"-23",5.4,"-0.011",60,"371",20,1261,534,5.604
21,"=","PHILLIP PHILLIPS","Gone, Gone, Gone",1186,"+49",300,"+6",6.306,"+0.284",32,"105",21,1186,336,6.306
22,"=","VICCI MARTINEZ","Come Along f/CeeLo Gre...",1043,"+3",23,"-9",4.622,"-0.082",152,"249",21,1045,124,5.706
23,"=","PINK","Just Give Me A Reason",913,"+70",503,"-1",8.071,"+0.438",15,"5",23,913,504,8.071
24,"=","GOO GOO DOLLS","Rebel Beat",762,"+23",105,"+16",3.293,"+0.173",43,"--",24,762,152,3.293
25,"=","ED SHEERAN","Lego House",761,"+24",192,"+15",4.101,"+0.261",40,"254",25,761,192,4.101
26,"+2","WILL.I.AM F/BRITNEY SP...","Scream And Shout",681,"+27",149,"+19",3.5,"+0.333",56,"11",26,681,149,3.5
27,"-1","CALVIN HARRIS","Sweet Nothing f/Floren...",678,"+12",145,"-5",3.07,"+0.141",70,"32",26,678,161,3.07
28,"+1","ONEREPUBLIC","If I Lose Myself",658,"+12",61,"+0",3.263,"+0.005",35,"248",27,658,242,3.29
29,"+1","RIHANNA","Stay f/Mikky Ekko",632,"+23",198,"-2",3.534,"+0.124",30,"2",29,632,218,3.534
30,"-3","MATCHBOX TWENTY","Overjoyed",610,"-50",-582,"+41",3.755,"-0.546",133,"--",16,1772,241,10.658
31,"+1","KE$HA","C'mon",590,"+3",56,"-10",3.048,"-0.026",50,"52",30,590,138,3.142
32,"-1","PASSION PIT","Take A Walk",576,"-29",-212,"-8",2.636,"-0.112",116,"171",25,822,101,3.677
