"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","ELLE KING","Ex's and Oh's",7091,23,165,15,41.535,0.078,162,"7",1,7091,645,41.535
2,"=","TAYLOR SWIFT","Wildest Dreams",6911,-53,-199,0,42.491,-0.277,82,"14",1,7176,1313,43.05
3,"=","ADELE","Hello",6311,160,1339,-7,37.99,1.117,23,"1",3,6311,3141,37.99
4,"=","MEGHAN TRAINOR","Like I'm Gonna Lose You",6132,44,146,110,36.469,0.485,144,"8",3,6132,728,36.469
5,"+1","SHAWN MENDES","Stitches",5811,13,425,-46,33.285,0.362,90,"10",5,5811,799,33.285
6,"-1","X AMBASSADORS","Renegades",5783,-69,-448,69,33.963,-0.464,152,"37",1,6751,707,39.317
7,"=","R. CITY","Locked Away f/Adam Levine",4619,-109,-916,64,27.038,-0.647,112,"35",3,6549,885,38.575
8,"=","ED SHEERAN","Photograph",3772,-58,-440,51,24.968,-0.384,188,"71",1,6934,859,41.031
9,"=","JUSTIN BIEBER","What Do You Mean?",3722,42,73,93,19.735,0.237,70,"6",9,3722,644,19.735
10,"=","WALK THE MOON","Shut Up And Dance",3436,-34,-167,4,20.662,-0.354,321,"73",1,7333,638,46.781
11,"=","THE WEEKND","Can't Feel My Face",3281,-24,-294,88,18.084,-0.311,151,"32",1,6567,921,36.171
12,"=","RACHEL PLATTEN","Stand By You",3104,18,193,-5,16.488,0.205,62,"57",12,3104,625,16.488
13,"=","HOZIER","Someone New",3094,22,97,44,15.271,0.141,178,"205",12,3094,241,15.271
14,"=","ELLIE GOULDING","On My Mind",3065,70,566,-26,16.046,0.404,49,"16",14,3065,643,16.046
15,"=","RUDIMENTAL","Lay It All On Me f/Ed Sheeran",2780,49,305,-18,13.211,0.235,47,"42",15,2780,537,13.211
16,"=","A GREAT BIG WORLD","Hold Each Other f/Futuristic",2397,-115,-654,-30,10.69,-0.798,109,"99",11,3210,463,15.635
17,"=","ANDY GRAMMER","Good To Be Alive (Hallelujah)",2161,20,39,9,8.831,0.307,60,"114",17,2161,356,8.831
18,"=","ONE DIRECTION","Drag Me Down",1899,0,73,-3,9.211,-0.019,96,"23",18,1899,312,9.301
19,"+1","JESS GLYNNE","Hold My Hand",1688,35,289,-11,8.593,0.255,89,"84",19,1688,300,8.593
20,"-1","JAMIE LAWSON","Wasn't Expecting That",1655,-99,-446,-60,6.675,-0.392,83,"250",15,2264,494,9.964
21,"=","JAMES BAY","Let It Go",1583,30,256,-15,6.254,0.263,49,"68",21,1583,333,6.254
22,"=","GWEN STEFANI","Used To Love You",1504,63,413,2,5.326,0.374,21,"101",22,1504,554,5.326
23,"=","COLDPLAY","Adventure Of A Lifetime",1501,136,786,-27,9.137,0.517,9,"27",20,1660,1659,11.689
24,"=","ROB THOMAS","Hold On Forever",1333,24,92,13,5.56,0.19,62,"702",22,1333,229,5.56
25,"=","MAJOR LAZER","Lean On f/MØ & DJ Snake",1043,-22,-120,8,6.358,-0.015,147,"43",17,2009,211,10.401
26,"=","DEMI LOVATO","Confident",973,27,242,-27,3.849,0.192,25,"44",26,973,298,3.849
27,"=","PENTATONIX","Can't  Sleep Love",789,5,85,-10,2.597,0.034,53,"--",27,789,140,2.597
28,"=","FALL OUT BOY","Irresistible f/Demi Lovato",785,23,156,-11,3.241,0.117,23,"237",28,785,298,3.241
29,"=","ALESSIA CARA","Here",768,53,283,15,3.117,0.25,17,"12",29,768,283,3.117
30,"=","SARA BAREILLES","She Used To Be Mine",694,13,86,11,2.706,0.098,45,"276",30,694,285,2.706
31,"=","MAROON 5","Feelings",570,-74,-713,96,2.328,-0.306,65,"721",15,2491,805,10.277
32,"+2","MICHAEL FRANTI & SPEARHEAD","Once A Day",457,4,27,1,1.116,-0.026,56,"--",32,460,132,1.15
33,"=","GEORGE EZRA","Blame It On Me",452,-24,-111,2,2.057,-0.146,83,"728",29,644,117,2.853
34,"+2","SELENA GOMEZ","Same Old Love",440,30,156,8,2.229,0.187,18,"13",34,440,156,2.229
35,"-3","ECHOSMITH","Let's Love",430,-63,-356,-8,1.739,-0.102,98,"--",25,1043,140,4.063
36,"+1","CHARLIE PUTH","One Call Away",413,11,104,-15,0.931,0.06,14,"190",36,413,150,0.931
37,"-2","CHARLIE PUTH","Marvin Gaye f/Meghan Trainor",395,-29,-211,6,2.967,-0.237,153,"97",12,3189,375,18.882
38,"=","SIA","Alive",382,1,19,0,1.366,0.018,41,"80",37,382,138,1.551
39,"+1","HALSEY","New Americana",356,6,51,-8,2.379,0.066,35,"157",39,356,83,2.968
40,"-1","DEMI LOVATO","Cool For The Summer",330,-23,-66,-7,2.497,-0.027,133,"236",11,3619,611,19.502
41,"+1","ZELLA DAY","Hypnotic",320,15,136,-13,0.663,0.055,7,"--",41,320,166,0.663
42,"-1","SELENA GOMEZ","Good For You f/A$AP Rocky",308,-12,-45,3,1.827,-0.041,122,"88",25,989,161,4.378
43,"=","THE WEEKND","The Hills",302,-3,-8,-11,1.56,-0.003,22,"18",40,315,102,1.607
44,"+1","WALK THE MOON","Different Colors",299,1,-8,1,0.613,-0.024,52,"1011",41,309,58,0.727
45,"+2","FOR KING & COUNTRY","Fix My Eyes",294,7,32,7,0.453,0.01,52,"--",43,294,32,0.453
