"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TAYLOR SWIFT","Style",7129,-22,35,-107,47.094,-0.212,84,"14",1,7220,1078,47.569
2,"=","MAROON 5","Sugar",7084,56,242,40,45.461,0.406,87,"7",2,7084,1034,45.461
3,"=","MARK RONSON","Uptown Funk f/Bruno Mars",6718,-27,-176,-46,43.976,-0.527,142,"2",1,7300,1271,48.408
4,"=","ED SHEERAN","Thinking Out Loud",6709,-10,-208,40,43.961,0.006,155,"12",1,7297,884,48.373
5,"=","ELLIE GOULDING","Love Me Like You Do",6229,14,275,-90,39.853,0.198,83,"5",5,6229,1035,39.853
6,"=","KELLY CLARKSON","Heartbeat Song",4765,34,203,38,28.946,0.061,83,"15",6,4765,1895,28.946
7,"=","WALK THE MOON","Shut Up And Dance",4346,104,513,61,26.389,0.278,97,"8",7,4346,557,26.389
8,"=","IMAGINE DRAGONS","I Bet My Life",4288,57,270,11,25.793,0.562,155,"52",7,4288,380,25.793
9,"=","TAYLOR SWIFT","Blank Space",3579,-36,-328,10,24.874,-0.305,157,"26",1,6727,1225,45.876
10,"=","SHEPPARD","Geronimo",3413,63,165,67,17.684,0.235,139,"40",10,3413,389,17.684
11,"=","ELLA HENDERSON","Ghost",3157,-98,-785,13,19.492,-0.577,213,"72",5,5242,663,31.519
12,"=","ANDY GRAMMER","Honey, I'm Good",3123,62,397,44,18.613,0.44,70,"17",12,3123,456,18.613
13,"+1","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",2996,22,182,4,16.545,-0.041,70,"9",13,2996,614,16.586
14,"-1","MEGHAN TRAINOR","Lips Are Movin",2991,-53,-300,9,19.208,-0.455,154,"39",3,5970,714,36.322
15,"=","GEORGE EZRA","Budapest",2748,31,191,16,16.098,0.158,147,"36",15,2748,304,16.098
16,"=","ONE DIRECTION","Night Changes",2537,19,272,-19,15.493,0.545,112,"50",16,2537,363,15.493
17,"=","SAM SMITH","Lay Me Down",2513,14,187,-52,13.694,-0.122,57,"41",16,2513,469,13.816
18,"=","LILLYWOOD & ROBIN SCHULZ","Prayer In C",1892,-74,-192,-83,10.206,-0.42,89,"110",17,2100,375,11.48
19,"=","NATE RUESS","Nothing Without Love",1864,23,287,-27,9.071,0.098,37,"146",19,1864,488,9.071
20,"=","ECHOSMITH","Bright",1649,18,99,-30,8.801,0.206,60,"61",20,1649,276,8.801
21,"+1","RACHEL PLATTEN","Fight Song",1344,89,511,43,7.314,0.456,33,"93",21,1344,511,7.314
22,"-1","PITBULL","Time Of Our Lives f/Ne-Yo",1278,16,107,14,7.422,0.114,77,"19",21,1278,206,7.422
23,"=","MUMFORD & SONS","Believe",1174,41,289,-14,6.361,0.174,23,"97",23,1174,340,6.361
24,"=","THE WEEKND","Earned It",1130,11,214,-29,6.657,0.275,36,"4",23,1130,246,6.657
25,"=","TRAIN","Bulletproof Picasso",1063,-5,5,3,4.766,-0.088,70,"--",22,1076,165,5.425
26,"=","YOUNG RISING SONS","High",945,27,95,16,3.113,0.187,57,"--",25,945,200,3.113
27,"=","TOVE LO","Talking Body",820,10,109,-24,4.883,0.078,73,"27",27,820,192,4.883
28,"=","JASON DERULO","Want To Want Me",796,26,197,10,3.914,0.216,21,"13",28,796,340,3.914
29,"+2","LIFE OF DILLON","Overload",730,26,94,26,1.46,0.09,43,"197",27,730,224,1.46
30,"=","ARIANA GRANDE","One Last Time",710,3,129,-34,2.763,-0.004,34,"21",30,710,165,2.782
31,"+1","KID ROCK","First Kiss",677,3,11,11,1.274,0.051,67,"353",27,687,137,1.292
32,"-3","THE SCRIPT","No Good In Goodbye",668,-71,-352,-50,2.503,-0.338,75,"1067",22,1076,219,4.252
33,"=","MEGHAN TRAINOR","Dear Future Husband",561,37,292,1,2.64,0.15,11,"23",33,561,292,2.64
34,"+1","LIFEHOUSE","Hurricane",497,15,28,24,1.946,-0.008,56,"--",31,497,85,1.972
35,"+2","JAMES BAY","Hold Back The River",479,34,156,18,2.548,0.244,20,"414",35,479,156,2.548
36,"-2","BANKS","Beggin For Thread",478,-9,34,-27,2.023,0.057,39,"708",34,487,113,2.023
37,"-1","CALVIN HARRIS","Outside f/Ellie Goulding",460,-4,-26,7,1.987,-0.015,47,"46",32,497,135,2.283
38,"=","THE TING TINGS","Wrong Club",442,25,96,21,1.42,0.117,33,"--",38,442,96,1.42
39,"=","MAT KEARNEY","Billion",387,-4,-4,-3,0.69,-0.017,42,"--",36,397,93,0.844
40,"=","NICK JONAS","Chains",377,-3,21,-20,1.25,-0.01,45,"10",39,383,85,1.266
41,"=","FAMILY OF THE YEAR","Hero",375,10,-1,24,2.078,0.087,28,"368",36,413,133,2.355
42,"+1","NATALIE LA ROSE","Somebody f/Jeremih",310,9,56,-3,1.581,0.067,14,"16",42,310,75,1.581
43,"-1","MADONNA","Ghosttown",298,-4,-7,-7,1.597,-0.049,15,"251",42,314,272,1.823
44,"=","VERONICAS","You Ruin Me",281,-2,5,-2,0.501,-0.013,31,"--",43,291,84,0.718
45,"=","SIA","Elastic Heart f/The Weeknd...",257,2,16,-8,0.902,0.018,30,"51",45,258,106,0.917
46,"=","ZEDD","I Want You To Know f/S. Gomez",247,0,-5,2,1.113,-0.008,21,"33",45,254,75,1.182
47,"=","SAM HUNT","Take Your Time",246,10,46,-1,1.888,0.035,14,"18",47,246,49,1.888
48,"=","KATY TIZ","Whistle (While You Work)",221,7,37,2,1.057,0.059,8,"718",48,221,65,1.057
49,"=","TORI KELLY","Nobody Love",213,12,78,1,0.63,0.009,3,"49",49,213,78,0.63
50,"=","FLORIDA-GEORGIA LINE","Sun Daze",199,9,42,-3,0.324,0.015,7,"118",50,199,92,0.324
