"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MAROON 5","Payphone f/Wiz Khali...",5264,"-15",-67,"-35",35.737,"-0.197",90,"13",1,5337,1497,36.256
2,"=","CARLY RAE JEPSEN","Call Me Maybe",4999,"+6",8,"-13",35.036,"+0.050",103,"3",2,4999,723,35.162
3,"=","GOTYE","Somebody That I Used...",4792,"-6",-142,"+10",33.835,"-0.431",170,"10",1,5383,658,36.712
4,"=","FUN.","We Are Young f/Janel...",3816,"-44",-284,"-30",27.258,"-0.384",140,"24",1,5161,911,36.298
5,"=","ONE DIRECTION","What Makes You Beaut...",3800,"-16",-158,"+7",25.597,"-0.038",119,"20",5,4029,529,26.817
6,"=","NEON TREES","Everybody Talks",3649,"+9",157,"-20",21.492,"+0.027",122,"12",6,3649,466,21.511
7,"=","KATY PERRY","Wide Awake",3565,"+45",328,"-2",22.512,"+0.049",54,"1",7,3565,654,22.512
8,"=","THE WANTED","Glad You Came",3454,"-32",-317,"+22",23.846,"-0.090",159,"51",4,4254,484,28.592
9,"=","JASON MRAZ","I Won't Give Up",3192,"-32",-102,"-30",19.616,"-0.318",183,"16",8,3300,462,21.318
10,"=","TRAIN","Drive By",2953,"-16",-144,"-17",22.22,"-0.126",188,"35",2,4762,795,32.26
11,"=","KARMIN","Broken Hearted",2680,"+13",58,"+22",16.062,"+0.097",84,"39",11,2680,464,16.062
12,"=","MATCHBOX TWENTY","She's So Mean",2352,"+22",146,"-38",15.061,"+0.195",33,"86",12,2352,820,15.061
13,"+1","KELLY CLARKSON","Dark Side",2286,"+44",258,"+31",14.454,"+0.430",49,"46",13,2286,443,14.454
14,"-1","DEMI LOVATO","Give Your Heart A Br...",2264,"-16",13,"-31",14.623,"-0.010",155,"21",12,2280,313,14.633
15,"+1","ELLIE GOULDING","Lights",2081,"+22",203,"-11",11.709,"-0.027",218,"6",15,2081,306,12.221
16,"+2","PINK","Blow Me (One Last Ki...",1912,"+157",1083,"-6",13.917,"+0.666",11,"4",16,1912,1105,13.917
17,"=","TRAIN","50 Ways To Say Goodb...",1853,"+10",60,"-46",8.74,"-0.047",44,"66",17,1853,401,8.984
18,"+1","GRAFFITI6","Free",1636,"-15",-30,"-27",7.284,"+0.243",134,"282",15,1666,261,7.421
19,"+1","GAVIN DEGRAW","Sweeter",1218,"-10",-111,"+4",5.031,"+0.069",121,"114",17,1359,166,5.452
20,"+1","ED SHEERAN","The A Team",1206,"-17",14,"-31",7.146,"-0.066",106,"109",20,1223,180,7.212
21,"+1","RIHANNA","Where Have You Been",1035,"+23",68,"+1",5.147,"+0.113",65,"14",21,1035,203,5.147
22,"+1","GROUPLOVE","Tongue Tied",1009,"+19",67,"-5",4.197,"+0.018",64,"47",22,1009,169,4.303
23,"+1","FLO RIDA","Wild Ones f/Sia",969,"-7",-187,"+47",5.11,"+0.076",103,"31",16,1556,254,8.849
24,"+1","FUN.","Some Nights",891,"+36",146,"+10",4.216,"+0.100",30,"8",24,891,201,4.216
25,"+1","PHILLIP PHILLIPS","Home",857,"+18",97,"-4",4.658,"+0.122",40,"71",25,857,175,4.658
26,"+1","USHER","Scream",801,"+8",35,"-3",4.592,"+0.097",66,"15",25,801,134,4.592
27,"+1","NICKI MINAJ","Starships",724,"+5",-40,"+19",4.865,"+0.073",82,"44/63",24,858,127,5.072
28,"+1","ALANIS MORISSETTE","Guardian",672,"+8",-20,"+12",2.479,"-0.028",63,"--",28,696,189,3.121
29,"+1","ALEX CLARE","Too Close",638,"+8",17,"-2",1.983,"+0.015",46,"29",29,638,140,1.983
30,"+1","JUNIOR DOCTOR","Uh Oh",596,"-3",35,"-9",1.22,"-0.013",91,"--",30,600,65,1.245
31,"+3","OWL CITY & CARLY RAE...","Good Time",570,"+54",283,"+26",3.044,"+0.382",8,"9",31,570,283,3.044
32,"=","GYM CLASS HEROES","The Fighter f/Ryan T...",561,"-3",3,"-1",2.854,"+0.024",50,"18",32,564,131,2.854
33,"=","LINKIN PARK","Burn It Down",552,"+28",119,"+25",1.557,"+0.182",37,"58",33,552,119,1.557
34,"+2","DANIEL POWTER","Cupid",404,"+4",20,"+0",1.19,"+0.038",85,"--",34,404,70,1.485
35,"+3","RYAN STAR","Stay Awhile",371,"+13",17,"+15",1.171,"+0.036",59,"--",35,371,74,1.326
36,"-1","HALEY REINHART","Free",361,"-43",-184,"-29",1.004,"-0.048",93,"--",27,675,116,1.899
37,"=","CARRIE UNDERWOOD","Good Girl",361,"-32",-263,"+15",1.947,"-0.142",123,"69",20,977,122,4.915
38,"+2","OF MONSTERS AND MEN","Little Talks",354,"+13",68,"-1",1.211,"+0.057",9,"54",38,354,92,1.211
39,"=","REBECCA FERGUSON","Nothing's Real But L...",348,"-3",25,"-6",1.245,"+0.041",36,"--",39,351,77,1.268
40,"+1","CHRISTINA PERRI","Distance",333,"+1",49,"-5",0.777,"+0.009",10,"--",40,333,92,0.777
41,"+2","ONE DIRECTION","One Thing",321,"+1",22,"-12",1.259,"+0.040",17,"30",41,321,114,1.259
42,"+3","SNOW PATROL","In The End",292,"+1",11,"+1",0.475,"-0.002",24,"--",42,292,42,0.498
43,"+1","DAVID GUETTA","Titanium f/Sia",291,"-3",11,"-7",1.156,"-0.056",25,"5",43,299,56,1.29
44,"+2","IMAGINE DRAGONS","It's Time",286,"+8",30,"+11",0.469,"+0.011",27,"95",44,286,63,0.487
45,"+2","MAYER HAWTHORNE","The Walk",223,"+1",6,"+1",0.875,"-0.002",22,"--",45,223,44,0.948
46,"+3","MIKE RUOCCO","Too Late",189,"+8",30,"+8",0.252,"+0.023",3,"--",46,189,30,0.252
47,"+3","CALVIN HARRIS","Let's Go f/Ne-Yo",174,"+1",-8,"-6",0.574,"+0.028",5,"28",47,182,80,0.577
48,"--","VICCI MARTINEZ","Come Along f/CeeLo G...",173,"--",6,"--",0.416,"--",3,"--",48,184,80,0.447
