"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TAYLOR SWIFT","Shake It Off",6703,16,134,-24,45.112,0.094,53,"1",1,6703,3324,45.112
2,"=","MEGHAN TRAINOR","All About That Bass",6528,41,213,-10,42.624,0.168,75,"2",2,6528,920,42.624
3,"=","CHARLI XCX","Boom Clap",5729,53,398,-32,38.185,0.36,97,"43",3,5729,766,38.185
4,"=","COLDPLAY","A Sky Full Of Stars",5043,-84,-548,-41,32.385,-0.595,142,"39",2,5887,556,38.087
5,"=","MAROON 5","Maps",4950,-93,-631,8,31.963,-0.15,116,"35",1,6538,2191,41.117
6,"=","ECHOSMITH","Cool Kids",4272,69,264,45,24.967,0.313,104,"18",6,4272,428,24.967
7,"=","ED SHEERAN","Don't",4103,37,404,-64,24.191,0.348,92,"10",7,4103,585,24.191
8,"=","MAGIC!","Rude",3871,-18,-282,26,24.227,-0.167,182,"54",1,6994,794,45.854
9,"=","SAM SMITH","Stay With Me",3754,-50,-411,25,27.691,-0.404,187,"26",1,6703,835,44.159
10,"=","NICO & VINZ","Am I Wrong",3238,-40,-185,-21,21.461,-0.372,208,"79",1,6652,913,43.734
11,"=","SIA","Chandelier",3110,73,220,52,20.67,0.516,82,"25",11,3110,341,20.67
12,"=","CLEAN BANDIT","Rather Be f/Jess Glynne",3016,43,313,2,19.688,0.248,97,"14",12,3016,506,19.688
13,"=","THE SCRIPT","Superheroes",2973,26,191,-21,15.638,0.141,80,"86",13,2973,488,15.638
14,"+1","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",2922,70,513,-29,19.523,0.43,64,"5",14,2922,619,19.523
15,"-1","MARY LAMBERT","Secrets",2872,-3,94,-21,15.036,0.056,90,"59",13,2875,441,15.036
16,"=","COLBIE CAILLAT","Try",2648,37,173,25,14.173,0.219,80,"20",16,2648,410,14.173
17,"+1","TOVE LO","Habits (Stay High)",2195,106,570,34,15.613,0.745,55,"4",17,2195,570,15.613
18,"+1","MAROON 5","Animals",2125,86,835,-45,13.095,0.553,20,"3",18,2125,894,13.095
19,"-2","TRAIN","Angel In Blue Jeans",2056,-133,-956,-3,12.706,-0.726,121,"288",8,3996,766,21.18
20,"=","MILKY CHANCE","Stolen Dance",1606,36,303,-4,9.256,0.288,39,"30",20,1606,317,9.256
21,"+1","SAM SMITH","I'm Not The Only One",1529,105,571,34,9.12,0.476,23,"34",21,1529,571,9.12
22,"-1","ANDY GRAMMER","Back Home",1457,15,59,11,6.638,0.183,166,"530",19,1457,151,6.638
23,"=","VANCE JOY","Riptide",1303,27,232,9,7.191,0.284,42,"38",23,1303,388,7.191
24,"=","ARIANA GRANDE","Break Free f/Zedd",1269,19,153,-1,6.597,0.128,68,"28",22,1269,265,6.597
25,"=","DAUGHTRY","Battleships",1256,13,181,-2,4.702,0.126,144,"615",23,1256,183,4.702
26,"=","KATY PERRY","This Is How We Do",935,-46,-202,-33,4.274,-0.161,59,"47",23,1160,306,5.152
27,"+1","CHRISTINA PERRI","Burning Gold",908,0,48,4,2.453,0.038,89,"838",27,908,130,2.558
28,"-1","DISCLOSURE","Latch f/Sam Smith",879,-53,-385,8,4.748,-0.345,125,"61",9,3260,540,18.668
29,"+1","PHILLIP PHILLIPS","Unpack Your Heart",837,7,88,-2,2.273,0.04,54,"--",29,837,152,2.273
30,"-1","AMERICAN AUTHORS","Believer",770,-66,-584,47,4.092,-0.389,145,"556",12,2932,260,15.021
31,"=","ENRIQUE IGLESIAS","Bailando f/D.Bueno/S.Paul/GDZ",765,-39,-211,-24,4.018,0.029,85,"56",23,1098,204,4.785
32,"=","NICO & VINZ","In Your Arms",747,21,219,-4,3.953,-0.055,17,"106",32,747,307,4.008
33,"+2","ONEREPUBLIC","I Lived",705,32,203,-12,3.486,0.207,23,"257",33,705,338,3.486
34,"=","GAVIN DEGRAW","Fire",701,19,82,19,2.425,0.004,47,"418",33,701,174,2.425
35,"-2","MATT NATHANSON","Headphones f/LOLO",700,2,-12,-5,3.131,-0.034,66,"1304",31,714,139,3.582
36,"=","NICKELBACK","What Are You Waiting For",671,13,96,-10,2.075,0.069,16,"417",35,671,385,2.075
37,"=","ELLA HENDERSON","Ghost",648,5,50,-7,1.713,0.029,36,"143",36,648,158,1.713
38,"=","HOZIER","Take Me To Church",608,15,103,3,2.209,0.056,29,"27",38,608,163,2.209
39,"=","G.R.L.","Ugly Heart",510,-36,-175,-20,1.446,-0.199,47,"221",29,746,311,3.298
40,"=","IGGY AZALEA","Black Widow f/Rita Ora",449,5,100,-4,2.075,0.038,31,"15",40,449,150,2.075
41,"=","CALVIN HARRIS","Summer",384,-15,-92,-12,1.806,-0.049,148,"215",10,3003,462,18.308
42,"=","5 SECONDS OF SUMMER","Amnesia",379,-12,-26,-24,1.351,-0.013,45,"33",39,408,92,1.46
43,"=","BIG DATA","Dangerous f/Joywave",359,9,59,5,0.918,0.021,18,"134",43,359,122,0.918
44,"=","LINDSEY STIRLING","Shatter Me f/Lzzy Hale",327,4,21,5,1.453,0.031,68,"414",42,327,46,1.453
45,"=","FALL OUT BOY","Centuries",272,27,76,20,1.365,0.11,12,"11",45,272,87,1.365
46,"=","CALVIN HARRIS","Blame f/John Newman",228,7,79,7,0.759,-0.01,5,"32",46,228,79,0.769
47,"=","BASTILLE","Flaws",217,-3,-29,-2,0.82,0.017,21,"186",45,249,84,1.209
48,"+1","INGRID MICHAELSON","Afterlife",209,8,42,-5,1.46,-0.006,5,"--",48,209,65,1.502
49,"+1","NICK JONAS","Jealous",208,13,55,6,1.031,0.065,2,"8",49,208,55,1.031
50,"-2","PALOMA FAITH","Only Love Can Hurt Like This",207,-5,-25,-4,0.203,-0.006,38,"977",44,240,64,0.33
