"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TAYLOR SWIFT","Bad Blood",6862,-10,28,-32,41.389,-0.131,70,"16/36",1,6883,1625,41.771
2,"=","RACHEL PLATTEN","Fight Song",6726,65,438,8,39.513,0.241,144,"5",2,6726,568,39.513
3,"=","WIZ KHALIFA","See You Again f/Charlie Puth",6257,-15,-123,-38,36.927,-0.03,97,"23",2,6398,826,38.171
4,"=","WALK THE MOON","Shut Up And Dance",6149,-20,-209,11,35.847,-0.058,208,"13",1,7333,638,46.781
5,"=","JASON DERULO","Want To Want Me",5568,-61,-414,-4,30.241,-0.049,132,"38",3,6272,792,36.82
6,"=","ANDY GRAMMER","Honey, I'm Good",5499,2,-240,56,32.608,0.321,181,"6",1,6997,620,41.716
7,"=","ED SHEERAN","Photograph",4810,110,547,49,29.082,0.701,75,"18",7,4810,859,29.082
8,"+2","THE WEEKND","Can't Feel My Face",3432,96,785,-33,21.226,0.362,38,"2",8,3432,921,21.226
9,"=","FALL OUT BOY","Uma Thurman",3415,72,447,17,18.198,0.317,97,"19",9,3415,483,18.198
10,"+2","OMI","Cheerleader",3229,75,615,-26,18.939,0.399,53,"1/50",10,3229,641,18.939
11,"=","MAROON 5","Sugar",3225,13,-241,68,20.488,0.022,198,"58",1,7336,1034,47.398
12,"-4","MAROON 5","This Summer's Gonna Hurt...",3225,-154,-644,-115,15.145,-0.737,71,"121",7,4031,1278,20.86
13,"=","TOVE LO","Talking Body",2938,-74,-486,-14,15.972,-0.444,184,"62",8,3879,460,21.904
14,"=","KELLY CLARKSON","Invincible",2834,18,152,6,12.605,-0.004,66,"296",12,2834,488,12.609
15,"=","SAM HUNT","Take Your Time",2359,47,178,31,11.122,0.133,125,"24",15,2359,330,11.122
16,"=","ROB THOMAS","Trust You",2290,-13,38,-38,9.87,0.063,55,"683",15,2304,465,9.878
17,"+2","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",1888,49,344,13,11.223,0.42,81,"168",17,1888,366,11.223
18,"=","ADAM LAMBERT","Ghost Town",1862,10,56,-3,9.057,0.095,90,"67",18,1862,305,9.142
19,"-2","JAMES BAY","Hold Back The River",1793,-113,-443,-82,9.125,-0.791,131,"161",13,2331,262,11.564
