"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MAROON 5","Daylight",4962,"-67",-371,"-51",34.146,"-0.337",141,"27",1,5446,538,38.886
2,"=","MUMFORD & SONS","I Will Wait",4955,"+34",142,"+21",32.774,"-0.027",203,"39",2,4955,445,33.115
3,"=","BRUNO MARS","When I Was Your M...",4614,"+48",322,"-14",33.747,"+0.130",76,"1",3,4614,755,33.747
4,"+1","FUN.","Carry On",4210,"+61",250,"+10",27.258,"+0.532",110,"19",4,4210,570,27.258
5,"-1","LUMINEERS","Ho Hey",4145,"-15",-5,"-7",30.311,"+0.103",229,"30",1,5471,586,41.173
6,"=","KELLY CLARKSON","Catch My Breath",3984,"+0",-181,"+41",29.1,"+0.125",172,"60",3,4224,561,32.536
7,"=","TAYLOR SWIFT","I Knew You Were T...",3545,"-76",-344,"-43",25.606,"-0.680",135,"37",1,4928,642,37.065
8,"=","PINK","Just Give Me A Re...",3420,"+131",644,"+78",24.987,"+0.900",43,"2",8,3420,763,24.987
9,"=","PINK","Try",3141,"-63",-179,"-43",24.222,"-0.906",167,"62",1,5267,602,40.167
10,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",2682,"+29",239,"-17",16.35,"+0.186",81,"7",10,2682,1009,16.35
11,"+1","MUSE","Madness",2615,"+42",126,"+50",14.889,"+0.438",159,"41",11,2615,245,14.889
12,"-1","OF MONSTERS AND M...","Little Talks",2612,"+15",-8,"+23",17.493,"+0.238",272,"44",6,3773,395,27.364
13,"=","EMELI SANDE","Next To Me",2528,"+65",268,"+57",16.035,"+0.343",91,"54",13,2528,348,16.035
14,"=","SWEDISH HOUSE MAF...","Don't You Worry C...",2322,"+24",211,"+24",13.737,"+0.226",114,"58",14,2322,270,13.737
15,"=","PHILLIP PHILLIPS","Gone, Gone, Gone",2305,"+45",275,"+18",13.015,"+0.444",60,"38",15,2305,336,13.015
16,"+1","RIHANNA","Stay f/Mikky Ekko",1878,"+57",429,"-18",11.647,"+0.339",58,"5",16,1878,469,11.647
17,"-1","THE SCRIPT","Hall Of Fame f/wi...",1846,"-78",-258,"-40",10.938,"-0.434",223,"67",13,2223,376,14.028
18,"=","BON JOVI","Because We Can",1472,"+17",139,"+17",6.196,"-0.077",88,"--",18,1472,534,6.273
19,"=","ED SHEERAN","Lego House",1471,"+51",200,"+36",7.716,"+0.303",68,"103",19,1471,220,7.716
20,"+1","TAYLOR SWIFT","22",1281,"+66",444,"+15",6.88,"+0.278",24,"20",20,1281,444,6.88
21,"-1","VICCI MARTINEZ","Come Along f/CeeL...",1272,"-3",31,"+1",6.121,"+0.075",180,"299",20,1275,124,6.412
22,"=","CALVIN HARRIS","Sweet Nothing f/F...",1135,"+22",124,"+2",7.277,"+0.006",98,"47",22,1135,161,7.291
