"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","WALK THE MOON","Shut Up And Dance",7177,"-12",-120,"-15",44.184,"-0.138",160,"3",1,7333,638,46.781
2,"=","ANDY GRAMMER","Honey, I'm Good",6236,"+39",268,"-20",35.924,"+0.419",133,"4",2,6236,620,35.924
3,"=","MAROON 5","Sugar",5580,"-19",-183,"-18",32.278,"-0.404",150,"26/88",1,7336,1034,47.398
4,"=","JASON DERULO","Want To Want Me",5197,"+125",707,"+53",31.367,"+0.698",84,"8",4,5197,716,31.367
5,"=","TAYLOR SWIFT","Style",4940,"-50",-318,"-47",30.499,"-0.100",147,"42",1,7220,1078,47.569
6,"+1","GEORGE EZRA","Budapest",4932,"+56",176,"+3",27.214,"-0.017",210,"31",6,4932,372,27.321
7,"-1","ELLIE GOULDING","Love Me Like You Do",4883,"-50",-475,"-12",28.271,"-0.476",146,"37",1,6837,1035,44.586
8,"=","MARK RONSON","Uptown Funk f/Bruno Mars",4333,"-24",-80,"-27",25.662,"-0.341",205,"14",1,7300,1271,48.408
9,"=","RACHEL PLATTEN","Fight Song",4142,"+50",224,"+17",22.276,"+0.330",96,"6",9,4142,568,22.276
10,"=","WIZ KHALIFA","See You Again f/Charlie Puth",4063,"+106",723,"+2",26.093,"+0.311",49,"2",10,4063,820,26.093
11,"=","ECHOSMITH","Bright",3892,"+31",88,"+22",19.304,"+0.230",123,"33",10,3892,505,19.304
12,"=","THE WEEKND","Earned It",3762,"-54",-184,"-88",18.87,"-0.324",99,"24",9,4005,574,21.627
13,"=","ED SHEERAN","Thinking Out Loud",3728,"-44",-240,"-48",23.753,"-0.104",218,"29",1,7297,884,48.373
14,"+1","TAYLOR SWIFT","Bad Blood",3494,"+88",720,"-35",21.201,"+0.913",22,"1/20",14,3494,1625,21.201
15,"-1","MEGHAN TRAINOR","Dear Future Husband",3407,"-2",79,"-24",18.094,"-0.083",74,"22",13,3424,545,18.177
16,"=","TOVE LO","Talking Body",3298,"+52",403,"-14",19.282,"+0.304",136,"19",15,3298,460,19.282
17,"=","MAROON 5","This Summer's Gonna Hurt...",2974,"+59",584,"-53",17.881,"+0.687",23,"28/78",17,2974,1278,17.881
18,"=","MUMFORD & SONS","Believe",2463,"+3",44,"-26",11.477,"+0.068",86,"134",15,2463,340,11.98
19,"=","ED SHEERAN","Photograph",2404,"+40",382,"-49",13.256,"+0.357",27,"36",19,2404,859,13.256
20,"=","KELLY CLARKSON","Heartbeat Song",2125,"-67",-341,"-61",13.894,"-0.204",146,"91",6,4825,1895,29.799
21,"=","JAMES BAY","Hold Back The River",1880,"+0",1,"-34",9.685,"-0.163",83,"148",19,1912,262,10.261
22,"=","SAM HUNT","Take Your Time",1442,"+2",69,"-19",6.021,"-0.082",77,"21",22,1451,330,6.274
23,"=","KELLY CLARKSON","Invincible",1297,"+44",429,"-41",5.115,"+0.142",18,"320",23,1297,488,5.115
24,"=","ADAM LAMBERT","Ghost Town",1278,"+25",185,"-23",5.527,"+0.181",42,"151",23,1278,305,5.527
25,"=","FALL OUT BOY","Uma Thurman",1050,"+19",165,"-24",4.763,"+0.043",49,"30",25,1050,199,4.763
26,"=","ARIANA GRANDE","One Last Time",831,"-45",-399,"+23",4.443,"-0.080",97,"84",20,1529,212,8.037
27,"+1","NEEDTOBREATHE","Brother f/Gavin DeGraw",827,"+30",169,"+2",2.118,"+0.076",63,"223",27,827,173,2.118
28,"-1","NICK JONAS","Chains",770,"-36",-144,"-32",2.734,"-0.192",108,"51",25,1076,209,4.807
29,"=","NATALIE LA ROSE","Somebody f/Jeremih",745,"-35",-158,"-20",2.854,"-0.138",77,"50",25,947,151,3.915
30,"=","KATY TIZ","Whistle (While You Work)",696,"+10",39,"+9",2.405,"+0.050",71,"73",30,696,81,2.557
31,"=","LITTLE BIG TOWN","Girl Crush",668,"+17",87,"+14",2.798,"+0.041",31,"12",31,668,158,3.096
32,"=","SAM SMITH","Like I Can",604,"+21",176,"-12",2.481,"+0.016",16,"220",32,604,221,2.481
33,"=","ROB THOMAS","Trust You",599,"+69",430,"+21",3.393,"+0.527",7,"911",33,599,430,3.393
34,"=","SIA","Elastic Heart f/The Weeknd...",469,"+8",89,"-1",2.444,"+0.071",93,"34",34,469,106,2.444
35,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",455,"+3",84,"-25",2.351,"+0.019",33,"265",34,455,132,2.351
36,"+1","HOZIER","Someone New",415,"+18",114,"+5",1.766,"+0.034",17,"374",36,415,114,2.386
37,"-1","PITBULL","Time Of Our Lives f/Ne-Yo",400,"-22",-84,"-17",3.819,"-0.043",140,"81",20,1290,206,7.422
38,"=","ALLEN STONE","Freedom",397,"+4",63,"-9",1.104,"+0.019",21,"--",38,397,165,1.104
39,"=","SAM SMITH","Lay Me Down",387,"-4",-111,"+19",2.175,"-0.011",120,"112",11,2866,469,15.061
40,"=","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",382,"-6",-80,"+24",2.192,"-0.027",133,"97",11,3083,614,16.614
41,"+2","AMERICAN AUTHORS","Go Big Or Go Home",378,"+59",270,"+43",1.574,"+0.267",2,"489",41,378,270,1.574
42,"+2","OMI","Cheerleader",359,"+44",177,"+37",2.268,"+0.179",5,"5",42,359,177,2.268
43,"-1","VANCE JOY","Mess Is Mine",348,"+8",71,"-7",1.04,"+0.006",14,"254",42,348,103,1.135
44,"-3","THE TING TINGS","Wrong Club",340,"-34",-211,"-11",0.96,"-0.072",96,"--",29,750,110,2.443
45,"+1","DJ SNAKE & ALUNAGEORGE","You Know You Like It",293,"+8",74,"-9",1.39,"+0.029",8,"11",45,293,93,1.39
46,"-1","VERONICAS","You Ruin Me",291,"-12",-104,"-1",0.881,"-0.116",94,"--",35,517,84,1.888
47,"=","DAVID GUETTA","Hey Mama  f/Nicki Minaj",289,"+6",69,"-13",1.268,"+0.041",8,"9",47,289,114,1.268
48,"=","MAGIC!","No Way No",276,"+3",13,"-6",0.695,"+0.027",37,"470",45,276,88,0.899
49,"=","FIFTH HARMONY","Worth It f/Kid Ink",260,"+8",106,"-6",1.076,"+0.032",2,"10",49,260,112,1.076
50,"--","ELLE KING","Ex's and Oh's",249,"--",97,"--",0.842,"--",1,"87",50,249,97,0.842
