"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","KATY PERRY","Wide Awake",4588,-16,131,-62,33.487,-0.136,85,"13",1,4614,654,33.813
2,"=","MAROON 5","Payphone f/Wiz Khali...",4112,-64,-294,-30,30.937,-0.558,121,"27",1,5337,1497,36.256
3,"=","NEON TREES","Everybody Talks",4109,37,94,19,27.145,0.26,153,"18",3,4109,466,27.145
4,"=","CARLY RAE JEPSEN","Call Me Maybe",3870,-66,-306,-15,27.598,-0.544,134,"8",2,5022,723,35.369
5,"=","PINK","Blow Me (One Last Ki...",3839,74,394,18,27.758,0.341,42,"14/93",5,3839,1105,27.758
6,"=","ELLIE GOULDING","Lights",3625,46,285,-22,25.96,0.312,249,"16",6,3625,480,25.96
7,"=","GOTYE","Somebody That I Used...",3367,-39,-318,8,26.951,-0.087,201,"29",1,5383,658,36.712
8,"=","KELLY CLARKSON","Dark Side",3193,10,128,-27,19.085,0.191,80,"35",8,3199,443,19.085
9,"=","MATCHBOX TWENTY","She's So Mean",2763,0,23,1,18.392,0.079,64,"32",9,2784,820,18.661
10,"=","FUN.","We Are Young f/Janel...",2607,-53,-465,0,19.457,-0.54,171,"43",1,5161,911,36.298
11,"=","KARMIN","Broken Hearted",2534,-34,-162,-11,16.728,-0.328,115,"55",8,2797,464,17.522
12,"=","ONE DIRECTION","What Makes You Beaut...",2449,-25,-346,51,18.72,-0.074,150,"30",5,4029,529,26.817
13,"=","TRAIN","50 Ways To Say Goodb...",2423,27,74,13,12.814,0.222,75,"31",13,2423,401,12.814
14,"=","DEMI LOVATO","Give Your Heart A Br...",2297,-21,-45,-23,16.176,-0.144,186,"26",12,2415,313,16.583
15,"=","FUN.","Some Nights",2259,18,226,-21,13.921,0.176,61,"3",15,2259,497,13.921
16,"=","NO DOUBT","Settle Down",2023,16,118,-13,12.584,-0.087,30,"67",16,2023,920,12.892
17,"=","PHILLIP PHILLIPS","Home",1872,64,383,21,10.131,0.447,71,"4",17,1872,383,10.131
18,"=","ED SHEERAN","The A Team",1678,0,129,-33,10.32,-0.035,137,"74",17,1678,180,10.355
19,"=","GROUPLOVE","Tongue Tied",1490,-15,-8,-22,6.86,-0.073,95,"49",18,1537,172,7.375
20,"=","MAROON 5","One More Night",1471,72,430,35,8.588,0.532,29,"5",20,1471,430,8.588
21,"=","OWL CITY & CARLY RAE...","Good Time",1388,45,161,22,9.076,0.423,39,"7",20,1388,293,9.076
22,"=","RIHANNA","Where Have You Been",1258,-12,-17,-7,6.401,-0.019,96,"45",20,1292,206,6.52
23,"=","ALEX CLARE","Too Close",1183,9,151,-10,5.783,0.193,77,"15",22,1183,178,5.783
24,"=","LINKIN PARK","Burn It Down",769,10,36,5,2.921,0.05,68,"71",24,769,119,2.986
25,"=","JUNIOR DOCTOR","Uh Oh",730,1,34,-3,2.094,-0.002,122,"--",25,730,65,2.096
26,"+4","TAYLOR SWIFT","We Are Never Ever Ge...",720,132,720,132,6.774,1.459,2,"1",26,720,720,6.774
27,"-1","OF MONSTERS AND MEN","Little Talks",681,4,70,-23,2.605,-0.09,40,"38",26,681,143,2.819
28,"-1","CHRISTINA PERRI","Distance",676,13,44,11,3.098,-0.006,41,"--",26,676,135,3.157
29,"-1","FLO RIDA","Wild Ones f/Sia",609,-5,-71,8,3.72,-0.027,134,"57",16,1556,254,8.849
30,"-1","NICKI MINAJ","Starships",606,-3,0,2,5.775,-0.08,113,"76",24,858,127,6.112
31,"=","USHER","Scream",524,-11,-103,8,3.554,-0.026,97,"36",24,801,134,4.592
32,"=","ALANIS MORISSETTE","Guardian",515,-12,-54,-9,1.822,-0.023,94,"--",28,696,189,3.121
33,"+1","DAVID GUETTA","Titanium f/Sia",480,5,52,-12,3.104,0.099,56,"19",33,480,104,3.104
34,"-1","IMAGINE DRAGONS","It's Time",480,-2,1,-17,0.987,-0.034,58,"69",33,490,102,1.049
35,"+2","CHER LLOYD","Want U Back",472,26,97,14,1.606,0.115,26,"9",35,472,119,1.606
36,"=","CALVIN HARRIS","Let's Go f/Ne-Yo",470,10,80,-7,1.549,-0.026,34,"33",35,470,142,1.575
37,"-2","GYM CLASS HEROES","The Fighter f/Ryan T...",440,-21,-144,-7,1.216,-0.062,81,"70",27,621,131,2.854
38,"=","SNOW PATROL","In The End",400,3,11,6,0.657,-0.004,55,"--",33,420,84,0.715
39,"=","RYAN STAR","Stay Awhile",384,1,24,-10,1.532,0.118,90,"264",34,400,74,1.532
40,"+2","ANDY GRAMMER","Miss Me",338,23,185,0,1.255,0.098,8,"--",40,338,188,1.255
41,"=","THE SCRIPT","Hall Of Fame f/will....",335,2,83,-22,1.041,-0.04,14,"--",41,335,121,1.081
42,"-2","REBECCA FERGUSON","Nothing's Real But L...",329,-5,-13,-3,1.054,0.056,67,"--",37,351,77,1.295
43,"=","ONE DIRECTION","One Thing",305,-5,-114,13,1.432,-0.017,48,"52",33,438,114,1.747
44,"+1","TRISTAN PRETTYMAN","My Oh My",301,3,60,-13,1.285,0.013,13,"--",43,301,132,1.299
45,"-1","HEDLEY","Kiss You Inside Out",300,0,20,-10,1.224,-0.029,31,"--",41,300,51,1.253
46,"=","THE WANTED","Chasing The Sun",265,7,64,-10,0.991,0.022,18,"47",45,265,74,0.991
47,"=","FLO RIDA","Whistle",260,4,31,-4,1.17,0.041,18,"2",42,260,70,1.347
48,"=","GREEN DAY","Oh Love",247,5,41,-5,1.692,0.077,18,"202",45,247,59,1.749
49,"=","GREEN RIVER ORDINANC...","Heart Of Me",234,2,10,-3,0.297,-0.014,26,"--",42,234,52,0.311
50,"=","MIKE RUOCCO","Too Late",211,-2,2,3,0.274,0.002,34,"--",43,214,33,0.312
