"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TAYLOR SWIFT","Shake It Off",6645,28,162,-30,44.6,0.049,50,"3",1,6645,3324,44.6
2,"=","MEGHAN TRAINOR","All About That Bass",6457,26,330,-76,42.534,0.054,72,"2",2,6457,920,42.534
3,"=","CHARLI XCX","Boom Clap",5559,25,499,-99,37.417,0.038,94,"44",3,5559,766,37.417
4,"=","COLDPLAY","A Sky Full Of Stars",5314,-76,-388,-24,34.015,-0.476,139,"45",2,5887,556,38.087
5,"=","MAROON 5","Maps",5207,-86,-687,18,32.917,-0.651,113,"40",1,6538,2191,41.117
6,"=","ECHOSMITH","Cool Kids",4102,14,136,-13,24.45,-0.022,101,"16",6,4102,428,24.705
7,"+2","ED SHEERAN","Don't",3992,42,548,-37,23.382,0.222,89,"17",7,3992,585,23.382
8,"-1","MAGIC!","Rude",3978,-55,-320,-13,24.992,-0.194,179,"56",1,6994,794,45.854
9,"-1","SAM SMITH","Stay With Me",3950,-41,-507,83,28.929,-0.285,184,"35",1,6703,835,44.159
10,"=","NICO & VINZ","Am I Wrong",3319,-11,-140,-10,22.295,-0.304,205,"92",1,6652,913,43.734
11,"=","SIA","Chandelier",2970,42,202,3,20.002,0.281,79,"33",11,2970,341,20.002
12,"=","CLEAN BANDIT","Rather Be f/Jess Glynne",2926,48,368,-3,19.087,0.354,94,"14",12,2926,506,19.087
13,"=","THE SCRIPT","Superheroes",2893,61,239,33,15.454,0.289,77,"79",13,2893,488,15.454
14,"=","MARY LAMBERT","Secrets",2843,30,86,0,14.647,0.097,87,"71",13,2843,441,14.647
15,"+1","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",2707,87,612,12,18.081,0.466,61,"7",15,2707,619,18.081
16,"+1","COLBIE CAILLAT","Try",2565,25,153,-18,13.651,0.16,77,"27",16,2565,410,13.651
17,"-2","TRAIN","Angel In Blue Jeans",2485,-140,-850,-40,14.605,-0.45,118,"214",8,3996,766,21.18
18,"=","TOVE LO","Habits (Stay High)",1917,56,476,-22,13.5,0.39,52,"6",18,1917,531,13.5
19,"=","MAROON 5","Animals",1834,131,892,33,11.041,0.845,17,"5/64",19,1834,892,11.041
