"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","PINK","Just Give Me A Re...",5649,-32,-6,-42,39.916,-0.155,121,"13",1,5707,763,40.449
2,"=","JUSTIN TIMBERLAKE","Mirrors",4931,39,133,10,35.163,0.13,79,"12",2,4931,845,35.163
3,"=","PHILLIP PHILLIPS","Gone, Gone, Gone",4748,49,224,50,32.816,0.42,138,"37",3,4748,336,32.816
4,"=","RIHANNA","Stay f/Mikky Ekko",4579,-33,-198,-8,31.09,-0.33,136,"40",2,4832,600,33.474
5,"=","EMELI SANDE","Next To Me",4175,-62,-306,-53,27.546,-0.241,169,"52",3,4516,433,29.708
6,"=","FUN.","Carry On",3252,-52,-275,-13,21.341,-0.043,188,"112",4,4654,570,31.193
7,"+1","MAROON 5","Love Somebody",3114,78,471,1,23.526,0.716,48,"21",7,3114,640,23.526
8,"-1","KELLY CLARKSON","People Like Us",3080,18,171,-9,19.316,0.194,74,"64",7,3080,494,19.316
9,"=","BRUNO MARS","When I Was Your M...",2966,-37,-384,23,20.169,-0.321,154,"36",1,5252,755,37.832
10,"=","IMAGINE DRAGONS","Radioactive",2926,52,339,3,16.896,0.39,121,"2",10,2926,371,16.896
11,"=","MAROON 5","Daylight",2635,-30,-316,25,18.234,-0.198,219,"102",1,5446,538,38.886
12,"=","ED SHEERAN","Lego House",2576,-22,-122,-16,17.393,-0.001,146,"44",10,2707,262,17.752
13,"=","FLORIDA-GEORGIA L...","Cruise",2552,50,262,24,15.615,0.139,84,"5/23",13,2552,394,15.615
14,"=","ANNA KENDRICK","Cups (Pitch Perfe...",2284,48,395,-6,14.064,0.046,50,"22",14,2284,402,14.064
15,"=","ICONA POP","I Love It f/Charl...",2155,38,282,2,13.447,0.232,77,"18",15,2155,353,13.447
16,"=","BRUNO MARS","Treasure",2144,65,342,32,14.29,0.508,37,"7/32",16,2144,506,14.29
17,"=","SARA BAREILLES","Brave",1988,28,221,-8,13.094,0.211,55,"96",17,1988,322,13.094
18,"+2","WALK OFF THE EART...","Red Hands",1633,30,91,33,7.372,0.166,98,"265",18,1633,169,7.372
19,"=","FALL OUT BOY","My Songs Know Wha...",1616,9,162,-10,8.537,0.098,111,"10",19,1616,235,8.537
20,"+1","GOO GOO DOLLS","Rebel Beat",1575,-22,-27,-24,7.508,-0.036,149,"383",16,1613,213,7.966
21,"-3","DEMI LOVATO","Heart Attack",1529,-126,-582,-99,8.655,-0.48,105,"42",12,2301,317,12.573
22,"+1","AVRIL LAVIGNE","Here's To Never G...",1304,22,51,35,6.257,0.175,69,"20/88",22,1304,272,6.285
23,"+1","SELENA GOMEZ","Come & Get It",1223,18,174,-13,7.248,-0.093,62,"11",23,1223,231,7.385
24,"+1","DAFT PUNK","Get Lucky",1217,41,314,4,7.694,0.24,42,"3",24,1217,314,7.694
25,"-3","TAYLOR SWIFT","22",1215,-102,-903,12,7.187,-0.482,102,"35",9,2785,459,17.678
26,"=","MATCHBOX TWENTY","Our Song",1152,-1,16,-1,6.297,-0.033,71,"--",24,1171,233,6.522
27,"=","PLAIN WHITE T'S","Should've Gone To...",1007,26,92,26,5.884,0.019,66,"--",26,1007,192,5.956
28,"=","TRAIN","Bruises f/Ashley ...",913,21,195,2,4.844,0.058,28,"355",28,913,203,4.844
29,"=","ROBIN THICKE","Blurred Lines f/P...",821,68,403,15,6.799,0.393,13,"1",29,821,403,6.799
30,"=","MICHAEL BUBLE","It's A Beautiful ...",746,0,52,-2,4.313,0.03,97,"381",29,746,124,4.387
31,"=","PITBULL","Feel This Moment ...",691,-3,-140,15,6.509,-0.083,111,"31",18,1382,312,8.531
32,"=","MARIAH CAREY","#Beautiful f/Migu...",593,-13,22,-31,3.083,-0.014,47,"24/79",31,606,400,3.753
33,"=","MACKLEMORE & RYAN...","Can't Hold Us f/R...",549,3,38,0,4.292,0.045,41,"6",32,549,107,4.292
34,"=","OF MONSTERS AND M...","Mountain Sound",482,8,123,-12,2.364,-0.006,34,"298",34,482,135,2.37
35,"=","ONEREPUBLIC","Counting Stars",445,14,84,-3,2.542,0.075,16,"9/95",35,445,162,2.542
36,"+1","JASON DERULO","The Other Side",384,16,81,10,1.563,0.071,17,"25",36,384,107,1.563
37,"-1","PARAMORE","Still Into You",380,-1,58,-15,1.375,-0.006,48,"206",36,381,73,1.381
38,"+1","MICHAEL FRANTI & ...","I'm Alive (Life S...",369,12,84,9,1.994,0.072,20,"--",38,369,84,1.994
39,"-1","LABRINTH","Beneath Your Beau...",368,7,48,1,0.953,0.037,50,"78",37,368,70,0.953
40,"=","MUMFORD & SONS","Lover Of The Ligh...",307,-1,31,-7,1.204,-0.118,52,"--",40,308,61,1.423
41,"=","OLLY MURS","Troublemaker f/Fl...",286,-16,-156,18,1.851,-0.157,142,"149",13,2025,326,10.97
42,"=","CAPITAL CITIES","Safe And Sound",282,8,68,-4,1.283,0.061,9,"39",42,282,90,1.283
43,"+2","ARIANA GRANDE","The Way f/Mac Mil...",272,5,38,3,0.868,0,16,"15",43,272,55,0.868
44,"=","SERENA RYDER","Stompa",272,4,7,5,1.26,0.061,27,"--",42,274,74,1.26
45,"-2","HANSON","Get The Girl Back",265,-6,-10,-8,1.007,-0.026,41,"--",40,280,38,1.085
46,"=","BON JOVI","What About Now",234,-2,20,-13,0.674,-0.007,11,"--",46,239,49,0.716
47,"=","PASSION PIT","Carried Away",208,-16,-127,6,0.419,-0.025,78,"--",33,460,88,1.461
48,"=","THE MOWGLI'S","San Francisco",166,-1,8,-4,0.464,0.004,6,"338",48,171,19,0.464
49,"=","LUMINEERS","Stubborn Love",160,1,-14,9,0.559,0.001,83,"213",44,249,90,0.634
50,"=","HUNTER HAYES","Somebody's Heartb...",159,10,58,8,0.694,0.061,3,"191",50,159,58,0.694
