"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","ANDY GRAMMER","Honey, I'm Good",6827,"-81",-145,"-144",41.011,"-0.387",154,"7",1,6997,620,41.716
2,"=","WALK THE MOON","Shut Up And Dance",6806,"+40",74,"+97",41.897,"+0.378",181,"9",1,7333,638,46.781
3,"=","JASON DERULO","Want To Want Me",6137,"+13",177,"-3",36.75,"+0.305",105,"21",3,6137,792,36.75
4,"=","WIZ KHALIFA","See You Again f/Charlie Puth",5870,"+69",398,"+18",36.043,"+0.340",70,"11",4,5870,826,36.043
5,"=","TAYLOR SWIFT","Bad Blood",5795,"+60",552,"-33",34.677,"+0.289",43,"8/28",5,5795,1625,34.677
6,"=","RACHEL PLATTEN","Fight Song",5240,"+35",344,"-22",29.532,"+0.430",117,"3",6,5240,568,29.532
7,"=","GEORGE EZRA","Budapest",4417,"-129",-570,"-87",25.829,"-0.664",231,"32",4,5131,372,28.421
8,"=","MAROON 5","Sugar",4083,"-91",-526,"-34",24.617,"-0.500",171,"38",1,7336,1034,47.398
9,"=","ECHOSMITH","Bright",4043,"-15",8,"-44",20.334,"-0.252",144,"46",9,4077,505,20.629
10,"=","TOVE LO","Talking Body",3803,"+84",144,"+95",21.58,"+0.116",157,"30",10,3803,460,21.58
11,"=","MAROON 5","This Summer's Gonna Hurt...",3738,"+26",151,"-2",20.86,"+0.070",44,"22/84",10,3738,1278,20.86
12,"=","TAYLOR SWIFT","Style",3477,"-40",-480,"+50",23.05,"-0.187",168,"60",1,7220,1078,47.569
13,"=","ED SHEERAN","Photograph",3175,"+16",235,"-11",17.731,"+0.244",48,"24",13,3175,859,17.731
14,"=","KELLY CLARKSON","Invincible",2177,"+24",193,"-5",9.358,"+0.129",39,"266",14,2177,488,9.358
15,"=","JAMES BAY","Hold Back The River",2077,"-7",40,"-43",10.173,"-0.019",104,"130",15,2093,262,10.292
16,"=","FALL OUT BOY","Uma Thurman",1942,"+49",300,"+16",9.425,"+0.270",70,"31",16,1942,351,9.425
17,"=","SAM HUNT","Take Your Time",1920,"+42",163,"+41",8.893,"+0.201",98,"23",16,1920,330,8.893
18,"+1","ROB THOMAS","Trust You",1714,"+38",293,"-32",7.296,"+0.102",28,"941",18,1714,465,7.296
