"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","ED SHEERAN","Photograph",6653,1,-225,-39,39.743,0.237,121,"21",1,6934,859,40.351
2,"+1","THE WEEKND","Can't Feel My Face",6081,37,160,-15,34.424,-0.029,84,"3",2,6081,921,34.453
3,"-1","RACHEL PLATTEN","Fight Song",5998,-47,-466,-16,37.027,0.077,190,"11",1,7240,568,44.23
4,"=","FALL OUT BOY","Uma Thurman",5494,11,123,-47,28.676,0.086,143,"25",4,5544,483,29.115
5,"=","WALK THE MOON","Shut Up And Dance",5266,1,-230,43,30.753,0.024,254,"30",1,7333,638,46.781
6,"=","OMI","Cheerleader",5261,2,-210,-36,28.625,-0.08,99,"24/54",4,5481,641,29.909
7,"=","X AMBASSADORS","Renegades",4475,10,269,-74,25.887,0.076,85,"29",7,4475,707,25.887
8,"=","TAYLOR SWIFT","Bad Blood",4167,-76,-910,39,23.788,-0.302,116,"67/71",1,6883,1625,41.771
9,"=","ANDY GRAMMER","Honey, I'm Good",3879,-29,-328,16,22.325,-0.205,227,"41",1,6997,620,41.716
10,"=","WIZ KHALIFA","See You Again f/Charlie Puth",3520,-59,-634,26,20.922,-0.536,143,"51",2,6398,826,38.171
11,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",3431,13,97,-21,18.947,0.092,127,"137",11,3431,369,18.947
12,"=","DEMI LOVATO","Cool For The Summer",3322,6,43,-44,18.27,0.175,66,"20",11,3322,611,18.27
13,"=","ELLE KING","Ex's and Oh's",3137,52,264,-1,19.324,0.289,95,"16",13,3137,587,19.324
14,"=","R. CITY","Locked Away f/Adam Levine",3051,45,535,-64,18.087,0.574,45,"4",14,3051,825,18.087
15,"=","MEGHAN TRAINOR","Like I'm Gonna Lose You",2790,20,153,-17,15.044,0.155,77,"22",15,2790,416,15.044
16,"=","CHARLIE PUTH","Marvin Gaye f/Meghan Trainor",2731,6,68,-36,15.33,0.089,86,"9",14,2731,375,15.33
17,"+1","TAYLOR SWIFT","Wildest Dreams",2472,103,1217,-83,14.623,0.553,15,"5",17,2472,1313,14.623
18,"-1","ADAM LAMBERT","Ghost Town",2401,24,75,14,12.375,0.021,136,"109",16,2401,305,12.375
19,"=","IMAGINE DRAGONS","Shots",2148,-65,-271,-53,8.593,-0.218,92,"299",14,2457,378,10.723
20,"=","A GREAT BIG WORLD","Hold Each Other f/Futuristic",2079,25,131,-4,10.493,0.023,42,"121",19,2079,463,10.493
21,"=","HOZIER","Someone New",1885,31,30,18,7.898,0.2,111,"172",20,1885,191,7.898
22,"=","FIFTH HARMONY","Worth It f/Kid Ink",1722,-7,55,-36,7.223,-0.038,96,"49",21,1729,248,7.499
23,"=","MAJOR LAZER","Lean On f/MØ & DJ Snake",1451,41,211,39,6.904,0.131,80,"15",23,1451,211,6.904
24,"=","NICK FRADIANI","Beautiful Life",1070,5,-47,1,2.923,-0.108,94,"1171",24,1125,153,3.737
25,"=","JAMIE LAWSON","Wasn't Expecting That",939,33,264,-1,4.401,0.137,16,"585",25,939,494,4.401
26,"+2","U2","Song for Someone",862,37,122,35,4.614,0.352,59,"--",26,862,138,4.614
27,"-1","LEONA LEWIS","Thunder",834,-7,50,-18,2.35,0.009,38,"--",26,841,189,2.35
28,"-1","SAM HUNT","Take Your Time",803,-36,-451,45,4.687,-0.174,171,"84",12,2621,330,12.769
29,"=","TORI KELLY","Should've Been Us",729,-15,-31,-23,2.657,-0.067,64,"36",28,762,132,2.724
30,"=","ECHOSMITH","Let's Love",623,3,129,-11,1.468,0.059,31,"--",30,623,140,1.468
31,"+1","SELENA GOMEZ","Good For You f/A$AP Rocky",602,9,79,0,2.952,0.02,55,"23/46",31,602,107,2.952
32,"-1","ONE DIRECTION","Drag Me Down",598,-4,60,-32,2.509,-0.047,29,"13",31,602,146,2.556
33,"+1","SHAWN MENDES","Stitches",554,15,128,-11,2.077,0.041,23,"7",33,554,165,2.077
34,"-1","NEEDTOBREATHE","Brother f/Gavin DeGraw",554,-2,-173,50,2.368,0.145,157,"187",18,1742,173,5.87
35,"=","NATE RUESS","Great Big Storm",513,18,56,13,1.109,0.057,45,"--",34,513,110,1.133
36,"+1","LIFE OF DILLON","Dreams",438,0,-2,-11,0.965,0.001,45,"--",36,444,83,0.965
37,"-1","KELLY CLARKSON","Invincible",435,-32,-371,56,1.837,-0.11,112,"1103",11,3065,488,13.469
38,"+1","DURAN DURAN","Pressure Off f/Janelle Monae",420,7,9,-11,1.988,0.016,25,"--",38,421,143,2.04
39,"-1","AMERICAN AUTHORS","Go Big Or Go Home",397,-28,-454,43,1.758,-0.132,96,"427",21,1546,342,5.854
