"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MAROON 5","One More Night",4989,9,62,-5,39.026,-0.17,109,"4",1,4989,752,39.435
2,"=","FUN.","Some Nights",4825,-30,-115,-3,37.109,-0.127,141,"5",1,4967,497,37.711
3,"=","PHILLIP PHILLIPS","Home",4437,37,224,4,31.632,0.219,151,"12",3,4437,490,31.632
4,"+1","ALEX CLARE","Too Close",4046,9,272,-63,28.015,0.126,157,"22",4,4046,461,28.015
5,"-1","PINK","Blow Me (One Last Ki...",4043,-58,-228,-5,32.113,-0.598,122,"61",1,4893,1105,35.848
6,"=","TRAIN","50 Ways To Say Goodb...",4001,20,125,15,28.056,0.188,155,"23",4,4001,401,28.056
7,"=","TAYLOR SWIFT","We Are Never Ever Ge...",3631,18,85,9,26.057,0.066,82,"7",7,3631,1424,26.057
8,"=","OWL CITY & CARLY RAE...","Good Time",3448,-30,-19,-40,24.506,-0.139,119,"29",7,3486,318,24.773
9,"=","ONEREPUBLIC","Feel Again",2615,3,38,-4,16.288,0.069,72,"45",9,2615,508,16.288
10,"=","NEON TREES","Everybody Talks",2549,-46,-380,19,19.008,-0.307,233,"52",1,4580,466,32.967
11,"=","ED SHEERAN","The A Team",2361,8,-1,17,18.48,0.003,217,"44",11,2371,212,18.538
12,"=","BRUNO MARS","Locked Out Of Heaven",2328,44,395,-30,15.725,0.237,33,"2",12,2328,735,15.725
13,"=","OF MONSTERS AND MEN","Little Talks",2022,27,223,-6,10.554,0.376,120,"58",13,2022,395,10.554
14,"=","THE SCRIPT","Hall Of Fame f/will....",1901,31,160,5,10.965,0.466,94,"33",13,1901,310,10.965
15,"=","ADELE","Skyfall",1798,15,163,-22,12.82,0.007,30,"25",15,1798,849,12.847
16,"+1","IMAGINE DRAGONS","It's Time",1596,42,156,42,6.901,0.127,138,"35",16,1596,236,6.901
17,"-1","ANDY GRAMMER","Miss Me",1578,8,50,-1,7.888,0.1,88,"393",15,1578,237,7.888
18,"=","KE$HA","Die Young",1368,13,87,-8,8.467,0.022,34,"3",18,1368,410,8.629
19,"=","LUMINEERS","Ho Hey",1361,84,465,51,13.987,0.629,77,"16",19,1361,465,13.987
20,"=","KELLY CLARKSON","Catch My Breath",1311,35,480,-56,10.237,0.24,20,"117",19,1311,561,10.237
21,"=","TRISTAN PRETTYMAN","My Oh My",1144,0,20,-7,5.454,0.007,93,"--",19,1144,148,5.454
22,"=","MUMFORD & SONS","I Will Wait",1122,35,190,2,6.985,0.33,51,"53",22,1122,272,6.985
23,"=","AEROSMITH","What Could Have Been...",1057,-9,69,-30,5.877,0.101,70,"--",20,1066,226,5.877
24,"=","MATCHBOX TWENTY","She's So Mean",967,-9,-110,20,7.378,-0.027,144,"166",6,3162,820,21.665
25,"=","PINK","Try",931,56,350,-4,8.309,0.617,15,"95",25,931,382,8.309
26,"=","HEDLEY","Kiss You Inside Out",789,-1,35,-20,2.917,0.002,111,"--",23,790,88,2.917
27,"=","LIFEHOUSE F/N. BEDIN...","Between The Raindrop...",738,22,90,23,2.192,0.082,42,"172",27,738,196,2.192
28,"=","GREEN DAY","Oh Love",682,-17,-31,-16,2.359,-0.001,98,"--",22,749,140,3.812
29,"=","JUSTIN BIEBER","As Long As You Love ...",616,3,13,-5,3.055,0.045,70,"20",26,733,143,3.356
30,"=","RIHANNA","Diamonds",548,13,29,7,2.249,-0.001,37,"6",30,557,327,2.964
31,"=","DAUGHTRY","Start Of Something G...",461,-6,-1,-11,2.384,-0.093,63,"--",31,483,144,2.837
32,"=","CHRIS BROWN","Don't Wake Me Up",408,-1,10,-13,2.213,0.047,46,"32",32,420,91,2.213
33,"+1","PSY","Gangnam Style",382,-2,-33,8,1.481,-0.039,35,"1",33,468,133,1.646
34,"+2","GAVIN DEGRAW","Soldier",380,10,18,-1,1.329,0.005,38,"--",34,380,90,1.375
35,"=","FLO RIDA","Whistle",377,-6,-52,0,2.213,-0.009,98,"34",25,636,149,3.791
36,"-3","LINKIN PARK","Burn It Down",373,-23,-304,67,1.725,-0.056,148,"136",15,1395,203,6.746
37,"=","JASON MRAZ","93 Million Miles",371,8,41,-9,1.311,0.038,19,"--",37,371,96,1.311
38,"=","MATCHBOX TWENTY","Overjoyed",360,13,124,-6,2.499,0.146,9,"--",38,360,154,2.499
39,"=","DAVID GUETTA","Titanium f/Sia",338,-9,-41,-4,2.456,-0.014,136,"48",21,877,194,4.358
40,"=","CARRIE UNDERWOOD","Blown Away",329,1,17,0,1.51,-0.01,35,"13",39,329,71,1.52
41,"=","GRACE POTTER & THE N...","Stars",279,10,16,10,0.967,0.062,39,"--",41,279,48,0.967
42,"=","CASEY ABRAMS","Get Out",267,0,-19,8,0.579,0.014,80,"--",40,321,64,0.583
43,"+5","HUNTER HAYES","Wanted",256,19,68,17,1.25,0.136,9,"11",43,256,68,1.25
44,"+1","ENRIQUE IGLESIAS","Finally Found You f/...",252,5,7,-1,0.697,0.02,21,"56",43,312,107,0.98
45,"-2","ONE DIRECTION","Live While We're You...",251,-14,-14,-25,1.126,-0.082,28,"28",42,313,120,1.299
46,"=","MUSE","Madness",250,7,31,-5,1.431,0.036,7,"73",46,250,113,1.45
47,"-3","CHRISTINA AGUILERA","Your Body",235,-14,-71,2,0.765,-0.056,42,"51",37,404,165,1.724
48,"-1","RYAN STAR","Stay Awhile",223,-15,-165,24,0.99,0.025,170,"--",27,592,74,2.103
49,"=","A ROCKET TO THE MOON","Whole Lotta You",189,-17,-68,-13,0.229,-0.041,49,"--",43,301,91,0.439
50,"=","NEON TREES","Lessons In Love (All...",163,8,33,-3,0.651,0.017,5,"--",50,163,43,0.689
