"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TAYLOR SWIFT","Blank Space",6630,7,233,-247,45.22,0.087,72,"3",1,6630,1225,45.22
2,"+1","SAM SMITH","I'm Not The Only One",5730,39,329,-199,37.942,-0.004,115,"10",2,5730,709,37.946
3,"+1","HOZIER","Take Me To Church",5676,-2,236,-237,36.775,0.006,121,"4",3,5678,661,36.775
4,"-2","MAROON 5","Animals",5661,-82,-171,-307,37.105,-0.785,112,"21",1,6423,1071,42.761
5,"=","TOVE LO","Habits (Stay High)",4905,-50,-148,-181,32.024,-0.423,147,"62",2,5683,639,39.204
6,"=","ED SHEERAN","Thinking Out Loud",4243,96,546,-71,29.09,0.45,70,"2",6,4243,741,29.09
7,"=","COLBIE CAILLAT","Try",3764,-32,-109,-192,24.086,-0.432,172,"80",6,4044,410,25.63
8,"=","VANCE JOY","Riptide",3674,-12,86,-114,23.249,-0.221,134,"33",8,3686,388,23.561
9,"=","TAYLOR SWIFT","Shake It Off",3260,-50,-161,-150,24.374,-0.542,145,"8",1,6936,3324,46.333
10,"=","ED SHEERAN","Don't",3205,-101,-363,-227,18.432,-0.629,184,"26",3,5581,605,33.497
11,"=","ELLA HENDERSON","Ghost",3116,-16,81,-167,18.665,-0.206,128,"12",11,3132,328,19.006
12,"=","MILKY CHANCE","Stolen Dance",3091,-33,-8,-113,18.34,-0.083,131,"43",11,3124,317,18.687
13,"=","MEGHAN TRAINOR","Lips Are Movin",3038,34,253,-87,18.981,0.302,69,"5",13,3038,536,18.981
14,"=","MR PROBZ","Waves",2958,22,153,-154,18.608,-0.032,90,"37",14,2958,408,18.64
15,"=","ONEREPUBLIC","I Lived",2802,-27,32,-164,16.549,-0.194,115,"13",14,2829,363,16.749
16,"=","MARK RONSON","Uptown Funk f/Bruno Mars",2775,95,424,7,17.38,0.904,57,"1",16,2775,441,17.38
17,"=","NICK JONAS","Jealous",2241,25,179,-112,14.148,0.392,94,"14",17,2241,319,14.148
18,"=","FALL OUT BOY","Centuries",2119,-1,34,-62,12.824,-0.157,104,"7",17,2120,308,13.214
19,"=","IMAGINE DRAGONS","I Bet My Life",1966,4,55,-53,12.008,-0.159,70,"55",19,1966,304,12.538
20,"=","INGRID MICHAELSON","Afterlife",1862,-1,6,-91,8.511,-0.146,97,"677",19,1866,258,8.954
21,"=","JAMES NEWTON HOWARD","The Hanging Tree f/J. Lawrence",1781,36,300,-66,12.168,0.043,32,"22/59",21,1781,498,12.168
22,"+1","SELENA GOMEZ","The Heart Wants What It Wants",1327,5,119,-87,6.182,0.027,41,"15",22,1327,394,6.182
23,"-1","MATT NATHANSON","Headphones f/LOLO",1327,-17,-14,-41,5.634,-0.17,158,"787",22,1349,177,5.828
24,"+1","SHEPPARD","Geronimo",1244,1,116,-38,5.972,0.011,54,"81",24,1244,211,5.972
25,"-1","CALVIN HARRIS","Blame f/John Newman",1220,-24,-31,-60,7.575,-0.09,97,"69",23,1281,183,7.783
26,"=","ARIANA GRANDE & THE WEEKND","Love Me Harder",1196,2,160,-86,6.903,-0.029,64,"23",26,1196,306,6.997
27,"=","BIG DATA","Dangerous f/Joywave",837,9,55,-7,5.036,0.08,110,"209",27,837,122,5.165
28,"=","LADY ANTEBELLUM","Bartender",606,4,18,-28,2.394,-0.005,76,"155",28,606,98,2.473
29,"=","GEORGE EZRA","Budapest",602,10,9,15,1.837,-0.013,62,"134",29,602,115,1.942
30,"=","NICO & VINZ","In Your Arms",500,-16,-111,-30,1.679,-0.07,109,"149",18,1733,307,9.97
31,"=","TRAIN","Cadillac, Cadillac",456,-36,-177,-48,1.664,-0.182,90,"--",22,1304,278,6.311
32,"=","CHRISTINA PERRI","The Words",438,-4,30,-33,0.932,0.002,43,"--",32,442,74,0.952
33,"=","MAT KEARNEY","Heartbeat",410,-8,11,-20,0.609,-0.046,43,"--",33,419,137,0.753
34,"=","MAGIC!","Let Your Hair Down",379,-4,-17,-5,1.186,-0.114,53,"114",34,408,83,2.382
35,"=","U2","Every Breaking Wave",366,3,7,2,1.973,0.034,67,"--",35,381,125,2.038
36,"=","LINDSEY STIRLING","Shatter Me f/Lzzy Hale",352,5,-18,8,1.645,-0.025,160,"612",33,491,68,2.323
37,"=","ONE DIRECTION","Night Changes",315,3,49,-10,1.171,-0.006,27,"32",37,315,92,1.177
38,"=","O.A.R.","Favorite Song",308,5,-6,10,0.557,-0.022,37,"--",37,339,89,0.675
39,"=","COBRA STARSHIP","Never Been In Love f/Icona Pop",295,5,32,-15,0.751,-0.023,58,"--",38,295,52,1.045
40,"=","ALESSO","Heroes",257,18,41,16,0.927,0.053,19,"34",40,257,51,0.927
41,"=","WALK THE MOON","Shut Up And Dance",256,21,71,19,1.695,0.074,12,"78",41,256,71,1.695
42,"+1","PRIORY","Weekend",208,0,20,3,0.227,0,32,"796",42,208,35,0.3
43,"-1","FITZ & THE TANTRUMS","Fools Gold",206,-10,-38,-10,0.412,-0.1,85,"1055",36,424,86,1.794
44,"=","BLUE OCTOBER","Fear",192,-4,-7,-23,0.838,-0.014,27,"--",43,200,43,0.953
45,"=","ARCTIC MONKEYS","Do I Wanna Know?",147,-3,-3,-5,0.318,-0.021,16,"240",45,155,14,0.346
46,"+4","MAROON 5","Sugar",142,43,102,40,1.161,0.308,2,"559",46,142,102,1.161
47,"-1","BEA MILLER","Young Blood",132,-8,-8,-6,0.183,-0.019,17,"224",46,146,16,0.286
48,"-1","SCARS ON 45","Crazy For You",131,-4,-10,-4,0.187,-0.039,36,"--",46,189,77,0.453
49,"-1","IGGY AZALEA","Beg For It f/MØ",127,-1,6,-3,0.528,-0.026,6,"48",48,128,9,0.554
50,"-1","LILLYWOOD & ROBIN SCHULZ","Prayer In C",117,17,36,15,0.781,0.051,4,"63",49,117,37,0.781
