"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","JUSTIN BIEBER","Love Yourself",7017,"+29",411,"-34",48.576,"+0.135",90,"10",1,7017,1061,48.576
2,"=","TWENTY ONE PILOTS","Stressed Out",6234,"-35",-110,"-9",38.393,"+0.120",119,"7",1,6562,901,40.424
3,"=","ADELE","When We Were Young",5928,"-42",-261,"-56",35.734,"-0.594",112,"57",2,6253,957,39.429
4,"=","CHARLIE PUTH","One Call Away",5407,"+101",714,"+14",34.96,"+0.895",142,"12",4,5407,714,34.96
5,"+1","LUKAS GRAHAM","7 Years",5167,"+103",829,"+26",31.456,"+0.287",80,"1",5,5167,829,31.456
6,"-1","JAMES BAY","Let It Go",5098,"+21",315,"+9",31.514,"+0.672",177,"18",4,5098,502,31.514
7,"=","SHAWN MENDES","Stitches",4557,"-61",-184,"-69",30.342,"-0.441",218,"58",1,6477,799,41.425
8,"=","DNCE","Cake By The Ocean",4270,"+74",512,"+16",24.611,"+0.315",128,"8",8,4270,546,24.611
9,"=","RACHEL PLATTEN","Stand By You",3702,"-137",-745,"+4",19.507,"-0.671",190,"49",1,6291,625,39.472
10,"+2","MEGHAN TRAINOR","NO",3184,"+136",950,"-16",21.17,"+0.619",18,"2",10,3184,1921,21.17
11,"=","JUSTIN BIEBER","Sorry",3166,"-34",-264,"+36",22.525,"-0.575",125,"34",3,5252,872,34.879
12,"-2","SELENA GOMEZ","Same Old Love",3126,"-88",-506,"+4",19.994,"-0.203",146,"113",6,4472,514,27.64
13,"=","ELLIE GOULDING","Something In The Way You Move",2968,"+19",181,"-6",15.321,"+0.203",56,"110",12,2968,668,15.321
14,"=","TAYLOR SWIFT","New Romantics",2837,"+31",334,"-9",15.599,"-0.002",27,"19",13,2837,1102,15.601
15,"+1","ELLE KING","America's Sweetheart",2253,"+24",127,"+11",11.523,"+0.127",46,"98",15,2253,551,11.523
16,"-1","DAYA","Hide Away",2236,"+3",-29,"+12",11.755,"+0.059",122,"59",14,2305,404,11.755
17,"=","GWEN STEFANI","Make Me Like You",2089,"+19",197,"-13",10.69,"+0.183",35,"32",17,2089,616,10.69
18,"=","KELLY CLARKSON","Piece By Piece",1928,"+76",551,"-10",10.756,"+0.281",108,"47",18,1928,658,10.756
19,"=","BEN RECTOR","Brand New",1658,"+31",184,"+25",6.963,"+0.111",72,"664",19,1658,250,6.963
20,"=","BORNS","Electric Love",1603,"+8",61,"+15",6.364,"+0.023",94,"187",18,1603,253,6.5
21,"+1","THOMAS RHETT","Die A Happy Man",1322,"+4",75,"+2",5.223,"+0.042",81,"39",21,1322,309,5.223
22,"-1","COLDPLAY","Adventure Of A Lifetime",1322,"-47",-300,"+17",7.205,"-0.221",137,"54",7,4807,1659,26.997
23,"=","MIKE POSNER","I Took A Pill In Ibiza",1160,"+35",286,"-1",6.037,"+0.079",29,"21",23,1160,313,6.037
24,"=","EMPIRE OF THE SUN","Walking On A Dream",1078,"+14",84,"+6",4.477,"+0.105",51,"213",23,1078,270,4.696
25,"+1","VANCE JOY","Fire And The Flood",1016,"+7",77,"-3",3.914,"+0.053",46,"340",25,1016,229,4.114
26,"-1","THE CHAINSMOKERS","Roses f/Rozes",1006,"-5",129,"-1",5.758,"+0.136",60,"29",25,1011,152,5.758
27,"=","SELENA GOMEZ","Hands To Myself",972,"+36",286,"+4",7.659,"+0.217",37,"28",27,972,286,7.659
28,"=","ALESSIA CARA","Here",875,"-39",-281,"+27",5.912,"-0.224",145,"123",15,2843,370,16.995
29,"=","RUTH B.","Lost Boy",865,"+25",151,"+10",3.461,"+0.142",62,"33",29,865,151,3.461
30,"+1","ANDRA DAY","Rise Up",815,"+1",60,"-12",2.773,"+0.085",52,"193",30,815,145,2.773
31,"-1","THE WEEKND","In The Night",811,"-21",-144,"+33",4.813,"-0.106",110,"102",17,2551,434,13.515
32,"+1","FLO RIDA","My House",743,"+39",267,"+16",4.048,"+0.270",39,"3",32,743,267,4.048
33,"-1","A GREAT BIG WORLD","Oasis",714,"-70",-414,"-54",2.506,"-0.307",96,"--",22,1211,241,4.599
34,"=","ZAYN","Pillowtalk",711,"+21",145,"+2",3.065,"+0.155",24,"13/95",33,711,173,3.065
35,"+1","AMERICAN AUTHORS","Pride",602,"+11",88,"+12",1.568,"+0.057",26,"--",35,602,241,1.568
36,"-1","HALEY REINHART","Can't Help Falling In Love",599,"-6",4,"-6",3.698,"-0.050",114,"200",30,644,101,4.058
37,"=","PANIC! AT THE DISCO","Victorious",491,"+13",118,"-1",1.015,"+0.019",21,"86",37,491,123,1.015
38,"=","X AMBASSADORS","Unsteady",485,"+11",105,"+0",1.663,"+0.030",23,"83",38,485,130,1.663
39,"=","COLD WAR KIDS","First",462,"-5",4,"-8",3.571,"-0.181",111,"326",34,511,70,3.832
40,"=","TAYLOR SWIFT","Out Of The Woods",440,"-15",-109,"+4",2.453,"+0.006",77,"215",11,3691,1261,19.743
41,"=","ROBIN SCHULZ","Sugar f/Francesco Yates",427,"-11",-8,"-7",1.277,"-0.006",58,"61",36,488,103,1.606
42,"=","SHAWN HOOK","Sound Of Your Heart",395,"+18",135,"+4",1.234,"+0.019",16,"208",42,395,135,1.234
43,"=","DAUGHTRY","Torches",366,"+7",37,"+1",0.741,"+0.018",19,"1387",42,366,162,0.741
44,"=","ZARA LARSSON & MNEK","Never Forget You",356,"+33",188,"+33",1.449,"+0.084",12,"9",44,356,188,1.449
45,"=","FIFTH HARMONY","Work From Home",276,"+22",95,"+11",0.96,"+0.009",9,"6",45,276,95,0.96
46,"=","CAM","Burning House",232,"-16",-100,"-4",0.759,"-0.006",68,"126",40,369,67,1.082
47,"=","NATHAN SYKES","Over And Over Again f/A.Grande",218,"+7",1,"+17",0.405,"-0.041",35,"170",46,257,86,0.602
48,"=","MATT SIMONS","Catch & Release",193,"-9",-40,"-11",1.009,"-0.013",38,"827",45,265,113,1.022
49,"--","ARIANA GRANDE","Dangerous Woman",167,"--",144,"--",1.068,"--",1,"5",49,167,144,1.068
50,"-1","RIHANNA","Work f/Drake",163,"-1",48,"-12",0.384,"-0.025",4,"4/65",49,164,70,0.409
