"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","WALK THE MOON","Shut Up And Dance",7256,-17,-34,-6,44.543,-0.056,157,"3",1,7333,638,46.781
2,"=","ANDY GRAMMER","Honey, I'm Good",6140,47,318,1,35.075,0.544,130,"4",2,6140,620,35.075
3,"=","MAROON 5","Sugar",5671,-37,-80,-48,33.648,-0.544,147,"32/92",1,7336,1034,47.398
4,"=","TAYLOR SWIFT","Style",5082,-74,-289,-34,30.802,-0.178,144,"42",1,7220,1078,47.569
5,"=","ELLIE GOULDING","Love Me Like You Do",5060,-59,-455,0,29.779,-0.47,143,"35",1,6837,1035,44.586
6,"+1","JASON DERULO","Want To Want Me",4839,113,581,37,29.109,0.589,81,"7",6,4839,716,29.109
7,"-1","GEORGE EZRA","Budapest",4789,1,138,-8,26.878,-0.112,207,"29",6,4790,372,27.321
8,"=","MARK RONSON","Uptown Funk f/Bruno Mars",4431,-13,49,-4,26.741,-0.178,202,"18",1,7300,1271,48.408
9,"+1","RACHEL PLATTEN","Fight Song",4014,57,177,41,21.512,0.416,93,"6",9,4014,568,21.512
10,"-1","THE WEEKND","Earned It",3917,-57,1,-53,19.787,-0.362,96,"24",9,4005,574,21.627
11,"=","ED SHEERAN","Thinking Out Loud",3855,-43,-169,-2,23.941,-0.158,215,"31",1,7297,884,48.373
12,"=","ECHOSMITH","Bright",3844,0,42,-37,19.007,-0.053,120,"30",10,3844,505,19.175
13,"=","WIZ KHALIFA","See You Again f/Charlie Puth",3767,115,760,-5,24.396,0.689,46,"2/97",13,3767,820,24.396
14,"=","MEGHAN TRAINOR","Dear Future Husband",3408,-3,175,-25,18.099,0.013,71,"23",13,3411,545,18.099
15,"=","TAYLOR SWIFT","Bad Blood",3240,113,863,0,19.122,0.789,19,"1/22",15,3240,1625,19.122
16,"=","TOVE LO","Talking Body",3165,59,460,1,18.43,0.477,133,"19",15,3165,460,18.43
17,"=","MAROON 5","This Summer's Gonna Hurt...",2803,87,775,5,16.089,0.769,20,"26/81",17,2803,1278,16.089
18,"=","MUMFORD & SONS","Believe",2447,5,52,-11,11.255,-0.047,83,"138",15,2447,340,11.98
19,"+1","ED SHEERAN","Photograph",2290,56,508,-28,12.332,0.293,24,"34",19,2290,859,12.332
20,"-1","KELLY CLARKSON","Heartbeat Song",2273,-43,-305,3,14.712,-0.231,143,"101",6,4825,1895,29.799
21,"=","JAMES BAY","Hold Back The River",1904,1,121,-18,10.028,-0.098,80,"139",19,1912,262,10.261
22,"=","SAM HUNT","Take Your Time",1435,20,146,18,6.082,0.112,74,"21",22,1435,330,6.274
23,"=","ADAM LAMBERT","Ghost Town",1197,12,215,-18,5.241,0.081,39,"180",23,1197,305,5.241
24,"=","KELLY CLARKSON","Invincible",1145,72,479,27,4.732,0.223,15,"327",24,1145,479,4.732
25,"+1","FALL OUT BOY","Uma Thurman",992,22,199,18,4.633,0.013,46,"28",25,992,199,4.633
26,"-1","ARIANA GRANDE","One Last Time",968,-74,-436,-47,4.736,-0.308,94,"88",20,1529,212,8.037
27,"=","NICK JONAS","Chains",857,-15,-93,16,3.151,-0.005,105,"50",25,1076,209,4.807
28,"=","NATALIE LA ROSE","Somebody f/Jeremih",825,-21,-94,-21,3.146,-0.081,74,"49",25,947,151,3.915
29,"=","NEEDTOBREATHE","Brother f/Gavin DeGraw",759,17,173,8,1.961,0.024,60,"233",29,759,173,1.961
30,"=","KATY TIZ","Whistle (While You Work)",670,3,29,-9,2.243,-0.048,68,"69",30,670,81,2.557
31,"=","LITTLE BIG TOWN","Girl Crush",614,12,41,16,2.672,0.011,28,"14",31,614,158,3.096
32,"=","SAM SMITH","Like I Can",542,21,194,-1,2.378,0.069,13,"242",32,542,221,2.378
33,"=","PITBULL","Time Of Our Lives f/Ne-Yo",440,-18,-70,-11,3.899,-0.131,137,"87",20,1290,206,7.422
34,"+1","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",439,24,132,10,2.334,0.034,30,"293",34,439,132,2.334
35,"+1","SIA","Elastic Heart f/The Weeknd...",439,24,85,24,2.301,0.116,90,"33",35,439,106,2.301
36,"-2","THE TING TINGS","Wrong Club",418,-34,-217,-12,1.099,-0.08,93,"--",29,750,110,2.443
37,"+7","ROB THOMAS","Trust You",411,71,372,50,2.29,0.232,4,"492",37,411,372,2.29
38,"-1","SAM SMITH","Lay Me Down",399,-13,-156,2,2.225,-0.048,117,"110",11,2866,469,15.061
39,"-1","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",390,7,-133,27,2.21,0.099,130,"105",11,3083,614,16.614
40,"+1","ALLEN STONE","Freedom",385,13,85,9,1.02,0.094,18,"--",40,385,165,1.02
41,"+1","HOZIER","Someone New",364,15,84,19,1.696,-0.007,14,"335",41,364,94,2.386
42,"+4","VANCE JOY","Mess Is Mine",335,10,103,0,1.071,-0.035,11,"282",42,335,103,1.135
