"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","ELLE KING","Ex's and Oh's",7112,11,120,11,41.695,0.171,164,"8",1,7112,645,41.695
2,"=","TAYLOR SWIFT","Wildest Dreams",6811,-54,-304,-12,42.011,-0.191,84,"20",1,7176,1313,43.05
3,"=","ADELE","Hello",6711,185,1435,64,40.579,1.328,25,"2",3,6711,3141,40.579
4,"=","MEGHAN TRAINOR","Like I'm Gonna Lose You",6179,36,132,56,37.394,0.608,146,"11",3,6179,728,37.394
5,"=","SHAWN MENDES","Stitches",5868,36,338,-11,33.712,0.237,92,"15",5,5868,799,33.712
6,"=","X AMBASSADORS","Renegades",5661,-57,-428,63,33.092,-0.512,154,"44",1,6751,707,39.317
7,"=","R. CITY","Locked Away f/Adam Levine",4462,-68,-817,100,26.085,-0.487,114,"48",3,6549,885,38.575
8,"=","JUSTIN BIEBER","What Do You Mean?",3812,37,165,63,20.356,0.291,72,"7",8,3812,644,20.356
9,"=","ED SHEERAN","Photograph",3678,-39,-381,69,24.41,-0.332,190,"74",1,6934,859,41.031
10,"=","WALK THE MOON","Shut Up And Dance",3403,-13,-157,32,20.27,-0.295,323,"78",1,7333,638,46.781
11,"+1","ELLIE GOULDING","On My Mind",3201,64,525,-20,16.605,0.236,51,"404",11,3201,643,16.605
12,"-1","RACHEL PLATTEN","Stand By You",3155,15,213,20,16.728,0.047,64,"68",11,3155,625,16.728
13,"=","HOZIER","Someone New",3151,22,121,30,15.337,0.062,180,"198",12,3151,241,15.337
14,"=","RUDIMENTAL","Lay It All On Me f/Ed Sheeran",2850,24,293,-8,13.858,0.32,49,"42",14,2850,537,13.858
15,"+1","ANDY GRAMMER","Good To Be Alive (Hallelujah)",2196,22,55,27,9.275,0.265,62,"113",15,2196,356,9.275
16,"-1","A GREAT BIG WORLD","Hold Each Other f/Futuristic",2142,-122,-823,-48,9.131,-0.687,111,"170",11,3210,463,15.635
17,"=","ONE DIRECTION","Drag Me Down",1926,1,70,-1,9.342,0.045,98,"28",17,1926,312,9.342
18,"+1","COLDPLAY","Adventure Of A Lifetime",1796,142,791,7,10.336,0.569,11,"30",18,1796,1659,11.689
19,"-1","JESS GLYNNE","Hold My Hand",1766,34,309,18,8.949,0.034,91,"98",18,1766,309,8.949
20,"=","JAMES BAY","Let It Go",1648,36,239,-1,6.422,0.117,51,"27",20,1648,333,6.422
21,"=","GWEN STEFANI","Used To Love You",1632,52,422,-19,6.209,0.301,23,"97",21,1632,554,6.209
