"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","ADELE","Hello",6877,"+26",84,"-64",47.257,"+0.002",34,"1",1,6967,3141,47.976
2,"=","ELLE KING","Ex's and Oh's",6616,"-23",-320,"-28",44.496,"+0.029",173,"4",1,7112,645,45.436
3,"=","TAYLOR SWIFT","Wildest Dreams",6278,"-33",-339,"-2",43.29,"-0.397",93,"23",1,7176,1313,45.645
4,"=","MEGHAN TRAINOR","Like I'm Gonna Lose You",6011,"+9",-134,"-23",40.881,"+0.246",155,"9",3,6205,728,41.489
5,"=","SHAWN MENDES","Stitches",5882,"+38",107,"+12",37.688,"+0.355",101,"14",5,5909,799,37.725
6,"=","X AMBASSADORS","Renegades",4773,"-104",-656,"-70",31.841,"-0.855",163,"58",1,6751,707,39.317
7,"=","R. CITY","Locked Away f/Adam Levine",3966,"-20",-316,"+18",27.029,"-0.116",123,"63",3,6549,885,38.575
8,"=","JUSTIN BIEBER","What Do You Mean?",3777,"+8",-22,"-32",22.67,"+0.002",81,"7",8,3846,644,23.291
9,"=","ELLIE GOULDING","On My Mind",3582,"+38",318,"-40",21.323,"+0.390",60,"21",9,3582,643,21.323
10,"+1","HOZIER","Someone New",3129,"+33",-5,"+1",16.693,"+0.020",189,"218",10,3167,241,17.033
11,"-1","ED SHEERAN","Photograph",3096,"-7",-420,"+59",23.912,"-0.078",199,"85",1,6934,859,41.031
12,"=","RACHEL PLATTEN","Stand By You",3070,"+29",-44,"+30",17.968,"+0.208",73,"80",11,3164,625,17.996
13,"=","RUDIMENTAL","Lay It All On Me f/Ed Sheeran",2914,"+2",53,"-27",16.484,"+0.019",58,"49",13,2931,537,16.707
14,"=","COLDPLAY","Adventure Of A Lifetime",2339,"+68",360,"-28",14.386,"+0.165",20,"16",14,2339,1659,14.386
15,"=","ANDY GRAMMER","Good To Be Alive (Hallelujah)",2099,"+10",-94,"+8",9.881,"+0.003",71,"24",15,2223,356,10.126
16,"+2","JESS GLYNNE","Hold My Hand",1833,"+47",67,"+34",9.5,"+0.144",100,"142",16,1833,309,9.5
17,"=","GWEN STEFANI","Used To Love You",1816,"+23",111,"-21",8.435,"+0.245",32,"32",17,1816,554,8.435
18,"-2","ONE DIRECTION","Drag Me Down",1816,"-21",-107,"-24",10.567,"-0.110",107,"29",16,1941,312,10.821
19,"=","JAMES BAY","Let It Go",1707,"+34",13,"+20",7.644,"+0.340",60,"120",19,1710,333,7.644
20,"=","DEMI LOVATO","Confident",1400,"+31",238,"-7",6.447,"+0.116",36,"20",20,1400,302,6.447
21,"=","ROB THOMAS","Hold On Forever",1356,"+2",-30,"-12",5.758,"+0.052",73,"738",20,1391,229,5.943
22,"+1","ALESSIA CARA","Here",1255,"+45",308,"+3",7.568,"+0.225",28,"15",22,1255,355,7.568
23,"-1","A GREAT BIG WORLD","Hold Each Other f/Futuristic",1158,"-59",-690,"+54",6.5,"-0.268",120,"245",11,3210,463,15.635
24,"=","MAJOR LAZER","Lean On f/MØ & DJ Snake",918,"-16",-71,"-14",6.308,"-0.072",158,"87",17,2009,211,10.401
25,"=","FALL OUT BOY","Irresistible f/Demi Lovato",917,"+11",54,"-8",4.499,"+0.115",34,"237",25,917,298,4.499
26,"=","PENTATONIX","Can't  Sleep Love",846,"+4",1,"-4",2.996,"-0.001",64,"--",26,851,140,3.039
27,"+1","SELENA GOMEZ","Same Old Love",780,"+43",263,"+22",4.311,"+0.244",29,"5",27,780,263,4.311
28,"-1","SARA BAREILLES","She Used To Be Mine",767,"+8",38,"+1",3.095,"+0.032",56,"336",27,779,285,3.2
29,"=","JAMIE LAWSON","Wasn't Expecting That",676,"-53",-546,"+31",3.988,"-0.270",94,"499",15,2264,494,9.964
30,"=","MICHAEL FRANTI & SPEARHEAD","Once A Day",528,"+2",49,"-1",1.432,"+0.032",67,"--",30,528,132,1.432
31,"=","CHARLIE PUTH","One Call Away",524,"+15",90,"+7",1.298,"+0.043",25,"65",31,524,150,1.298
32,"=","ADAM LAMBERT","Another Lonely Night",491,"+15",141,"-6",1.629,"+0.043",14,"--",32,491,147,1.629
33,"+1","JUSTIN BIEBER","Sorry",440,"+27",226,"+0",3.055,"+0.156",8,"2",33,440,226,3.055
34,"+1","ZELLA DAY","Hypnotic",431,"+20",85,"+10",0.858,"+0.024",18,"--",34,431,166,0.858
35,"-2","HALSEY","New Americana",427,"+10",49,"+5",2.557,"+0.042",46,"165",33,427,83,2.968
36,"=","SIA","Alive",396,"-7",-3,"-16",1.823,"-0.017",52,"94",33,403,138,1.84
