"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","ADELE","Hello",7121,-21,-42,-45,47.087,-0.006,79,"3",1,7182,3141,48.532
2,"=","MEGHAN TRAINOR","Like I'm Gonna Lose You",7084,16,-5,6,46.061,0.141,200,"14",2,7106,728,46.581
3,"=","SHAWN MENDES","Stitches",6395,-25,19,-43,40.857,-0.121,146,"12",3,6420,799,41.19
4,"=","ELLE KING","Ex's and Oh's",6114,-38,-48,-77,41.327,-0.512,218,"18",1,7112,645,45.436
5,"=","ELLIE GOULDING","On My Mind",5678,36,161,5,32.746,0.428,105,"33",5,5678,643,32.746
6,"=","TAYLOR SWIFT","Wildest Dreams",5237,-20,-137,-38,38.485,0.111,138,"31",1,7176,1313,45.645
7,"=","RACHEL PLATTEN","Stand By You",4791,59,215,36,27.982,0.421,118,"9",7,4791,625,27.982
8,"=","COLDPLAY","Adventure Of A Lifetime",4266,39,250,-10,24.043,0.053,65,"43",8,4266,1659,24.043
9,"=","X AMBASSADORS","Renegades",3414,-34,-144,-43,21.502,-0.378,208,"70",1,6751,707,39.317
10,"+1","JUSTIN BIEBER","Sorry",3160,126,467,113,19.94,0.864,53,"4",10,3160,745,19.94
11,"-1","GWEN STEFANI","Used To Love You",3111,38,118,22,15.222,0.03,77,"53",10,3111,554,15.306
12,"=","ADELE","When We Were Young",3049,76,420,20,20.741,0.403,40,"20",12,3049,957,20.741
13,"=","ANDY GRAMMER","Good To Be Alive (Hallelujah)",2993,43,150,42,16.221,0.229,116,"41",12,2993,356,16.221
14,"=","R. CITY","Locked Away f/Adam Levine",2850,-45,-250,-41,16.779,0.01,168,"90",3,6549,885,38.575
15,"=","JAMES BAY","Let It Go",2812,63,145,57,16.313,0.354,105,"50",14,2812,333,16.313
16,"=","JESS GLYNNE","Hold My Hand",2743,8,1,-6,14.32,0.027,145,"171",13,2743,309,15.339
17,"=","SELENA GOMEZ","Same Old Love",2714,48,196,0,14.616,0.424,74,"16/54",16,2714,514,14.616
18,"+1","TWENTY ONE PILOTS","Stressed Out",2527,100,501,62,13.841,0.715,47,"2",18,2527,584,13.841
